literal	pos	family	voice	note
口袋	n			cow-single
口角	n			cow-single
口誅筆伐	u			no-source;fallback
口述歷史	u			no-source;fallback
口音	u			no-source;fallback
口頭文學	u			no-source;fallback
口齒不清	a	idiom		audit-high;review
口齒伶俐	u			no-source;fallback
口齒清楚	u			no-source;fallback
古今中外	u			no-source;fallback
古代	n,r			cow-multi
古典主義	n			len4-noun-heuristic
古典文學	u			no-source;fallback
古典藝術	n			len4-noun-heuristic
古典音樂	u			no-source;fallback
古吉拉特	u			no-source;fallback
古墓麗影	u			no-source;fallback
古希臘語	n			cow-single
古往今來	u			no-source;fallback
古怪	u			no-source;fallback
古文字學	u			no-source;fallback
古文觀止	u			no-source;fallback
古文運動	u			no-source;fallback
古爾邦節	u			no-source;fallback
古物	a,n			cow-multi
古色古香	u			no-source;fallback
古跡	u			no-source;fallback
古里古怪	u			no-source;fallback
古靈精怪	u			no-source;fallback
句	n,x			audit-high;review
句子	n			cow-single
句號	n			cow-single
另	a			cow-single
另一	u			no-source;fallback
另一方面	u			no-source;fallback
另外	u			no-source;fallback
另有企圖	u			no-source;fallback
另當別論	u			no-source;fallback
另眼相待	u			no-source;fallback
另眼相看	u			no-source;fallback
另行安排	u			no-source;fallback
另行通知	u			no-source;fallback
另請高明	u			no-source;fallback
另謀出路	u			no-source;fallback
另闢蹊徑	u			no-source;fallback
只	r,x			no-source;fallback;p1-cleanup;canto-heuristic;review
只不過	r			cow-single
只好	r			verb-suffix;heuristic;p1-audit;review;verb-suffix假陽；副「唯有／只好」
只得	u			no-source;fallback
只是	r			cow-single
只會	u			no-source;fallback
只有	r			cow-single
只欠東風	u			no-source;fallback
只爭朝夕	u			no-source;fallback
只能	u			no-source;fallback
只要	u			no-source;fallback
只見	u			no-source;fallback
叫	v			cow-single;p1-cleanup;canto-heuristic;review
叫做	u			no-source;fallback
叫停	u			no-source;fallback
叫喊	n,v			cow-nv-unreviewed;trust-low
叫苦連天	u			no-source;fallback
叫醒	u			no-source;fallback
叫醒服務	n			len4-noun-heuristic
召之即來	n			len4-noun-heuristic
召喚	v			cow-single
叮	n,v			cow-nv-unreviewed;trust-low
叮叮	u			no-source;fallback
叮叮噹噹	u			no-source;fallback
叮囑	u			no-source;fallback
可	v,x			no-source;fallback;p1-close;rank-u;canto-heuristic;review
可以	v,x			heuristic
可供參考	u			no-source;fallback
可信	u			no-source;fallback
可再生能源	u			no-source;fallback
可取	u			no-source;fallback
可口	u			no-source;fallback
可口可樂	u			no-source;fallback
可喜	u			no-source;fallback
可喜可賀	u			no-source;fallback
可圈可點	u			no-source;fallback
可多可少	u			no-source;fallback
可大可小	u			no-source;fallback
可怕	u			no-source;fallback
可悲	u			no-source;fallback
可惜	n			cow-single
可想而知	u			no-source;fallback
可愛	u			no-source;fallback
可憐	u			no-source;fallback
可憐巴巴	u			no-source;fallback
可持續	u			no-source;fallback
可持續發展	u			no-source;fallback
可接受性	u			no-source;fallback
可是	u			no-source;fallback
可有可無	u			no-source;fallback
可樂	u			no-source;fallback
可歌可泣	u			no-source;fallback
可比價格	u			no-source;fallback
可移植性	u			no-source;fallback
可笑	u			no-source;fallback
可能	a,r			audit-high;review
可能性	n			cow-single
可行	v			cow-single
可見	u			no-source;fallback
可見一斑	u			no-source;fallback
可視電話	n			len4-noun-heuristic
可親	u			no-source;fallback
可造之材	n			len4-noun-heuristic
台	u			no-source;fallback
台灣	u			no-source;fallback
叱吒風雲	u			no-source;fallback
史	n			cow-single
史前	u			no-source;fallback
史前時代	u			no-source;fallback
右	a			cow-single;p1
右上	n			verb-suffix;heuristic;p1-cleanup;verb-suffix-fix;review
右下方	u			no-source;fallback
右手	u			no-source;fallback
右行	u			no-source;p1;fallback
右邊	n			cow-single
右面	u			no-source;fallback
司	u			no-source;fallback
司令部	n			cow-single
司機	n			cow-single
司法制度	u			no-source;fallback
司法機關	u			no-source;fallback
司法獨立	u			no-source;fallback
司法部長	u			no-source;fallback
司空見慣	u			no-source;fallback
司馬	u			no-source;fallback
叻	a			no-source;fallback;p1-close;rank-u;canto-heuristic;review
吃	v			cow-single
吃力	u			no-source;fallback
吃吃喝喝	u			no-source;fallback
吃啞巴虧	u			no-source;fallback
吃喝玩樂	u			no-source;fallback
吃後悔藥	u			no-source;fallback
吃苦	u			no-source;fallback
吃虧	u			no-source;fallback
吃裏爬外	u			no-source;fallback
吃閉門羹	u			no-source;fallback
吃飯	u			no-source;fallback
各	x			heuristic
各不相同	u			no-source;fallback
各不相讓	u			no-source;fallback
各人	u			no-source;fallback
各位	u			no-source;fallback
各個	u			no-source;fallback
各取所需	u			no-source;fallback
各司其職	u			no-source;fallback
各執一詞	u			no-source;fallback
各執己見	u			no-source;fallback
各奔東西	u			no-source;fallback
各就各位	u			no-source;fallback
各式	u			no-source;fallback
各式各樣	u			no-source;fallback
各懷鬼胎	u			no-source;fallback
各抒己見	u			no-source;fallback
各持己見	u			no-source;fallback
各有千秋	u			no-source;fallback
各有所好	u			no-source;fallback
各有所長	u			no-source;fallback
各樣	u			no-source;fallback
各界人士	n			len4-noun-heuristic
各異	u			no-source;fallback
各盡所能	u			no-source;fallback
各種	u			no-source;fallback
各種各樣	u			no-source;fallback
各自	u			no-source;fallback
各自為政	u			no-source;fallback
各色各樣	u			no-source;fallback
各行各業	u			no-source;fallback
各路人馬	u			no-source;fallback
各領風騷	u			no-source;fallback
各顯神通	u			no-source;fallback
吆五喝六	u			no-source;fallback
合	u			no-source;fallback
合不來	u			no-source;fallback
合久必分	u			no-source;fallback
合乎邏輯	u			no-source;fallback
合作	n,v			cow-nv-unreviewed;trust-low;p1-close;true-nv;review
合作無間	u			no-source;fallback
合力	u			no-source;fallback
合唱	u			no-source;fallback
合埋	u			no-source;fallback
合影	u			no-source;fallback
合成	n			cow-single
合成代謝	n			cow-single
合成橡膠	n			cow-single
合成石油	u			no-source;fallback
合成纖維	u			no-source;fallback
合攏	n			cow-single
合格	u			no-source;fallback
合照	u			no-source;fallback
合理	v			cow-single
合約	n			cow-single
合肥	u			no-source;fallback
合規	u			no-source;fallback
合計	n,v			cow-nv-unreviewed;trust-low
合適	v			cow-single
合金	n			cow-single
吉他	n			cow-single
吉卜賽人	u			no-source;fallback
吉普賽人	u			no-source;fallback
吉林	u			no-source;fallback
吉爾吉斯	u			no-source;fallback
吉祥	a			cow-single
吊	u			no-source;fallback
吊兒郎當	u			no-source;fallback
吊帶	u			no-source;fallback
吊銷執照	u			no-source;fallback
吋	u			no-source;fallback
同	v,x			heuristic;p1
同一	n			cow-single
同事	n			cow-single
同人	n			no-source;fallback;p1-audit;review;同好／同人誌；同伴
同伴	u			no-source;fallback
同個	u			no-source;p1;fallback
同出一轍	u			no-source;fallback
同化作用	n			len4-noun-heuristic
同名同姓	u			no-source;fallback
同埋	x			heuristic
同學	n			no-source;fallback;p1-close;rank-u;canto-heuristic;review
同小貞	u			no-source;p1;fallback
同居	v			cow-single
同工不同酬	u			no-source;fallback
同工同酬	u			no-source;fallback
同工異曲	u			no-source;fallback
同性	u			no-source;fallback
同性相斥	u			no-source;fallback
同情	n			cow-single
同意	n,v			cow-nv-unreviewed;p1;trust-low;p1-close;true-nv;review
同感	n			cow-single
同時	n,r			no-source;fallback;p1-close;rank-u;canto-heuristic;review
同業公會	n			cow-single
同樣	u			no-source;fallback
同步	n			cow-single
同歸於盡	u			no-source;fallback
同母異父	u			no-source;fallback
同氣連枝	u			no-source;fallback
同流合污	u			no-source;fallback
同父異母	u			no-source;fallback
同牀共枕	u			no-source;fallback
同班	u			no-source;fallback
同班同學	u			no-source;fallback
同生共死	u			no-source;fallback
同盟條約	u			no-source;fallback
同等	n,v			cow-nv-unreviewed;trust-low
同等學力	u			no-source;fallback
同等學歷	u			no-source;fallback
同聲傳譯	u			no-source;fallback
同聲翻譯	u			no-source;fallback
同胞兄弟	u			no-source;fallback
同行	n			cow-single
同軸電纜	n			cow-single
同雪琪	u			no-source;p1;fallback
同類相殘	u			no-source;fallback
同黨	u			no-source;fallback
名	n			cow-single;p1
名不副實	u			no-source;fallback
名不符實	u			no-source;fallback
名人	u			no-source;fallback
名利雙收	u			no-source;fallback
名副其實	u			no-source;fallback
名單	u			no-source;fallback
名噪一時	u			no-source;fallback
名字	n			cow-single
名家	u			no-source;fallback
名揚四海	u			no-source;fallback
名正言順	u			no-source;fallback
名為	u			no-source;fallback
名爲	u			no-source;fallback
名片	n			cow-single
名牌	u			no-source;fallback
名目繁多	u			no-source;fallback
名稱	n			cow-single
名符其實	u			no-source;fallback
名繮利鎖	u			no-source;fallback
名義工資	u			no-source;fallback
名聞遐邇	u			no-source;fallback
名聲遠播	u			no-source;fallback
名詞	n			cow-single
名譽博士	u			no-source;fallback
名譽掃地	u			no-source;fallback
名譽會長	u			no-source;fallback
名門世家	u			no-source;fallback
名門望族	u			no-source;fallback
名門貴族	u			no-source;fallback
名門閨秀	u			no-source;fallback
后	u			no-source;p1;fallback
后羿射日	u			no-source;fallback
吐	v			cow-single
吐出	v			cow-single
吐氣揚眉	u			no-source;fallback
吐苦水	u			no-source;fallback
吐蕃王朝	u			no-source;fallback
吐血	u			no-source;fallback
向	v,x			heuristic
向上	v,x			verb-suffix;heuristic;p1-cleanup;verb-suffix-fix;review
向下	v,x			verb-suffix;heuristic;p1-cleanup;verb-suffix-fix;review
向來	r			verb-suffix;heuristic;p1-cleanup;verb-suffix-fix;review
向前	u			no-source;fallback
向巴平措	u			no-source;fallback
向着	u			no-source;fallback
吓	x			no-source;p1;fallback;p1-cleanup;canto-heuristic;review
吔	u			no-source;fallback
吖	x			no-source;fallback;p1-close;rank-u;canto-heuristic;review
君主專制	u			no-source;fallback
君主立憲	u			no-source;fallback
君子	u			no-source;fallback
君子之交	n			len4-noun-heuristic
君子協定	u			no-source;fallback
君臨天下	u			no-source;fallback
吝嗇	v			cow-single
吞	v			cow-single
吞吞吐吐	u			no-source;fallback
吞噬	u			no-source;fallback
吞噬細胞	n			len4-noun-heuristic
吞雲吐霧	u			no-source;fallback
吟詩作對	u			no-source;fallback
吟風弄月	u			no-source;fallback
吠	v			cow-single
吡拉西坦	u			no-source;fallback
否	u			no-source;fallback
否則	u			no-source;fallback
否定	v			cow-single
否定一切	u			no-source;fallback
否決	v			cow-single
否認	n			cow-single
吧	u			no-source;fallback
吩咐	n			cow-single
含	v			cow-single
含住	v			verb-suffix;p1;heuristic
含含糊糊	u			no-source;fallback
含垢忍辱	u			no-source;fallback
含情脈脈	u			no-source;fallback
含笑九泉	u			no-source;fallback
含糊	u			no-source;fallback
含糊不清	n			cow-single
含糊其詞	u			no-source;fallback
含糊其辭	u			no-source;fallback
含苞待放	u			no-source;fallback
含蓄	u			no-source;fallback
含量	u			no-source;fallback
含飴弄孫	u			no-source;fallback
吱	u			no-source;fallback
吱吱喳喳	u			no-source;fallback
吳	u			no-source;fallback
吳儂軟語	u			no-source;fallback
吳王闔閭	u			no-source;fallback
吳越春秋	n			audit-med;review
吳非	u			no-source;p1;fallback
吵	a			cow-single
吵吵	u			no-source;fallback
吵吵鬧鬧	u			no-source;fallback
吵架	n,v			cow-nv-unreviewed;trust-low
吵鬧	n,v			cow-nv-unreviewed;trust-low
吶喊	u			no-source;fallback
吶喊助威	u			no-source;fallback
吸	v			cow-single
吸入	v			cow-single
吸取教訓	u			no-source;fallback
吸吮	u			no-source;fallback
吸塵器	n			cow-single
吸塵機	u			no-source;fallback
吸引	n,v			cow-nv-unreviewed;trust-low
吸引力	n			cow-single
吸收	n,v			cow-nv-unreviewed;trust-low
吸毒	u			no-source;fallback
吸毒成癮	u			no-source;fallback
吸煙	n,v			cow-nv-unreviewed;trust-low
吸食毒品	u			no-source;fallback
吹	v			cow-single
吹水	u			no-source;fallback
吹灰之力	n			len4-noun-heuristic
吹牛	v			cow-single
吹糠見米	u			no-source;fallback
吻	v			cow-single
吻合	v			cow-single
吼	v			cow-single
吾	x			no-source;fallback;p1-close;rank-u;canto-heuristic;review
呀	x			no-source;fallback;p1-cleanup;canto-heuristic;review
呃	u			no-source;fallback
呃人	u			no-source;fallback
呆	a			cow-multi;p1-audit;review;stative 形；v 假陽會毒同動詞閘
呆板	u			no-source;fallback
呆若木雞	u			no-source;fallback
呈現	n,v			cow-nv-unreviewed;trust-low
告	u			no-source;fallback
告一段落	u			no-source;fallback
告密	v			cow-single
告白	u			no-source;fallback
告老還鄉	u			no-source;fallback
告訴	v			cow-single
呔	u			no-source;fallback
呢	x			no-source;fallback;p1-cleanup;canto-heuristic;review
呢啲	u			no-source;fallback
呢排	u			no-source;fallback
呢條	u			no-source;p1;fallback
呢種	u			no-source;fallback
呢邊	u			no-source;fallback
周	n			cow-single
周全	u			no-source;fallback
周到	u			no-source;fallback
周口地區	n			len4-noun-heuristic
周圍	n			cow-single
周景臻	u			no-source;p1;fallback
周而復始	u			no-source;fallback
周身	u			no-source;fallback
周遊世界	u			no-source;fallback
周遊列國	u			no-source;fallback
周邊	n			cow-single
呯	u			no-source;fallback
呱	u			no-source;fallback
呲牙咧嘴	u			no-source;fallback
味	u			no-source;fallback
味道	n			cow-single
呵	u			no-source;fallback
呵呵	x			no-source;fallback;p1-cleanup;canto-heuristic;review
呵呵大笑	u			no-source;fallback
呵護	u			no-source;fallback
呷醋	u			no-source;fallback
呻吟	v			cow-single
呼	u			no-source;p1;fallback
呼來喝去	u			no-source;fallback
呼叫	v			cow-single
呼吸	v			cow-single
呼吸器官	u			no-source;fallback
呼吸困難	n			cow-single
呼吸系統	n			len4-noun-heuristic
呼呼大睡	u			no-source;fallback
呼和浩特	u			no-source;fallback
呼哧呼哧	u			no-source;fallback
呼喚	u			no-source;fallback
呼嘯而過	v			cow-single
命	u			no-source;fallback
命不該絕	u			no-source;fallback
命中註定	u			no-source;fallback
命令	n,v			cow-nv-unreviewed;trust-low
命在旦夕	u			no-source;fallback
命懸一線	u			no-source;fallback
命赴黃泉	u			no-source;fallback
命運	n			cow-single
命運註定	u			no-source;fallback
命題	n			cow-single
咀	u			no-source;fallback
咁	r,x			no-source;fallback;p1-cleanup;canto-heuristic;review
咁上下	u			no-source;fallback
咁滯	u			no-source;fallback
咁鬼	u			no-source;fallback
咄咄怪事	u			no-source;fallback
咆哮	v			cow-single
咋	x			no-source;fallback;p1-close;rank-u;canto-heuristic;review
和	x			heuristic;p1
和你	u			no-source;p1;fallback
和好	n			cow-single
和好如初	u			no-source;fallback
和尚	n			cow-single
和平	n			cow-single
和平共處	v			cow-single
和平利用	u			no-source;fallback
和平條約	u			no-source;fallback
和平談判	n			cow-single
和我	u			no-source;p1;fallback
和服	n			cow-single
和氣	u			no-source;fallback
和氣生財	u			no-source;fallback
和盤托出	u			no-source;fallback
和睦	n			cow-single
和稀泥	u			no-source;fallback
和約	u			no-source;fallback
和而不同	u			no-source;fallback
和藹可親	u			no-source;fallback
和解	n			cow-single
和談	u			no-source;fallback
和諧	n,v			cow-nv-unreviewed;trust-low
和顏悦色	u			no-source;fallback
和風細雨	u			no-source;fallback
咒	u			no-source;fallback
咒罵	v			cow-single
咒語	n			cow-single
咔	u			no-source;fallback
咔嚓	u			no-source;fallback
咕	u			no-source;fallback
咕嚕	u			no-source;fallback
咖	u			no-source;fallback
咖啡	n			cow-single
咗	x			no-source;fallback;p1-cleanup;canto-heuristic;review
咗一下	u			no-source;p1;fallback
咗一個	u			no-source;p1;fallback
咗一聲	u			no-source;p1;fallback
咗下	x			verb-suffix;p1;heuristic;p1-audit;review;體貌助／「V咗下」虛，非獨立動
咗人	u			no-source;p1;fallback
咗件	u			no-source;p1;fallback
咗個	u			no-source;p1;fallback
咗入	u			no-source;p1;fallback
咗去	u			verb-suffix;p1;heuristic;p1-cleanup;verb-suffix-fix;review
咗嚟	u			no-source;p1;fallback
咗好	u			verb-suffix;p1;heuristic;p1-cleanup;verb-suffix-fix;review
咗張	u			no-source;p1;fallback
咗成	u			no-source;p1;fallback
咗條	u			no-source;p1;fallback
咗線	u			no-source;p1;fallback
咗落	u			no-source;p1;fallback
咗部	u			no-source;p1;fallback
咗陣	u			no-source;p1;fallback
咗響	u			no-source;p1;fallback
咚	u			no-source;fallback
咦	x			no-source;fallback;p1-close;rank-u;canto-heuristic;review
咧開嘴笑	u			no-source;fallback
咩	x			no-source;fallback;p1-cleanup;canto-heuristic;review
咪	v,x			no-source;fallback;p1-cleanup;canto-heuristic;review
咫尺天涯	u			no-source;fallback
咬	v			cow-single
咬文嚼字	u			no-source;fallback
咬牙切齒	u			no-source;fallback
咬緊牙關	u			no-source;fallback
咬舌自盡	u			no-source;fallback
咭	u			no-source;fallback
咯	v			cow-single
咯咯	u			no-source;fallback
咱	u			no-source;fallback
咱們	u			no-source;fallback
咳	n			cow-single
咳咳	u			no-source;p1;fallback
咸	u			no-source;p1;fallback
哀	u			no-source;fallback
哀傷	u			no-source;fallback
哀悼	u			no-source;fallback
哀求	u			no-source;fallback
哀的美敦書	u			no-source;fallback
哀號	u			no-source;fallback
品	u			no-source;fallback
品位	u			no-source;fallback
品味生活	u			no-source;fallback
品學兼優	u			no-source;fallback
品德	u			no-source;fallback
品格高尚	u			no-source;fallback
品種改良	u			no-source;fallback
品質	n			cow-single
品質檢查	u			no-source;fallback
品質管制	u			no-source;fallback
品質管理	n			cow-single
品頭論足	u			no-source;fallback
哂	x			no-source;fallback;p1-close;rank-u;canto-heuristic;review
哄	u			no-source;fallback
哄抬	u			no-source;fallback
哄抬物價	u			no-source;fallback
哇	u			no-source;fallback
哈	u			no-source;fallback
哈哈	u			no-source;fallback
哈哈哈	u			no-source;p1;fallback
哈哈哈哈	u			no-source;p1;fallback
哈哈大笑	u			no-source;fallback
哈巴雪山	u			no-source;fallback
哈根達斯	u			no-source;fallback
哈特福德	u			no-source;fallback
哈薩克語	u			no-source;fallback
哈雷彗星	u			no-source;fallback
哋	x			no-source;fallback;p1-cleanup;canto-heuristic;review
哎	u			no-source;fallback
哎呀	u			no-source;fallback
員	u			no-source;fallback
員工	n			cow-single
哥	u			no-source;fallback
哥倫比亞	u			no-source;fallback
哥哥	n			cow-single
哦	x			no-source;fallback;p1-cleanup;canto-heuristic;review
哩	u			no-source;fallback
哩個	u			no-source;fallback
哩哩羅羅	u			no-source;fallback
哩度	u			no-source;p1;fallback
哩樣	u			no-source;p1;fallback
哪有	u			no-source;p1;fallback
哪裏	u			no-source;fallback
哭	v			cow-single
哭哭啼啼	u			no-source;fallback
哭喪着臉	u			no-source;fallback
哭天抹淚	u			no-source;fallback
哭泣	v			cow-single
哲學	u			no-source;fallback
哺乳動物	u			no-source;fallback
哼	x			no-source;fallback;p1-audit;review;嘆詞
哼哼唧唧	u			no-source;fallback
哽咽	u			no-source;fallback
唇	u			no-source;p1;fallback
唇亡齒寒	u			no-source;fallback
唇膏	n			cow-single
唉	x			no-source;fallback;p1-close;rank-u;canto-heuristic;review
唏哩嘩啦	u			no-source;fallback
唐古拉山	u			no-source;fallback
唐山	u			no-source;fallback
唐朝	u			no-source;fallback
唔	r,x			heuristic
唔使	u			no-source;fallback
唔使客氣	u			no-source;fallback
唔係	v,x			heuristic
唔切	u			no-source;fallback
唔到	v,x			no-source;fallback;p1-cleanup;canto-heuristic;review
唔只	u			no-source;fallback
唔同	a			no-source;fallback;p1-close;rank-u;canto-heuristic;review
唔多	u			no-source;fallback
唔多唔少	u			no-source;fallback
唔好	a,v			verb-suffix;heuristic;p1-cleanup;verb-suffix-fix;review
唔好意思	u			no-source;fallback
唔小心	u			no-source;fallback
唔得	u			no-source;fallback
唔怪得	u			no-source;fallback
唔捨得	u			no-source;fallback
唔知幾	u			no-source;fallback
唔經唔覺	u			no-source;fallback
唔緊要	u			no-source;fallback
唔肯	u			no-source;p1;fallback
唔舒服	u			no-source;fallback
唔見	u			no-source;fallback
唔覺意	u			no-source;fallback
唔記得	u			no-source;fallback
唔該	v,x			no-source;fallback;p1-close;rank-u;canto-heuristic;review
唔通	r,x			no-source;fallback;p1-close;rank-u;canto-heuristic;review
唔錯	u			no-source;fallback
唧	u			no-source;fallback
唧唧喳喳	u			no-source;fallback
售	v			cow-single
售價	u			no-source;fallback
售後服務	n			len4-noun-heuristic
唯一	u			no-source;fallback
唯有	u			no-source;fallback
唯物主義	n			len4-noun-heuristic
唯物史觀	u			no-source;fallback
唯物論	u			no-source;fallback
唯獨	u			no-source;fallback
唱	v			cow-single;p1
唱和	n			cow-single
唱對台戲	u			no-source;fallback
唱歌	v			cow-single
唱片公司	n			len4-noun-heuristic
唱獨角戲	u			no-source;fallback
唱空城計	u			no-source;fallback
唸	u			no-source;fallback
唸唸有詞	u			no-source;fallback
唾手可得	u			no-source;fallback
唾棄	u			no-source;fallback
商品	n			cow-single
商品價值	u			no-source;fallback
商品流通	u			no-source;fallback
商品生產	u			no-source;fallback
商品經濟	n			len4-noun-heuristic
商場	u			no-source;fallback
商店	n			cow-single
商業	n,v			cow-nv-unreviewed;trust-low
商業應用	u			no-source;fallback
商業版本	u			no-source;fallback
商業發票	u			no-source;fallback
商業計劃	u			no-source;fallback
商標	n			cow-single
商機	u			no-source;fallback
商用	u			no-source;fallback
商貿	u			no-source;fallback
商量	u			no-source;fallback
商隊	u			no-source;fallback
啊	x			no-source;fallback;p1-cleanup;canto-heuristic;review
問	v			cow-single;p1
問下	v			verb-suffix;p1;heuristic;p1-cleanup;verb-suffix-fix;review
問你	u			no-source;p1;fallback
問候	n,v			cow-nv-unreviewed;trust-low
問寒問暖	u			no-source;fallback
問心無愧	u			no-source;fallback
問我	u			no-source;p1;fallback
問柳尋花	u			no-source;fallback
問號	u			no-source;fallback
問過	v			verb-suffix;p1;heuristic;p1-cleanup;verb-suffix-fix;review
問道	u			no-source;p1;fallback
問長問短	u			no-source;fallback
問題	n			cow-single
問題少年	u			no-source;fallback
問鼎中原	u			no-source;fallback
啓動	v			cow-single
啓動技術	n			len4-noun-heuristic
啓用	u			no-source;fallback
啓發	n			cow-single
啓示	n,v			cow-nv-unreviewed;trust-low
啖	u			no-source;fallback
啜	v			cow-single
啞	n			cow-single
啞口無言	u			no-source;fallback
啞然失笑	u			no-source;fallback
啟程	u			no-source;fallback
啡	u			no-source;fallback
啤	u			no-source;fallback
啤住	v			verb-suffix;heuristic
啤啤	n,x			no-source;fallback;p1-close;rank-u;canto-heuristic;review
啤酒	n			cow-single
啥	u			no-source;fallback
啥子	u			no-source;p1;fallback
啦	x			no-source;fallback;p1-cleanup;canto-heuristic;review
啦啦隊	u			no-source;fallback
啦啦隊員	u			no-source;fallback
啦啦隊長	u			no-source;fallback
啪	u			no-source;fallback
啫	x			no-source;fallback;p1-close;rank-u;canto-heuristic;review
啱	a,v			no-source;fallback;p1-close;rank-u;canto-heuristic;review
啱啱	u			no-source;fallback
啲	x			no-source;fallback;p1-cleanup;canto-heuristic;review
啵	u			no-source;fallback
啼笑皆非	u			no-source;fallback
喀	x			no-source;fallback;p1-close;rank-u;canto-heuristic;review
喂	v,x			cow-single;p1-audit;review;primary 錯：喂主為嘆（虛 x）；餵食義為動；非名
喃喃	u			no-source;fallback
喃喃自語	v			cow-single
善	u			no-source;fallback
善人	u			no-source;fallback
善始善終	u			no-source;fallback
善後事宜	u			no-source;fallback
善於	u			no-source;fallback
善有善報	u			no-source;fallback
善男信女	u			no-source;fallback
善終	u			no-source;fallback
善罷甘休	u			no-source;fallback
善良	n			cow-single
善解人意	u			no-source;fallback
喇	x			no-source;fallback;p1-cleanup;canto-heuristic;review
喇叭	n			cow-single
喉嚨	n			cow-single
喊	v			cow-single
喎	x			no-source;fallback;p1-cleanup;canto-heuristic;review
喔	u			no-source;fallback
喘	u			no-source;fallback
喘氣	v			cow-single
喚醒	v			cow-single
喜	u			no-source;fallback
喜不自禁	u			no-source;fallback
喜人	u			no-source;fallback
喜從天降	u			no-source;fallback
喜怒無常	u			no-source;fallback
喜愛	n,v			cow-nv-unreviewed;trust-low
喜新厭舊	u			no-source;fallback
喜極而泣	u			no-source;fallback
喜歡	v			cow-single
喜氣	u			no-source;fallback
喜氣洋洋	u			no-source;fallback
喜眉笑眼	u			no-source;fallback
喜笑顏開	u			no-source;fallback
喜結連理	u			no-source;fallback
喝	v			cow-single
喝倒彩	u			no-source;fallback
喝彩	n			cow-single
喝茶	u			no-source;fallback
喝西北風	u			no-source;fallback
喥	u			no-source;fallback
喧嘩	u			no-source;fallback
喧賓奪主	u			no-source;fallback
喧鬧	n,v			cow-nv-unreviewed;trust-low
喪失	n,v			cow-nv-unreviewed;trust-low;p1-close;true-nv;review
喪失殆盡	u			no-source;fallback
喪家之犬	n			len4-noun-heuristic
喪屍	u			no-source;fallback
喫	v			no-source;fallback;p1-close;rank-u;canto-heuristic;review
喫了	u			no-source;p1;fallback
喫飯	u			no-source;fallback
單	u			no-source;p1;fallback
單一	u			no-source;fallback
單人	u			no-source;fallback
單人獨馬	u			no-source;fallback
單位	n			cow-single
單價	u			no-source;fallback
單元	n			cow-single
單刀直入	u			no-source;fallback
單刀赴會	u			no-source;fallback
單向	u			no-source;fallback
單單	u			no-source;fallback
單嘢	u			no-source;fallback
單子	n			cow-single
單幹	u			no-source;fallback
單手	u			no-source;fallback
單打一	u			no-source;fallback
單打獨鬥	u			no-source;fallback
單方面	u			no-source;fallback
單核細胞	n			len4-noun-heuristic
單槍匹馬	u			no-source;fallback
單模光纖	u			no-source;fallback
單止	u			no-source;p1;fallback
單片機	u			no-source;fallback
單獨	n			cow-single
單程	u			no-source;fallback
單純	a			no-source;fallback;p1-audit;review;形容詞
單純皰疹	n			cow-single
單薄	u			no-source;fallback
單詞	n			cow-single
單調	u			no-source;fallback
單身	u			no-source;fallback
單身貴族	u			no-source;fallback
單車	n			cow-single
單邊主義	n			len4-noun-heuristic
單門獨户	u			no-source;fallback
喱	u			no-source;fallback
喲	u			no-source;fallback
喳	u			no-source;fallback
喵	u			no-source;fallback
喺	x			heuristic
喺度	u			no-source;fallback
嗄	u			no-source;fallback
嗌交	u			no-source;fallback
嗎	x			no-source;fallback;p1-close;rank-u;canto-heuristic;review
嗓音	n			cow-single
嗚	u			no-source;fallback
嗚乎哀哉	u			no-source;fallback
嗚呼哀哉	u			no-source;fallback
嗜殺成性	u			no-source;fallback
嗜痂成癖	u			no-source;fallback
嗜血桿菌	u			no-source;fallback
嗜酒如命	u			no-source;fallback
嗜酒成性	u			no-source;fallback
嗟來之食	n			len4-noun-heuristic
嗬	u			no-source;fallback
嗯	x			no-source;fallback;p1-close;rank-u;canto-heuristic;review
嗰	x			no-source;fallback;p1-cleanup;canto-heuristic;review
嗰個	u			no-source;fallback
嗰啲	u			no-source;fallback
嗰度	u			no-source;fallback
嗰日	u			no-source;fallback
嗰時	u			no-source;fallback
嗰晚	u			no-source;fallback
嗰次	u			no-source;fallback
嗰種	u			no-source;fallback
嗰邊	u			no-source;p1;fallback
嗰間	u			no-source;p1;fallback
嗰陣	u			no-source;fallback
嗲	u			no-source;fallback
嗲聲嗲氣	u			no-source;fallback
嘁嘁喳喳	u			no-source;fallback
嘅	x			no-source;fallback;p1-cleanup;canto-heuristic;review
嘅事	u			no-source;p1;fallback
嘅人	u			no-source;p1;fallback
嘅嘢	u			no-source;fallback
嘅樣	u			no-source;fallback
嘅話	u			no-source;fallback
嘆	u			no-source;fallback
嘆息	n,v			cow-nv-unreviewed;trust-low
嘆氣	v			cow-single
嘈	u			no-source;fallback
嘈交	u			no-source;fallback
嘈吵	u			no-source;fallback
嘈喧巴閉	u			no-source;fallback
嘈雜	n			cow-single
嘉	a,n			no-source;fallback;p1-close;rank-u;canto-heuristic;review
嘉嘉	u			no-source;p1;fallback
嘉年華會	u			no-source;fallback
嘉浩	u			no-source;p1;fallback
嘉琪	u			no-source;p1;fallback
嘉穎	u			no-source;p1;fallback
嘉賓	u			no-source;fallback
嘍	u			no-source;fallback
