literal	pos	family	voice	note
婦道人家	u			no-source;fallback
婭	u			no-source;p3;fallback
婷	u			no-source;fallback
婷婷	u			no-source;fallback
婷婷玉立	a,r	idiom		no-source;fallback;p2-idiom:AABC;p2-idiom-heuristic;u-repair:aabc-u;review
媒體報道	u			no-source;p3;fallback
媳婦	u			no-source;fallback
媽	u			no-source;fallback
媽呀	u			no-source;p3;fallback
媽咪	n			no-source;fallback;p1-close;rank-u;canto-heuristic;review
媽媽	n			cow-single
媽的	u			no-source;p3;fallback
媾	u			no-source;p3;fallback
媾到	u			no-source;p3;fallback
媾女	v			no-source;p3;fallback;full-r1-audit;review;清晰動詞／動語
嫁	v			cow-single;p1
嫁狗隨狗	u			no-source;fallback
嫁給	u			no-source;p3;fallback
嫁雞隨雞	u			no-source;fallback
嫂	u			no-source;p3;fallback
嫂子	u			no-source;fallback
嫉惡如仇	u			no-source;fallback
嫉賢妒能	u			no-source;fallback
嫌	v			cow-single
嫌棄	v			no-source;fallback;full-r1-audit;review;清晰動詞／動語
嫌疑人	u			no-source;p3;fallback
嫌貧愛富	u			no-source;fallback
嫣然一笑	u			no-source;fallback
嫦娥	u			no-source;fallback
嫦娥奔月	n			cow-single
嫩	u			no-source;p3;fallback
嫻熟	u			no-source;fallback
嬉皮笑臉	u			no-source;fallback
嬉笑怒罵	u			no-source;fallback
嬋	u			no-source;p3;fallback
嬌	u			no-source;p3;fallback
嬌小	u			no-source;fallback
嬌弱	u			no-source;fallback
嬌生慣養	u			no-source;fallback
嬰兒	n			cow-single;p3
嬰幼兒	u			no-source;p3;fallback
嬲	a,v			no-source;fallback;u-repair:canto-u-map;review
嬲嬲地	u			no-source;p3;fallback
嬲爆爆	u			no-source;p3;fallback
嬴	u			no-source;fallback
嬸	u			no-source;fallback
子	u			no-source;p1;fallback
子健	u			no-source;p3;fallback
子公司	u			no-source;p3;fallback
子喻	u			no-source;p3;fallback
子女	u			no-source;p3;fallback
子子孫孫	a	idiom		no-source;fallback;p2-idiom:AABB;p2-idiom-heuristic;review;u-repair:aabb-u
子孫	n			cow-single;p3
子孫滿堂	u			no-source;fallback
子宮	u			no-source;fallback
子宮頸癌	u			no-source;fallback
子彈	n			cow-single
子怡	u			no-source;p3;fallback
子情	u			no-source;p3;fallback
子政	u			no-source;p3;fallback
子欣	u			no-source;p3;fallback
子系統	u			no-source;p3;fallback
子虛烏有	n			cow-single
子言	u			no-source;p3;fallback
孑然一身	u			no-source;fallback
孔	n			cow-single;p3
孔子家語	u			no-source;fallback
孔孟之道	n	idiom		len4-noun-heuristic;p2-idiom:之字格;p2-idiom-heuristic;review;review;zhi-n-revert
孔武有力	a			no-source;fallback;full-r1-audit;review;u 有明確詞類 → a
孔融讓梨	u			no-source;fallback
孔雀開屏	u			no-source;fallback
孖	u			no-source;fallback
字	n			cow-single
字典	n			cow-single
字型	u			no-source;p3;fallback
字字珠玉	a,r	idiom		no-source;fallback;p2-idiom:AABC;p2-idiom-heuristic;u-repair:aabc-u;review
字字珠璣	a,r	idiom		no-source;fallback;p2-idiom:AABC;p2-idiom-heuristic;u-repair:aabc-u;review
字斟句酌	u			no-source;fallback
字架	u			no-source;p3;fallback
字條	u			no-source;p3;fallback
字正腔圓	u			no-source;fallback
字段	u			no-source;p3;fallback
字母	n			cow-single
字母順序	u			no-source;fallback
字眼	u			no-source;fallback
字符	u			no-source;p3;fallback
字符串	n			cow-single;p3
字節	u			no-source;p3;fallback
字裏行間	n			no-source;fallback;full-r1-audit;review;u 有明確詞類 → n
字裡行間	u			no-source;fallback
字面	u			no-source;p3;fallback
存	u			no-source;p3;fallback
存儲	n			cow-single
存儲卡	u			no-source;p3;fallback
存儲器	n			cow-single;p3
存儲空間	u			no-source;p3;fallback
存入	u			no-source;p3;fallback
存在	n,v			cow-nv-unreviewed;trust-low
存在主義	n			len4-noun-heuristic
存在問題	n			len4-noun-heuristic;p3
存摺	n			cow-single;p3
存檔	v			cow-single
存疑	u			no-source;fallback
存貨	n			cow-single
存量	u			no-source;p3;fallback
孝子賢孫	u			no-source;fallback
孝順	u			no-source;p3;fallback
孟	u			no-source;p3;fallback
孟加拉語	u			no-source;fallback
孟媽	u			no-source;p3;fallback
孟德斯鳩	u			no-source;fallback
孟母三遷	u			no-source;fallback
孟生	u			no-source;p3;fallback
孢子植物	u			no-source;fallback
季度	n			cow-single;p3
季後賽	u			no-source;p3;fallback
季風氣候	u			no-source;fallback
孤	u			no-source;p3;fallback
孤僻	n			cow-single
孤兒	n			no-source;fallback;full-r1-audit;review;u 有明確詞類 → n
孤兒寡婦	u			no-source;fallback
孤單	u			no-source;fallback
孤孤單單	a	idiom		no-source;fallback;p2-idiom:AABB;p2-idiom-heuristic;review;p2-gate-reconfirm;review;p2-reconfirm:p2_gate_sample.tsv
孤家寡人	u			no-source;fallback
孤注一擲	n,v			cow-nv-unreviewed;trust-low
孤獨	n			cow-single
孤男寡女	u			no-source;fallback
孤立	n,v			cow-nv-unreviewed;trust-low
孤立主義	n			len4-noun-heuristic
孤立無援	u			no-source;fallback
孤膽英雄	u			no-source;fallback
孤苦伶仃	u			no-source;fallback
孤軍奮戰	u			no-source;fallback
孤陋寡聞	u			no-source;fallback
孤雌生殖	n			cow-single
孤魂野鬼	u			no-source;fallback
孩	u			no-source;p3;fallback
孩子	n			cow-single
孩提時代	u			no-source;fallback
孫	u			no-source;p3;fallback
孫仔	u			no-source;fallback
孫子	u			no-source;fallback
孫悟空	u			no-source;p3;fallback
孫臏兵法	u			no-source;fallback
孭	u			no-source;fallback
孰	u			no-source;p3;fallback
孰真孰假	u	idiom		no-source;fallback;p2-idiom:ABAC;p2-idiom-heuristic
孰能無過	u			no-source;fallback
學	v			cow-single;p1
學下	u			no-source;p3;fallback
學人	u			no-source;p3;fallback
學以致用	u			no-source;fallback
學位	n			cow-single
學位論文	u			no-source;fallback
學位證書	u			no-source;fallback
學分	n			cow-single;p3
學到	u			no-source;p3;fallback
學前教育	u			no-source;fallback
學報	u			no-source;p3;fallback
學士學位	u	idiom		no-source;fallback;p2-idiom:ABAC;p2-idiom-heuristic
學子	u			no-source;fallback
學學	u			no-source;p3;fallback
學富五車	u			no-source;fallback
學成歸國	u			no-source;fallback
學會	n,v			cow-nv-unreviewed;trust-low
學有所成	u			no-source;fallback
學有所長	u			no-source;fallback
學期	n			cow-single
學校	n			cow-single
學校同學	u	idiom		no-source;fallback;p2-idiom:AxxA;p2-idiom-heuristic
學校成績	u			no-source;fallback
學校裏	u			no-source;p3;fallback
學業	u			no-source;fallback
學歷	n			no-source;fallback;full-r1-audit;review;清晰名詞／專名
學無止境	u			no-source;fallback
學生	n			cow-single
學生手冊	u			no-source;fallback
學生會	u			no-source;fallback
學生運動	n			no-source;fallback;full-r1-audit;review;u 有明確詞類 → n
學着	u			no-source;p3;fallback
學童	u			no-source;fallback
學習	v			cow-single
學習刻苦	u			no-source;fallback
學習成績	u			no-source;p3;fallback
學習計劃	u			no-source;fallback
學習貫徹	u			no-source;p3;fallback
學者	n			cow-single
學而不思	u			no-source;fallback
學英語	v			no-source;p3;fallback;full-r1-audit;review;清晰動詞／動語
學術	u			no-source;fallback
學術界	n			cow-single;p3
學術研究	u			no-source;fallback
學術自由	n			cow-single
學識	n			cow-single
學費	n			cow-single
學運	u			no-source;fallback
學過	u			no-source;p3;fallback
學院	n			cow-single
學齡兒童	u			no-source;fallback
孽	u			no-source;p3;fallback
孿生兄弟	u			no-source;fallback
它	x			no-source;fallback;full-r1-audit;review;u 有明確詞類 → x
它不	u			no-source;p3;fallback
它也	u			no-source;p3;fallback
它將	u			no-source;p3;fallback
它就	u			no-source;p3;fallback
它是	u			no-source;p3;fallback
它的	u			no-source;p1;fallback
它還	u			no-source;p3;fallback
宅	u			no-source;fallback
宅心仁厚	u			no-source;fallback
宇宙	n			cow-single
宇宙射線	u			no-source;fallback
宇宙空間	u			no-source;fallback
宇宙速度	u			no-source;fallback
宇宙飛船	u			no-source;fallback
守	v			cow-single
守住	v			verb-suffix;p3;heuristic
守信	u			no-source;fallback
守口如瓶	u			no-source;fallback
守土有責	u			no-source;fallback
守恆定律	u			no-source;fallback
守法	u			no-source;fallback
守着	u			no-source;p3;fallback
守舊	u			no-source;fallback
守衛	u			no-source;fallback
守衞	n,v			cow-nv-unreviewed;trust-low
守護	v			cow-single
守身如玉	u			no-source;fallback
安	u			no-source;p1;fallback
安享晚年	u			no-source;fallback
安全	n			cow-single
安全問題	n			len4-noun-heuristic;p3
安全套	n			cow-single;p3
安全帶	u			no-source;fallback
安全性	u			no-source;fallback
安全感	u			no-source;fallback
安全措施	n			len4-noun-heuristic
安全生產	u			no-source;p3;fallback
安全管理	u			no-source;p3;fallback
安全隱患	u			no-source;p3;fallback
安全電壓	u			no-source;fallback
安分	u			no-source;fallback
安分守己	u			no-source;fallback
安利	u			no-source;p3;fallback
安妮	u			no-source;p3;fallback
安娜	n			no-source;p3;fallback;full-r1-audit;review;清晰名詞／專名
安守本分	u			no-source;fallback
安安	u			no-source;p3;fallback
安安心心	a,r	idiom		no-source;fallback;p2-idiom:AABB;p2-idiom-heuristic;review;full-r1-audit;review;high|u 有明確詞類 → a,r
安安穩穩	a,r	idiom		no-source;fallback;p2-idiom:AABB;p2-idiom-heuristic;review;full-r1-audit;review;high|u 有明確詞類 → a,r
安定	u			no-source;fallback
安居	u			no-source;fallback
安居樂業	u			no-source;fallback
安康	u			no-source;fallback
安徽	n			no-source;fallback;full-r1-audit;review;u 有明確詞類 → n
安徽省	u			no-source;p3;fallback
安心	n			cow-single
安息	n			cow-single;p3
安慰	n,v			cow-nv-unreviewed;trust-low
安慶	u			no-source;p3;fallback
安慶地區	n			len4-noun-heuristic
安排	n,v			cow-nv-unreviewed;trust-low;p1-close;true-nv;review
安撫	u			no-source;fallback
安樂	u			no-source;p3;fallback
安樂窩	u			no-source;fallback
安步當車	v			no-source;fallback;full-r1-audit;review;u 有明確詞類 → v
安然	u			no-source;fallback
安然無恙	a			cow-single
安睡	u			no-source;fallback
安穩	u			no-source;fallback
安第斯山	n			no-source;fallback;full-r1-audit;review;u 有明確詞類 → n
安置	n,v			cow-multi;p3
安逸	n			cow-single
安防	u			no-source;p3;fallback
安靜	n,v			cow-nv-unreviewed;trust-low
安非他命	u			no-source;fallback
宋代	u			no-source;p3;fallback
宋娟	u			no-source;p3;fallback
宋祖德	u			no-source;p3;fallback
完	a,v			cow-single;p1-cleanup;canto-heuristic;review
完了	u			no-source;fallback
完事	u			no-source;fallback
完人	u			no-source;fallback
完個	u			no-source;p3;fallback
完備	u			no-source;p3;fallback
完先	u			no-source;p3;fallback
完全	a,r			audit-high;review
完全不同	u			no-source;p3;fallback
完全兼容	u			no-source;fallback
完全可以	u			no-source;p3;fallback
完全小學	u			no-source;fallback
完全沒有	u			no-source;p3;fallback
完全變態	n			cow-single
完勝	u			no-source;fallback
完場	u			no-source;p3;fallback
完好	v			verb-suffix;heuristic;verb-suffix-suspect;trust-low
完好如初	a			no-source;fallback;full-r1-audit;review;u 有明確詞類 → a
完好無損	u			no-source;fallback
完好無缺	u			no-source;fallback
完完全全	a	idiom		no-source;fallback;p2-idiom:AABB;p2-idiom-heuristic;review;u-repair:aabb-u
完後	u			no-source;p3;fallback
完成	n,v			cow-nv-unreviewed;trust-low;p1-close;true-nv;review
完成任務	u			no-source;p3;fallback
完戲	u			no-source;p3;fallback
完整	a			cow-single;full-r1-audit;review;完整＝形，非名
完整性	u			no-source;p3;fallback
完整無缺	a	idiom		audit-high;review
完架	u			no-source;p3;fallback
完波	u			no-source;p3;fallback
完涼	u			no-source;p1;fallback
完滿	u			no-source;fallback
完畢	u			no-source;fallback
完結	n,v			cow-nv-unreviewed;trust-low
完美	n			cow-single
完美無瑕	u			no-source;fallback
完美無缺	a			no-source;fallback;full-r1-audit;review;u 有明確詞類 → a
完蛋	u			no-source;fallback
完衫	u			no-source;p3;fallback
完試	u			no-source;p3;fallback
完野	u			no-source;p3;fallback
完飯	u			no-source;p1;fallback
宏大	u			no-source;p3;fallback
宏觀世界	u			no-source;fallback
宏觀經濟	n			len4-noun-heuristic;p3
宏觀調控	u			no-source;p3;fallback
宗教	u			no-source;fallback
宗教法庭	u			no-source;fallback
宗派主義	n			len4-noun-heuristic
官	n			cow-single;p3
官僚	u			no-source;p3;fallback
官僚主義	n			len4-noun-heuristic
官僚作風	u			no-source;fallback
官僚政治	u			no-source;fallback
官僚資本	u			no-source;fallback
官兵	u			no-source;p3;fallback
官商勾結	u			no-source;fallback
官報私仇	u			no-source;fallback
官宦人家	u			no-source;fallback
官復原職	u			no-source;fallback
官方網站	u			no-source;p3;fallback
官樣文章	u			no-source;fallback
官立學校	u			no-source;fallback
官逼民反	u			no-source;fallback
定	a,v,x			no-source;fallback;p1-close;rank-u;canto-heuristic;review
定下	u			no-source;p3;fallback
定了	u			no-source;p3;fallback
定係	u			no-source;fallback
定做	v			cow-single;p3
定向	n			cow-single;p3
定向越野	u			no-source;fallback
定在	u			no-source;p3;fallback
定定	u			no-source;p3;fallback
定居	n,v			cow-nv-unreviewed;trust-low
定律	u			no-source;p3;fallback
定性分析	u			no-source;fallback
定時	u			no-source;p3;fallback
定時炸彈	n			cow-single
定期	u			no-source;fallback
定期儲蓄	n			no-source;fallback;full-r1-audit;review;u 有明確詞類 → n
定期存款	n			cow-single
定海神針	u			no-source;fallback
定爲	u			no-source;p3;fallback
定義	n			cow-single
定製	u			no-source;fallback
定量	n,v			cow-nv-unreviewed;trust-low
定量分析	u			no-source;fallback
定金	n			cow-single
定額	n,v			cow-multi;p3
定點	a,n,v			no-source;p3;fallback;full-r1-audit;review;名形動
宜	u			no-source;fallback
宜個	u			no-source;p3;fallback
宜家	u			no-source;p1;fallback
宜昌	u			no-source;p3;fallback
客	u			no-source;fallback
客人	n			cow-single
客商	u			no-source;p3;fallback
客場	u			no-source;fallback
客座教授	u			no-source;fallback
客廳	n			cow-single
客戶提供	u			no-source;p3;fallback
客戶服務	n			len4-noun-heuristic;p3
客戶端	u			no-source;p1;fallback
客服	u			no-source;fallback
客氣	u			no-source;fallback
客流	u			no-source;p3;fallback
客觀	a,n			no-source;fallback;full-r1-audit;review;u 有明確詞類 → a,n
客觀世界	u			no-source;fallback
客觀主義	n			len4-noun-heuristic
客觀真理	u			no-source;fallback
客車	n			no-source;fallback;full-r1-audit;review;清晰名詞／專名
宣佈	n,v			cow-nv-unreviewed;trust-low
宣傳	n,v			cow-nv-unreviewed;trust-low;p1-close;true-nv;review
宣傳教育	u			no-source;fallback
宣傳部	u			no-source;p3;fallback
宣告	v			cow-single;p3
宣布	u			no-source;p3;fallback
宣泄	u			no-source;p3;fallback
室	n			cow-single
室內	u			no-source;fallback
室內設計	u			no-source;fallback
室友	u			no-source;p3;fallback
宮保雞丁	u			no-source;fallback
宮廷	n			cow-single;p3
宮廷政變	u			no-source;fallback
宮頸	u			no-source;p3;fallback
害	u			no-source;fallback
害人	u			no-source;fallback
害人不淺	u			no-source;fallback
害怕	n,v			cow-multi;p3
害我	u			no-source;p3;fallback
害羞	u			no-source;fallback
害處	u			no-source;fallback
宵	u			no-source;p3;fallback
家	n			cow-single
家下	u			no-source;p3;fallback
家人	n			no-source;fallback;u-repair:canto-u-map;review
家企業	u			no-source;p3;fallback
家務	u			no-source;fallback
家喻户曉	u			no-source;fallback
家姐	n			no-source;fallback;p1-close;rank-u;canto-heuristic;review
家居	u			no-source;p3;fallback
家屬	n			cow-single;p3
家常豆腐	u			no-source;fallback
家底	u			no-source;fallback
家庭	n			cow-single
家庭主夫	u			no-source;fallback
家庭主婦	n			cow-single
家庭作業	u			no-source;fallback
家庭地址	u			no-source;fallback
家庭教師	u			no-source;fallback
家庭計劃	u			no-source;fallback
家徒四壁	a			no-source;fallback;full-r1-audit;review;u 有明確詞類 → a
家政	u			no-source;p3;fallback
家族	n			cow-single
家有	u			no-source;p3;fallback
家無寧日	u			no-source;fallback
家用	u			no-source;fallback
家用電腦	n			cow-single
家畜	n			cow-single
家的	u			no-source;p3;fallback
家破人亡	u			no-source;fallback
家裏	n			no-source;fallback;full-r1-audit;review;處所名
家裏人	u			no-source;p3;fallback
家裝	u			no-source;p3;fallback
家財萬貫	u			no-source;fallback
家道中落	u			no-source;fallback
家鄉	u			no-source;fallback
家長	u			no-source;fallback
家門口	u			no-source;p3;fallback
家陣	u			no-source;p3;fallback
家頭細務	u			no-source;fallback
容	u			no-source;fallback
容光煥發	n,v			cow-nv-unreviewed;trust-low
容同	u			no-source;p3;fallback
容易	a			cow-single;full-r1-audit;review;容易＝形，非名
容納	v			cow-single;p3
容許	v			cow-single
容講	u			no-source;p3;fallback
容貌	n			cow-single
容量分析	u			no-source;fallback
宿營	v			cow-single;p3
宿舍	n			cow-single
寂寞	n			cow-single;p1
寂靜	n			cow-single
寄	v			cow-single
寄人籬下	u			no-source;fallback
寄信	u			no-source;p3;fallback
寄存器	u			no-source;p3;fallback
寄託	u			no-source;fallback
寅吃卯糧	u			no-source;fallback
密	u			no-source;p3;fallback
密不可分	u			no-source;fallback
密不透風	u			no-source;fallback
密切相連	u			no-source;fallback
密切相關	u			no-source;p3;fallback
密切關注	u			no-source;p3;fallback
密室	n			cow-single;p3
密密匝匝	a	idiom		no-source;fallback;p2-idiom:AABB;p2-idiom-heuristic;review;u-repair:aabb-u
密密層層	a	idiom		no-source;fallback;p2-idiom:AABB;p2-idiom-heuristic;review;u-repair:aabb-u
密密麻麻	a	idiom		no-source;fallback;p2-idiom:AABB;p2-idiom-heuristic;review;u-repair:aabb-u
密封	v			cow-single
密碼	n			cow-single
密碼保護	u			no-source;fallback
密鑰	u			no-source;p3;fallback
密鑼緊鼓	u			no-source;fallback
密集	u			no-source;p3;fallback
富人	n			cow-single;p3
富可敵國	a			no-source;fallback;full-r1-audit;review;u 有明確詞類 → a
富國強兵	u			no-source;fallback
富士康	n			no-source;p3;fallback;full-r1-audit;review;清晰名詞／專名
富士通	u			no-source;p3;fallback
富婆	u			no-source;p3;fallback
富家子弟	u			no-source;fallback
富得流油	u			no-source;fallback
富有	n			cow-single
富裕	n			cow-single
富貴在天	u			no-source;fallback
富貴榮華	u			no-source;fallback
富貴逼人	u			no-source;fallback
寒	a			cow-single;p1
寒假	u			no-source;p3;fallback
寒光閃閃	a			no-source;fallback;full-r1-audit;review;u 有明確詞類 → a
寒冷	n			cow-single
寒意	u			no-source;fallback
寒暄	u			no-source;fallback
寒氣	u			no-source;fallback
寒酸	u			no-source;fallback
寒風刺骨	u			no-source;fallback
寓意深遠	u			no-source;fallback
察	u			no-source;p3;fallback
察察為明	a,r	idiom		no-source;fallback;p2-idiom:AABC;p2-idiom-heuristic;u-repair:aabc-u;review
察看	v			cow-single;p3
察覺	v			cow-single
察言觀色	u			no-source;fallback
寡廉鮮恥	u			no-source;fallback
寡言	u			no-source;fallback
寡頭政治	u			no-source;fallback
寢	u			no-source;p3;fallback
寢具	n			cow-single
寢食難安	u			no-source;fallback
寥寥	u			no-source;fallback
寥寥無幾	a,r	idiom		no-source;fallback;p2-idiom:AABC;p2-idiom-heuristic;u-repair:aabc-u;review
實	u			no-source;fallback
實一實	u			no-source;p3;fallback
實不相瞞	u			no-source;fallback
實事	u			no-source;p3;fallback
實事求是	u			no-source;fallback
實個	u			no-source;p3;fallback
實力	u			no-source;fallback
實務	u			no-source;p3;fallback
實名	u			no-source;p3;fallback
實在	a,r			cow-single;full-r1-audit;review;實在＝形／副，非名
實在太	u			no-source;p3;fallback
實報實銷	v	idiom		no-source;fallback;p2-idiom:ABAC;p2-idiom-heuristic;full-r1-audit;review;low|u 有明確詞類 → v
實存	u			no-source;fallback
實實在在	a,r			no-source;fallback;p2-idiom:AABB;p2-idiom-heuristic;review;full-r1-audit;review;AABB 真實／確實;full-r1-clear-idiom
實屬不易	u			no-source;fallback
實心	u			no-source;fallback
實情	n			cow-single;p3
實戰	u			no-source;fallback
實效	u			no-source;p3;fallback
實施方案	u			no-source;p3;fallback
實時	n			cow-single;p3
實會	u			no-source;p3;fallback
實有	u			no-source;p3;fallback
實況	u			no-source;fallback
實況轉播	u			no-source;fallback
實況錄音	u			no-source;fallback
實爲	u			no-source;p3;fallback
實物	u			no-source;fallback
實現	n,v			cow-nv-unreviewed;trust-low
實用主義	n			len4-noun-heuristic
實用性	u			no-source;p3;fallback
實習	v			cow-single
實習生	u			no-source;fallback
實而不華	u			no-source;fallback
實至名歸	u			no-source;fallback
實行	n,v			cow-multi;p3
實話	u			no-source;fallback
實話實説	u	idiom		no-source;fallback;p2-idiom:ABAC;p2-idiom-heuristic
實證	u			no-source;fallback
實變函數	u			no-source;fallback
實質	n			cow-single;p3
實質性	u			no-source;p3;fallback
實踐	n,v			cow-multi;p3
實錄	u			no-source;p3;fallback
實際	u			no-source;fallback
實際上	u			no-source;fallback
實際工資	u			no-source;fallback
實際情況	n			len4-noun-heuristic;p3
實際行動	u			no-source;p3;fallback
實驗	n,v			cow-nv-unreviewed;trust-low;p1-close;true-nv;review
實驗室	n			cow-single
實驗研究	u			no-source;p3;fallback
實體	n			cow-single
寧	u			no-source;p3;fallback
寧夏	u			no-source;fallback
寧威	u			no-source;p3;fallback
寧波	u			no-source;p1;fallback
寧波地區	n			len4-noun-heuristic
寧波市	u			no-source;p3;fallback
寧缺勿濫	u			no-source;fallback
寧缺毋濫	u			no-source;fallback
寧靜	n			cow-single
寧靜致遠	u			no-source;fallback
寧願	v			cow-single
寧風	u			no-source;p1;fallback
審	u			no-source;fallback
審定	u			no-source;p3;fallback
審核	u			no-source;fallback
審理	n,v			cow-nv-unreviewed;trust-low
審美活動	u			no-source;fallback
審美疲勞	u			no-source;fallback
審計	u			no-source;fallback
寫	v			cow-multi;full-r1-audit;review;只係動；a 假陽會毒同形閘
寫了	v			no-source;p3;fallback;full-r1-audit;review;清晰動詞／動語
寫低	u			no-source;p3;fallback
寫住	v			verb-suffix;p1;heuristic
寫入	u			no-source;p3;fallback
寫出	u			no-source;p3;fallback
寫出來	u			no-source;p3;fallback
寫博客	u			no-source;p3;fallback
寫在	u			no-source;p3;fallback
寫好	u			no-source;p3;fallback
寫字樓	u			no-source;p3;fallback
寫完	v			verb-suffix;p3;heuristic
寫實主義	n			len4-noun-heuristic
寫寫	u			no-source;p3;fallback
寫意	u			no-source;p3;fallback
寫成	u			no-source;p3;fallback
寫手	u			no-source;p3;fallback
寫的	u			no-source;p1;fallback
寫真	u			no-source;fallback
寫着	u			no-source;p3;fallback
寫過	u			no-source;p3;fallback
寫道	u			no-source;p3;fallback
寫點	u			no-source;p3;fallback
寬以待人	u			no-source;fallback
寬大	v			cow-single
寬宏大度	u			no-source;fallback
寬宏大量	u			no-source;fallback
寬容	v			cow-single
寬屏	u			no-source;p3;fallback
寬帶	u			no-source;p3;fallback
寬度	n			cow-single
寬廣	a			cow-single;p3
寬恕	n,v			cow-nv-unreviewed;trust-low
寬敞	a			no-source;fallback;full-r1-audit;review;u 有明確詞類 → a
寬衣解帶	u			no-source;fallback
寬裕	n			cow-single
寬鬆	u			no-source;fallback
寵愛有加	u			no-source;fallback
寵物	n			cow-single
寶	u			no-source;fallback
寶兒	u			no-source;p3;fallback
寶典	u			no-source;p3;fallback
寶刀未老	u			no-source;fallback
寶安	u			no-source;p3;fallback
寶寶	n			cow-single
寶寶同	u			no-source;p3;fallback
寶山	u			no-source;p3;fallback
寶物	u			no-source;p3;fallback
寶玉	u			no-source;fallback
寶石	n			cow-single
寶萱	u			no-source;p1;fallback
寶貝	n			cow-single
寶貝兒	n			no-source;p3;fallback;full-r1-audit;review;清晰名詞／專名
寶貝疙瘩	u			no-source;fallback
寶鋼	u			no-source;p3;fallback
寶雞	u			no-source;p3;fallback
寶馬	u			no-source;p3;fallback
寸	u			no-source;p3;fallback
寸土寸金	u	idiom		no-source;fallback;p2-idiom:ABAC;p2-idiom-heuristic
寸土必爭	u			no-source;fallback
寸步不讓	u			no-source;fallback
寸步難移	u			no-source;fallback
寸步難行	u			no-source;fallback
寸草不生	u			no-source;fallback
寸草不留	u			no-source;fallback
封	v			cow-single
封住	v			verb-suffix;p3;heuristic
封信	u			no-source;p3;fallback
封印	u			no-source;p3;fallback
封山育林	u			no-source;fallback
封建主義	n			len4-noun-heuristic
封建思想	u			no-source;fallback
封建社會	n			len4-noun-heuristic
封殺	v			cow-single
封鎖	n			cow-single
封閉	v			cow-single
封閉療法	u			no-source;fallback
封頂儀式	u			no-source;fallback
射	v			cow-single
射中	u			no-source;p3;fallback
射出	n,v			cow-nv-unreviewed;trust-low
射精	n			cow-single;p3
射門	n			cow-single
將	v,x			heuristic;p1
將一	u			no-source;p3;fallback
將以	u			no-source;p3;fallback
將件	u			no-source;p3;fallback
將你	u			no-source;p3;fallback
將使	u			no-source;p3;fallback
將來	n			cow-single
將信將疑	u	idiom		no-source;fallback;p2-idiom:ABAC;p2-idiom-heuristic
將個	u			no-source;p1;fallback
將個頭	u			no-source;p3;fallback
將功補過	u			no-source;fallback
將功贖罪	u			no-source;fallback
將呢	u			no-source;p3;fallback
將嗰	u			no-source;p3;fallback
將在	u			no-source;p1;fallback
將塊	u			no-source;p3;fallback
將她	u			no-source;p3;fallback
將從	u			no-source;p3;fallback
將心	u			no-source;p3;fallback
將心比心	u			no-source;fallback
將成爲	u			no-source;p3;fallback
將我	u			no-source;fallback
將手	u			no-source;p3;fallback
將是	u			no-source;p3;fallback
將會	u			no-source;fallback
將條	u			no-source;p3;fallback
將此	u			no-source;p3;fallback
將爲	u			no-source;p3;fallback
將球	u			no-source;p3;fallback
將由	u			no-source;p3;fallback
將與	u			no-source;p3;fallback
將要	u			no-source;p3;fallback
將計就計	u			no-source;fallback
將身	u			no-source;p3;fallback
將軍	n			cow-single
將達到	u			no-source;p3;fallback
將部	u			no-source;p3;fallback
將門虎子	u			no-source;fallback
將面臨	u			no-source;p3;fallback
將領	u			no-source;p3;fallback
將頭	u			no-source;p3;fallback
專	u			no-source;fallback
專一	a			no-source;fallback;full-r1-audit;review;清晰形容詞
專區	n			no-source;fallback;full-r1-audit;review;清晰名詞／專名
專名	u			no-source;fallback
專員公署	n			audit-med;review
專場	u			no-source;p3;fallback
專家	n			cow-single
專家學者	n			len4-noun-heuristic;p3
專家系統	n			len4-noun-heuristic
專家組	u			no-source;p3;fallback
專家評價	u			no-source;fallback
專家評論	u			no-source;fallback
專心	a,v			cow-multi;p1-audit;review;形＋動（好專心／專心做），非名
專心一意	u			no-source;fallback
專心致志	v			cow-single
專斷	u			no-source;fallback
專有名詞	u			no-source;fallback
專案小組	u			no-source;fallback
專業	n			cow-single
專業人員	n			len4-noun-heuristic;p3
專業人士	n			len4-noun-heuristic
專業化	n			cow-single
專業性	u			no-source;p3;fallback
專業技術	n			len4-noun-heuristic;p3
專業教育	u			no-source;fallback
專業生產	u			no-source;p3;fallback
專業知識	n			no-source;fallback;full-r1-audit;review;u 有明確詞類 → n
專業精神	u			no-source;fallback
專業組織	n			len4-noun-heuristic
專業課	u			no-source;p3;fallback
專櫃	u			no-source;p3;fallback
專欄作家	u			no-source;fallback
專注	v			cow-single
專爲	u			no-source;p3;fallback
專用	u			no-source;p3;fallback
專登	u			no-source;fallback
專科	u			no-source;fallback
專科學校	u			no-source;fallback
專線電話	n			len4-noun-heuristic
專職	u			no-source;fallback
專職人員	n			len4-noun-heuristic
專賣店	u			no-source;p3;fallback
專長	n			cow-single;p3
專門	u			no-source;fallback
專門人員	n			len4-noun-heuristic
專門知識	n			cow-single
專項	a,n			no-source;fallback;full-r1-audit;review;u 有明確詞類 → n,a
專項整治	u			no-source;p3;fallback
專項資金	u			no-source;p3;fallback
專題報告	u			no-source;fallback
專題研究	n			no-source;fallback;full-r1-audit;review;u 有明確詞類 → n
尊嚴	n			cow-single
