literal	pos	family	voice	note
人定勝天	a,v	idiom		成語；人定勝天;u-inlex-nf3;review;agent-label
人家	n			cow-single
人小鬼大	a	idiom		成語；人小鬼大;u-inlex-nf3;review;agent-label
人工	a,n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
人工免疫	n			u-tail533;review;agent-label
人工受孕	n			cow-single
人工受精	n			u-inlex-nf4;review;agent-label
人工呼吸	n,v			u-inlex-nf5;review;agent-label
人工授精	n			cow-single
人工智能	n			cow-single
人工流產	n,v			u-inlex-nf2b;review;agent-label
人影	n			u-inlex-nf2k;review;agent-label
人心	n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
人心不古	a	idiom		u-inlex-nf4;review;agent-label
人心叵測	a	idiom		u-inlex-nf4;review;agent-label
人心難測	a			u-inlex-nf4;review;agent-label
人性	n			cow-single
人性化	a,v			u-inlex;review;u-inlex-agent
人情	n			u-inlex;review;u-inlex-agent
人情世故	n	idiom		成語；人情世故;u-inlex-nf5;review;agent-label
人情冷暖	n	idiom		u-inlex-nf3;review;agent-label
人所共知	a	idiom		u-inlex-nf4;review;agent-label
人手	n			no-source;fallback;full-r1-audit;review;u 有明確詞類 → n
人才	n			cow-single
人才外流	n,v			no-source;fallback;full-r1-audit;review;u 有明確詞類 → n,v
人數	n			no-source;fallback;full-r1-audit;review;u 有明確詞類 → n
人文	a,n			u-inlex;review;u-inlex-agent
人文主義	n			len4-noun-heuristic
人文學科	n			u-tail533;review;agent-label
人文景觀	n			u-inlex-nf2b;review;agent-label
人文社科	n			u-inlex-nf2b;review;agent-label
人文科學	n			u-inlex-nf3;review;agent-label
人望	n			u-inlex;review;u-inlex-agent
人格	n			cow-single
人格分裂	n			cow-single
人格魅力	n			u-inlex-nf2b;review;agent-label
人機界面	n			u-inlex-nf2b;review;agent-label
人權	n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
人民	n			u-inlex-nf2k;review;agent-label
人民幣	n			cow-single
人民警察	n			u-inlex-nf2b;review;agent-label
人民起義	n			u-inlex-nf5;review;agent-label
人氣	n			u-inlex-nf2k;review;agent-label
人流	n			u-inlex;review;u-inlex-agent
人流手術	n			u-inlex-nf2b;review;agent-label
人浮於事	a	idiom		u-inlex-nf4;review;agent-label
人海戰術	n			u-inlex-nf3;review;agent-label
人海茫茫	a,n			u-inlex-nf3;review;agent-label
人渣	n			u-inlex-nf2k;review;agent-label
人滿為患	a	idiom		u-tail533;review;agent-label
人為	a,n			u-tail533;review;agent-label
人無完人	a,n	idiom		p2-idiom:AxxA;u-inlex-idiom;review;u-inlex-idiom-relabel
人煙稠密	a			u-inlex-nf5;review;agent-label
人物	n			cow-single
人物描寫	n			u-inlex-nf4;review;agent-label
人琴俱亡	a,v	idiom		u-tail533;review;agent-label
人生	n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
人生在世	r,v			u-inlex-nf2b;review;agent-label
人生如夢	a	idiom		u-inlex-nf3;review;agent-label
人生意義	n			u-inlex-nf3;review;agent-label
人盡可夫	a,v	idiom		u-inlex-nf5;review;agent-label
人盡皆知	a,v			no-source;fallback;full-r1-audit;review;u 有明確詞類 → a,v
人神共憤	a	idiom		u-inlex-nf4;review;agent-label
人稱代詞	n			u-inlex-nf4;review;agent-label
人窮志短	a			no-source;fallback;full-r1-audit;review;u 有明確詞類 → a
人羣	n			cow-single
人群	n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
人聲鼎沸	a	idiom		u-inlex-nf3;review;agent-label
人肉	n,v			u-inlex-nf2k;review;agent-label
人蔘	n			u-inlex-nf2k;review;agent-label
人話	n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
人財兩失	a,v			u-inlex-nf5;review;agent-label
人財兩空	a,v	idiom		u-inlex-nf4;review;agent-label
人質	n			cow-single
人贓並獲	a,v	idiom		u-tail533;review;agent-label
人贓俱獲	a,v	idiom		u-inlex-nf5;review;agent-label
人跡罕至	a	idiom		u-inlex-nf3;review;agent-label
人身	n			u-inlex-nf2k;review;agent-label
人身事故	n			u-inlex-nf5;review;agent-label
人身保險	n			u-inlex-nf2b;review;agent-label
人身攻擊	n,v			u-inlex-nf2b;review;agent-label
人身自由	n			u-inlex-nf2b;review;agent-label
人造	a			u-inlex-nf2k;review;agent-label
人造纖維	n			u-inlex-nf4;review;agent-label
人道	a,n			u-inlex;review;u-inlex-agent
人道主義	n			len4-noun-heuristic
人道精神	n			u-inlex-nf5;review;agent-label
人選	n			u-inlex;review;u-inlex-agent
人間	n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
人間仙境	n			no-source;fallback;full-r1-audit;review;u 有明確詞類 → n
人間佛教	n			u-inlex-nf4;review;agent-label
人間喜劇	n			u-inlex-nf4;review;agent-label
人間地獄	n			u-inlex-nf3;review;agent-label
人間天堂	n			u-inlex-nf3;review;agent-label
人際	a,n			u-inlex-nf2k;review;agent-label
人際關係	n			cow-single
人非草木	a	idiom		成語截；人非草木孰能無情;u-inlex-nf4;review;agent-label
人面桃花	n	idiom		u-inlex-nf3;review;agent-label
人面獸心	a,n	idiom		u-inlex-nf4;review;agent-label
人頭	n			u-inlex;review;u-inlex-agent
人類	n			cow-single
人類學家	n			cow-single
人類起源	n			cow-single
人馬	n			u-inlex-nf2b;review;agent-label
人體	n			cow-single
人體器官	n			u-inlex-nf3;review;agent-label
人體解剖	n,v			u-inlex-nf3;review;agent-label
人高馬大	a	idiom		成語；人高馬大;u-inlex-nf3;review;agent-label
人魚小姐	n			no-source;fallback;full-r1-audit;review;u 有明確詞類 → n
什麼	x			heuristic
什麼時候	r,x			no-source;fallback;p1-audit;review;疑問時間
什麼樣	a,x			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
仁	n			cow-single;p3
仁人君子	n			u-inlex-nf5;review;agent-label
仁人志士	n	idiom		成語；仁人志士;u-inlex-nf3;review;agent-label
仁厚	a			u-inlex-nf3;review;agent-label
仁慈	n			cow-single
仁義道德	n	idiom		u-inlex-nf4;review;agent-label
仁者無敵	a,n	idiom		u-inlex-nf4;review;agent-label
仁者見仁	a,v	idiom		p2-idiom:AxxA;u-inlex-idiom;review;u-inlex-idiom-relabel
仆	v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
仆街	a,v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
仇	n,v			u-inlex;review;u-inlex-agent
仇人	n			cow-single
仇恨	n,v			cow-nv-unreviewed;trust-low
仇敵	n			cow-single
今	n,r			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
今不如昔	a			u-inlex-nf4;review;agent-label
今世	n,r			u-inlex;review;u-inlex-agent
今天	n,r			no-source;fallback;u-repair:canto-u-map;review
今年	n,r			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
今日	n,r			no-source;fallback;p1-close;rank-u;canto-heuristic;review
今時今日	n,r			no-source;fallback;p2-idiom:ABAC;p2-idiom-heuristic;full-r1-audit;review;固定熟語；名／副「現今」；family 留;full-r1-clear-idiom
今晚	n			cow-single
今朝	n,r			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
今次	n,r			no-source;fallback;p1-close;rank-u;canto-heuristic;review
今生	n,r			u-inlex;review;u-inlex-agent
今生今世	n,r	idiom		p2-idiom:ABAC;u-inlex-idiom;review;u-inlex-idiom-relabel
今非昔比	a,v	idiom		u-inlex-nf5;review;agent-label
介	n,v			u-inlex;review;u-inlex-agent
介入	v			cow-single;p3
介意	v			cow-single
介紹	n,v			cow-nv-unreviewed;trust-low;p1-close;true-nv;review
介質	n			u-inlex-nf2k;review;agent-label
仍	r			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
仍在	r,v			u-inlex;review;u-inlex-agent
仍是	v			cow-single;p3
仍未	r			u-inlex-nf2k;review;agent-label
仍然	r			no-source;fallback;u-repair:canto-u-map;review
仔	n			no-source;fallback;p1-cleanup;canto-heuristic;review
仔仔	n			u-inlex-nf2k;review;agent-label
仔女	n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
仔細	a			no-source;fallback;full-r1-audit;review;形／副用主 a
他	x			no-source;fallback;p1-close;rank-u;canto-heuristic;review
他人	n,x			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
他們	x			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
他日	n,r			u-inlex-nf5;review;agent-label
他鄉	n			u-inlex-nf2b;review;agent-label
仗勢欺人	v	idiom		成語；仗勢欺人;u-inlex-nf3;review;agent-label
仗義執言	v	idiom		u-inlex-nf4;review;agent-label
付之一炬	v	idiom		len4-noun-heuristic;p2-idiom:之字格;p2-idiom-heuristic;review;full-r1-audit;review;謂語成語「燒掉」；主標 n 假陽會毒同名詞閘
付之東流	v	idiom		len4-noun-heuristic;p2-idiom:之字格;p2-idiom-heuristic;review;full-r1-audit;review;謂語成語「前功盡棄」；主標 n 假陽會毒同名詞閘
付出	v			cow-single
付款	n,v			cow-nv-unreviewed;trust-low;p1-close;true-nv;review
付款條件	n			u-inlex-nf4;review;agent-label
付諸實施	v			u-inlex-nf3;review;agent-label
付諸東流	v	idiom		成語；付諸東流;u-inlex-nf3;review;agent-label
付諸流水	v	idiom		u-inlex-nf5;review;agent-label
付諸行動	v			u-inlex-nf3;review;agent-label
付費	n,v			u-inlex;review;u-inlex-agent
仙	a,n			u-inlex;review;u-inlex-agent
仙女	n			cow-single
仙山瓊閣	n			u-inlex-nf5;review;agent-label
代	n,v			cow-multi;full-r1-audit;review;名／動（世代／代替）；a 假陽
代代相傳	a,r	idiom		no-source;fallback;p2-idiom:AABC;p2-idiom-heuristic;u-repair:aabc-u;review
代價	n			cow-single
代工	n,v			u-inlex-nf2b;review;agent-label
代數方程	n			u-inlex-nf4;review;agent-label
代替	v			cow-single
代理	v			cow-single
代理人	n			cow-single
代碼	n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
代罪羔羊	n	idiom		u-inlex-nf5;review;agent-label
代號	n			cow-single
代表	n,v			cow-nv-unreviewed;trust-low;p1-close;true-nv;review
代表團	n			cow-single
代言人	n			cow-single
代謝	n			cow-single
代購	n,v			u-inlex-nf2k;review;agent-label
代辦	n,v			u-inlex-nf2k;review;agent-label
令	n			cow-single
令人生畏	a			u-tail533;review;agent-label
令人髮指	a	idiom		u-inlex-nf2b;review;agent-label
令到	v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
以	x			heuristic
以上	x			verb-suffix;heuristic;p1-audit;review;verb-suffix假陽；界限／方位虛詞，非動
以下	x			verb-suffix;heuristic;p1-cleanup;verb-suffix-fix;review
以人為本	a,n			u-tail533;review;agent-label
以來	r			verb-suffix;heuristic;p1-cleanup;verb-suffix-fix;review
以假亂真	v	idiom		u-inlex-nf3;review;agent-label
以偏概全	a,v	idiom		u-inlex-nf3;review;agent-label
以儆效尤	v	idiom		u-inlex-nf5;review;agent-label
以免	x			u-inlex;review;u-inlex-agent
以前	n,r			no-source;fallback;p1-close;rank-u;canto-heuristic;review
以卵擊石	v	idiom		u-inlex-nf4;review;agent-label
以及	x			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
以嚟	r,x			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
以外	x			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
以太網絡	n			len4-noun-heuristic
以少勝多	v			no-source;fallback;full-r1-audit;review;u 有明確詞類 → v
以弗所書	n			no-source;fallback;full-r1-audit;review;u 有明確詞類 → n
以往	r			cow-single
以後	n			cow-single
以德服人	v	idiom		成語；以德服人;u-inlex-nf3;review;agent-label
以暴制暴	v			no-source;fallback;full-r1-audit;review;u 有明確詞類 → v
以柔克剛	v	idiom		u-inlex-nf4;review;agent-label
以權謀私	v	idiom		u-inlex-nf3;review;agent-label
以此類推	r,v	idiom		u-inlex-nf3;review;agent-label
以毒攻毒	v	idiom		u-inlex-nf3;review;agent-label
以為	v			cow-single
以牙還牙	n			cow-single
以理服人	v			u-inlex-nf4;review;agent-label
以示	v			u-inlex-nf2k;review;agent-label
以至	x			u-inlex;review;u-inlex-agent
以至於	x			u-inlex;review;u-inlex-agent
以致	x			u-inlex-nf2k;review;agent-label
以藥養醫	n,v			u-inlex-nf4;review;agent-label
以訛傳訛	v	idiom		u-inlex-nf3;review;agent-label
以貌取人	v	idiom		u-inlex-nf3;review;agent-label
以賽亞書	n			u-inlex-nf4;review;agent-label
以身殉職	v	idiom		成語；以身殉職;u-inlex-nf4;review;agent-label
以身相許	v	idiom		u-inlex-nf2b;review;agent-label
以防不測	v			no-source;fallback;full-r1-audit;review;u 有明確詞類 → v
以防萬一	r,v			u-inlex-nf2b;review;agent-label
以馬內利	n			u-inlex-nf4;review;agent-label
以點帶面	v			u-inlex-nf3;review;agent-label
仰卧起坐	n,v			no-source;fallback;full-r1-audit;review;u 有明確詞類 → n,v
仰慕	v			u-inlex-nf2b;review;agent-label
仰望	v			u-inlex-nf2k;review;agent-label
仰韶文化	n			len4-noun-heuristic
仲	r,x			no-source;fallback;p1-cleanup;canto-heuristic;review
仲好	a			verb-suffix;heuristic;p1-cleanup;verb-suffix-fix;review
仲有	r,x			no-source;fallback;p1-close;rank-u;canto-heuristic;review
仲未	r,v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
仲裁	n			cow-single
仲要	r,v			no-source;fallback;p1-close;rank-u;canto-heuristic;review
仲話	u			no-source;fallback;fragment;clause-slice
仳離	v			u-inlex-nf5;review;agent-label
件	x			no-source;fallback;p1-close;rank-u;canto-heuristic;review
任	n,v,x			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
任人宰割	a,v	idiom		u-inlex-nf3;review;agent-label
任何	a			cow-single
任務	n			cow-single
任性	n			cow-single
任由	v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
份	n			cow-single
份子	n			u-inlex-nf2b;review;agent-label
份量	n			u-inlex-nf2k;review;agent-label
份額	n			cow-single
仿佛	r,v			u-inlex;review;u-inlex-agent
企	v			no-source;fallback;p1-close;rank-u;canto-heuristic;review
企圖	n,v			cow-nv-unreviewed;trust-low
企定	v			粵：企穩／立定;u-inlex-nf2k;review;agent-label
企定定	a			u-inlex-nf2k;review;agent-label
企業	n			cow-single
企業家	n			u-inlex;review;u-inlex-agent
企足而待	v	idiom		u-tail533;review;agent-label
企響度	u			no-source;p3;fallback;fragment;opaque
企鵝	n			cow-single;p3
伉儷情深	a	idiom		u-inlex-nf5;review;agent-label
伊利亞特	n			u-inlex-nf4;review;agent-label
伊斯坦堡	n			u-inlex-nf4;review;agent-label
伊斯蘭	a,n			u-inlex-nf2b;review;agent-label
伊斯蘭堡	n			u-inlex-nf3;review;agent-label
伊斯蘭教	n			u-inlex-nf2b;review;agent-label
伊朗	n			u-inlex;review;u-inlex-agent
伏	a,n,v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
伏爾加河	n			no-source;fallback;full-r1-audit;review;u 有明確詞類 → n
伐木工人	n			u-inlex-nf4;review;agent-label
休	n,v			u-inlex-nf2b;review;agent-label
休假	n,v			cow-nv-unreviewed;trust-low
休息	n,v			cow-nv-unreviewed;trust-low;p1-close;true-nv;review
休戰	n,v			u-inlex-nf5;review;agent-label
休整	n,v			u-inlex-nf5;review;agent-label
休閒活動	n			u-inlex-nf3;review;agent-label
伯	n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
伯伯	n			cow-single
伯母	n			cow-single
伯父	n			cow-single
估	v			no-source;fallback;p1-close;rank-u;canto-heuristic;review
估價	n,v			cow-multi;p3
估到	v			no-source;fallback;full-r1-audit;review;動
估唔到	a,v			u-inlex-nf2b;review;agent-label
估計	n			cow-single
估錯	v			u-inlex;review;u-inlex-agent
伴	n,v			u-inlex;review;u-inlex-agent
伴侶	n			u-inlex;review;u-inlex-agent
伴娘	n			u-inlex;review;u-inlex-agent
伴隨	v			cow-single
伸	n			cow-single
伸出	n,v			cow-nv-unreviewed;trust-low;p1-close;true-nv;review
伸張正義	v			u-inlex-nf3;review;agent-label
伸懶腰	v			cow-single
伸手	v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
伸手不見五指	a	idiom		u-inlex-nf3;review;agent-label
似	v			cow-single
似乎	r			cow-single;full-r1-audit;review;似乎＝副，非動
似得	v,x			粵：似乎／似得;u-inlex-nf2k;review;agent-label
似曾相識	a	idiom		u-inlex;review;u-inlex-agent
似的	x			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
伽瑪射線	n			u-inlex-nf5;review;agent-label
伽馬射線	n			u-inlex-nf4;review;agent-label
但	x			heuristic
但係	x			no-source;fallback;p1-cleanup;canto-heuristic;review
但是	x			heuristic
但願	v			u-inlex-nf2k;review;agent-label
但願如此	v			u-inlex-nf4;review;agent-label
佈	v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u;p1-audit;review;主用動（佈置／分佈）；n 假陽會毒同名詞閘（名物多寫「布」）
佈滿	v			cow-single
佈置	n,v			cow-nv-unreviewed;trust-low
位	n,x			no-source;fallback;u-repair:canto-u-map;review
位居	v			u-inlex-nf2k;review;agent-label
位數	n			u-inlex-nf2k;review;agent-label
位於	v			cow-single
位極人臣	a,v			u-inlex-nf5;review;agent-label
位置	n			cow-single
低	a			no-source;p1;fallback;p1-close;rank-u;canto-heuristic;review
低人一等	a	idiom		u-inlex-nf4;review;agent-label
低位	n			u-inlex-nf2k;review;agent-label
低俗之風	n	idiom		len4-noun-heuristic;p2-idiom:之字格;p2-idiom-heuristic;review;review;zhi-n-revert
低保	n			u-inlex-nf2k;review;agent-label
低價	n			cow-single
低垂	v			cow-single
低壓	a,n			u-inlex-nf2b;review;agent-label
低層	a,n			no-source;fallback;full-r1-audit;review;u 有明確詞類 → n,a
低廉	a			cow-single;p3
低成本	a,n			no-source;p3;fallback;full-r1-audit;review;形／名
低收入	n			u-inlex-nf2k;review;agent-label
低效	a			u-inlex-nf3;review;agent-label
低於	v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
低沉	a			u-inlex-nf3;review;agent-label
低潮	n			cow-single
低矮	a			u-inlex-nf2b;review;agent-label
低空飛行	n,v			u-inlex-nf4;review;agent-label
低等動物	n			u-inlex-nf4;review;agent-label
低等生物	n			audit-med;review
低筋	a,n			u-tail533;review;agent-label
低筋麪粉	n			u-inlex-nf4;review;agent-label
低級	a			u-inlex-nf2b;review;agent-label
低聲	a,n,r			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
低胸	a			u-inlex;review;u-inlex-agent
低能	a,n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
低落	a			audit-high;review
低語	n,v			u-inlex-nf5;review;agent-label
低調	a,n			u-inlex;review;u-inlex-agent
低谷	n			u-inlex-nf5;review;agent-label
低迷不振	a			u-inlex-nf5;review;agent-label
低速	a,n			u-inlex-nf2b;review;agent-label
低音提琴	n			cow-single
低頭	v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
低頭不語	a,v			u-inlex-nf3;review;agent-label
低首下心	a,v	idiom		u-inlex-nf5;review;agent-label
低點	n			u-inlex-nf2k;review;agent-label
住	v,x			cow-single;p1-cleanup;canto-heuristic;review
住口	v			u-inlex-nf5;review;agent-label
住址	n			cow-single
住宅	n			cow-single
住客	n			u-inlex-nf2b;review;agent-label
住家	a,n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
住宿	v			cow-single;p3
住房	n			cow-single
住所	n			cow-single
住處	n			cow-single;p3
住響	v			u-inlex;review;u-inlex-agent
佔	v			cow-single
佔地	v			u-inlex-nf2k;review;agent-label
佔地面積	n			u-inlex-nf2b;review;agent-label
佔據	v			cow-single
佔有	n,v			cow-nv-unreviewed;trust-low
佔用	n,v			cow-nv-unreviewed;trust-low
佔領	n,v			cow-multi;p3
何	x			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
何不	r,x			u-inlex-nf2b;review;agent-label
何事	x			u-inlex-nf5;review;agent-label
何以見得	r,x			no-source;fallback;full-r1-audit;review;u 有明確詞類 → r,x
何嘗	r			u-inlex-nf2k;review;agent-label
何年何月	n,r	idiom		p2-idiom:ABAC;u-inlex-idiom;review;u-inlex-idiom-relabel
何德何能	a,v	idiom		p2-idiom:ABAC;u-inlex-idiom;review;u-inlex-idiom-relabel
何必	r,x			u-inlex;review;u-inlex-agent
何必如此	r			u-inlex-nf4;review;agent-label
何必當初	r			u-inlex-nf4;review;agent-label
何時	r,x			u-inlex-nf2b;review;agent-label
何時何地	n,r	idiom		p2-idiom:ABAC;u-inlex-idiom;review;u-inlex-idiom-relabel
何況	x			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
何足掛齒	a,v	idiom		u-inlex-nf5;review;agent-label
余	n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
佚名	a,n			u-inlex-nf2b;review;agent-label
佛	n			u-inlex;review;u-inlex-agent
佛口蛇心	a,n	idiom		u-inlex-nf5;review;agent-label
佛家弟子	n			u-inlex-nf5;review;agent-label
佛山	n			u-inlex;review;u-inlex-agent
佛法	n			u-inlex-nf2k;review;agent-label
佛羅倫斯	n			u-inlex;review;u-inlex-agent
佛門弟子	n			u-inlex-nf4;review;agent-label
作	v			cow-single
作出	v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
作勢	v			u-inlex;review;u-inlex-agent
作品	n			no-source;fallback;full-r1-audit;review;u 有明確詞類 → n
作嘔	v			cow-single
作家	n			cow-single
作對	v			u-inlex-nf5;review;agent-label
作廢	v			u-inlex-nf2b;review;agent-label
作惡多端	a,v			u-inlex-nf4;review;agent-label
作戰	v			cow-single
作文	n			cow-single
作曲	v			cow-single;p3
作案	v			u-inlex-nf2k;review;agent-label
作梗	v			u-inlex-nf3;review;agent-label
作業環境	n			u-inlex-nf4;review;agent-label
作業系統	n			len4-noun-heuristic
作為	n			cow-single
作物	n			u-inlex-nf2k;review;agent-label
作狀	v			粵：裝模作樣;u-inlex-nf2k;review;agent-label
作用	n,v			cow-nv-unreviewed;trust-low
作者	n			cow-single
作者不詳	a			u-inlex-nf4;review;agent-label
作賤	v			u-inlex-nf2k;review;agent-label
作賤自己	v			u-inlex-nf4;review;agent-label
作踐	v			u-inlex-nf3;review;agent-label
作風	n			cow-single;p3
作風正派	a			u-inlex-nf4;review;agent-label
佟	n			姓;u-inlex;review;u-inlex-agent
你	x			no-source;fallback;p1-cleanup;canto-heuristic;review
你仲記	u			no-source;p3;fallback;fragment;clause-slice
你估	u			no-source;fallback;fragment;clause-slice
你來我往	a,v	idiom		u-inlex-nf3;review;agent-label
你們	x			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
你好	n			cow-single
你推我讓	v			u-inlex-nf5;review;agent-label
你追我趕	a,v			u-inlex-nf3;review;agent-label
佢	x			no-source;fallback;p1-cleanup;canto-heuristic;review
佩	v			u-inlex;review;u-inlex-agent
佩戴	v			u-inlex-nf2b;review;agent-label
佩服	n,v			cow-nv-unreviewed;trust-low
佬	n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
佳	a			u-inlex-nf2k;review;agent-label
佳偶天成	a,n	idiom		成語；佳偶天成;u-inlex-nf4;review;agent-label
併發症	n			cow-single;p3
併購	n,v			u-inlex;review;u-inlex-agent
使	v,x			heuristic
使乜	v,x			u-inlex;review;u-inlex-agent
使人	v			u-inlex;review;u-inlex-agent
使出	v			u-inlex;review;u-inlex-agent
使命	n			u-inlex-nf2k;review;agent-label
使得	v			u-inlex-nf3;review;agent-label
使用	v			cow-single
使用價值	n			u-inlex-nf2b;review;agent-label
使用手冊	n			u-inlex-nf2b;review;agent-label
使用數量	n			u-inlex-nf4;review;agent-label
使用者	n			cow-single;p3
使用説明	n			u-tail533;review;agent-label
使者	n			u-inlex-nf2k;review;agent-label
使錢	v			u-inlex-nf2b;review;agent-label
使館	n			cow-single
侃	v			侃大山;u-inlex-nf2k;review;agent-label
侃侃而談	a,r	idiom		no-source;fallback;p2-idiom:AABC;p2-idiom-heuristic;u-repair:aabc-u;review
來	v			cow-single
來不及	v			u-inlex;review;u-inlex-agent
來世	n			cow-single
來之不易	a	idiom		len4-noun-heuristic;p2-idiom:之字格;p2-idiom-heuristic;review;p2-gate-reconfirm;review;p2-reconfirm:p2_gate_sample.tsv
來人	n			u-inlex-nf2b;review;agent-label
來來往往	a	idiom		no-source;fallback;p2-idiom:AABB;p2-idiom-heuristic;review;u-repair:aabb-u
來信	n,v			u-inlex-nf2k;review;agent-label
來到	v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
來去無蹤	a,v	idiom		成語；來去無蹤;u-inlex-nf4;review;agent-label
來去自如	a,v	idiom		u-inlex-nf4;review;agent-label
來回	n,r,v			u-inlex;review;u-inlex-agent
來回來去	r,v	idiom		p2-idiom:ABAC;u-inlex-idiom;review;u-inlex-idiom-relabel
來往	n,v			u-inlex-nf2b;review;agent-label
來得	r,v			u-inlex;review;u-inlex-agent
來得及	v			u-inlex;review;u-inlex-agent
來日方長	a	idiom		成語；來日方長;u-inlex-nf3;review;agent-label
來日無多	a			u-inlex-nf5;review;agent-label
來歷不明	a			u-inlex-nf3;review;agent-label
來源	n			cow-single
來源於	v			u-inlex;review;u-inlex-agent
來者不善	a	idiom		u-inlex-nf3;review;agent-label
來者不拒	v	idiom		u-inlex-nf3;review;agent-label
來臨	v			cow-single;p3
來自	v			cow-single
來訪	v			no-source;fallback;full-r1-audit;review;清晰動詞／動語
來賓	n			u-inlex-nf2k;review;agent-label
來路不明	a			u-inlex-nf3;review;agent-label
來電	n,v			no-source;fallback;full-r1-audit;review;u 有明確詞類 → n,v
來電顯示	n			cow-single
例	n			cow-single
例外	n			cow-single
例如	x			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
例子	n			cow-single
例會	n			u-inlex-nf2k;review;agent-label
例牌	a,n			粵：慣常／例牌菜;u-inlex-nf2k;review;agent-label
侍應	v			cow-single
侍應生	n			u-inlex-nf5;review;agent-label
侍者	n			cow-single
侏儒	n			no-source;fallback;alias-target;review;u-inlex-residual
供	v			u-inlex-nf2k;review;agent-label
供應	n,v			cow-nv-unreviewed;trust-low;p1-close;true-nv;review
供應商	n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
供暖	n,v			u-inlex-nf2b;review;agent-label
供書教學	n,v			u-inlex-nf5;review;agent-label
供水	n,v			u-inlex-nf2k;review;agent-label
供油系統	n			audit-med;review
供過於求	a,v			u-inlex-nf3;review;agent-label
供電	n,v			no-source;fallback;full-r1-audit;review;u 有明確詞類 → n,v
供需	n			no-source;fallback;full-r1-audit;review;清晰名詞／專名
依	a			cow-single;p1
依依不捨	a,v			no-source;fallback;p2-idiom:AABC;p2-idiom-heuristic;full-r1-audit;review;AABC 不捨;full-r1-clear-idiom
依個	x			no-source;fallback;p1-close;rank-u;canto-heuristic;review
依偎	v			cow-single;p3
依家	n,r			no-source;fallback;p1-close;rank-u;canto-heuristic;review
依山傍水	a,v	idiom		u-inlex-nf3;review;agent-label
依度	x			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
依次	r			no-source;fallback;full-r1-audit;review;u 有明確詞類 → r
依然	r			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
依然如故	a,r	idiom		u-inlex-nf3;review;agent-label
依然故我	a,v			no-source;fallback;full-r1-audit;review;u 有明確詞類 → a,v
依照	v,x			u-inlex;review;u-inlex-agent
依稀	a,r			u-inlex;review;u-inlex-agent
依種	x			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
依舊	r			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
依託	v			cow-single
依賴	n,v			cow-nv-unreviewed;trust-low
依邊	n,r			u-inlex;review;u-inlex-agent
依靠	v			cow-single
侮辱	n,v			cow-multi;p3
侯	n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
侵	v			u-inlex-nf2b;review;agent-label
侵佔	n			cow-single
侵害	n,v			cow-nv-unreviewed;trust-low
