literal	pos	family	voice	note
切	v			cow-multi;p1-audit;review;自由詞只係動「切」；n 假陽
切中要害	u			no-source;fallback
切削用量	u			no-source;fallback
切削速度	u			no-source;fallback
切合實際	a,v			no-source;fallback;full-r1-audit;review;u 有明確詞類 → a,v
切實可行	u			no-source;fallback
切實有效	a			no-source;fallback;full-r1-audit;review;u 有明確詞類 → a
切斷	n,v			cow-nv-unreviewed;trust-low
切片檢查	n,v			no-source;fallback;full-r1-audit;review;u 有明確詞類 → n,v
切磋琢磨	u			no-source;fallback
切身利益	u			no-source;fallback
切齒痛恨	u			no-source;fallback
刊	u			no-source;p3;fallback
刊載	u			no-source;p3;fallback
刑事	a,n			u-inlex;review;u-inlex-agent
刑事判決	u			no-source;fallback
刑事拘留	u			no-source;fallback
刑事法庭	u			no-source;fallback
刑事訴訟	u			no-source;fallback
刑事警察	u			no-source;fallback
刑事責任	u			no-source;fallback
刑庭	u			no-source;fallback
刑警	n			cow-single
刑責	u			no-source;fallback
划算	a			u-inlex;review;u-inlex-agent
列	n			cow-single;p3
列寧主義	n			len4-noun-heuristic
列車	n			cow-single
列隊歡迎	u			no-source;fallback
初	a			cow-single
初三	u			no-source;p3;fallback
初中	n			u-inlex;review;u-inlex-agent
初二	u			no-source;p3;fallback
初來乍到	u			no-source;fallback
初出茅廬	u			no-source;fallback
初初	r			no-source;fallback;full-r1-audit;review;副「起初」
初始	a,n			u-inlex;review;u-inlex-agent
初學者	n			cow-single;p3
初戀	n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
初戀情人	u			no-source;fallback
初探	u			no-source;p3;fallback
初步設想	u			no-source;fallback
初稿	u			no-source;p3;fallback
初等教育	u			no-source;fallback
初級	u			no-source;fallback
初級小學	u			no-source;fallback
初級能源	u			no-source;fallback
初試啼聲	u			no-source;fallback
初露鋒芒	u			no-source;fallback
初露頭角	u			no-source;fallback
初頭	n,r			u-inlex;review;u-inlex-agent
判	n,v			u-inlex;review;u-inlex-agent
判斷	n			cow-single
判決	n,v			cow-nv-unreviewed;trust-low;p1-close;true-nv;review
判若兩人	u			no-source;fallback
判若雲泥	u			no-source;fallback
判處	u			no-source;fallback
別	a,r,v,x			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
別人	n,x			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
別來無恙	u			no-source;fallback
別克	u			no-source;p3;fallback
別墅	n			cow-single;p3
別客氣	u			no-source;fallback
別有洞天	u			no-source;fallback
別有用心	u			no-source;fallback
別有韻味	u			no-source;fallback
別有風味	u			no-source;fallback
別無他法	u			no-source;fallback
別的	x			no-source;fallback;full-r1-audit;review;u 有明確詞類 → x
別看	u			no-source;p3;fallback
別處	u			no-source;fallback
刨	v			u-inlex;review;u-inlex-agent
刨根問底	u			no-source;fallback
利	a,n,v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
利國利民	a,v	idiom		p2-idiom:ABAC;u-inlex-idiom;review;u-inlex-idiom-relabel
利好	a,n			u-inlex;review;u-inlex-agent
利害衝突	n			cow-single
利己主義	n			len4-noun-heuristic
利是	n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
利比裏亞	u			no-source;fallback
利物浦	u			no-source;p3;fallback
利用	n,v			cow-nv-unreviewed;trust-low;p1-close;true-nv;review
利申	u			no-source;p3;fallback
利益	n			cow-single
利益衝突	u			no-source;fallback
利益輸送	n,v			no-source;fallback;full-r1-audit;review;u 有明確詞類 → n,v
利落	u			no-source;fallback
利賓納	u			no-source;p3;fallback
刪	u			no-source;fallback
刪減	u			no-source;fallback
刪除	n,v			cow-nv-unreviewed;trust-low
刮	v			cow-single
刮目相待	v			no-source;fallback;full-r1-audit;review;u 有明確詞類 → v
到	v,x			cow-single;p1-cleanup;canto-heuristic;review
到來	v			cow-single
到場	v			u-inlex;review;u-inlex-agent
到家	a,v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
到底	n			cow-single
到手	v			no-source;fallback;p1-audit;review;得到
到時	r			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
到會	v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
到此一遊	u			no-source;fallback
到處	r			u-inlex;review;u-inlex-agent
到達	v			cow-single
到頭來	r			u-inlex;review;u-inlex-agent
制	v			cow-single
制動踏板	u			no-source;fallback
制度	n			cow-single
制服	n,v			cow-nv-unreviewed;trust-low;p1-close;true-nv;review
制止	n,v			cow-nv-unreviewed;trust-low
制約	n,v			u-inlex;review;u-inlex-agent
制訂	v			cow-single;p3
刷	n,v			cow-nv-unreviewed;trust-low;p1-close;true-nv;review
刷卡	u			no-source;p3;fallback
刷牙	v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
券	n			cow-single;p3
刺	n,v			cow-nv-unreviewed;trust-low;p1-close;true-nv;review
刺激	n,v			cow-nv-unreviewed;trust-low;p1-close;true-nv;review
刺痛	n,v			cow-multi;p3
刺眼	v			cow-single
刺耳	v			cow-single
刺青	u			no-source;fallback
刻	a			cow-single
刻不容緩	u			no-source;fallback
刻意	a,r			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
刻意為之	u			no-source;fallback
刻畫	u			no-source;p3;fallback
刻苦	n			cow-single;p3
刻苦努力	u			no-source;fallback
刻苦學習	u			no-source;fallback
刻苦耐勞	u			no-source;fallback
刻苦鑽研	u			no-source;fallback
刻薄	n			cow-single
刻錄	v			no-source;p3;fallback;full-r1-audit;review;清晰動詞／動語
刻錄機	u			no-source;p3;fallback
剁	v			u-inlex;review;u-inlex-agent
剃	v			cow-single
則	x			u-inlex;review;u-inlex-agent
削	n,v			cow-multi;p3
削減	n,v			cow-nv-unreviewed;trust-low;p1-close;true-nv;review
削足適履	u			no-source;fallback
削鐵如泥	a,v			no-source;fallback;full-r1-audit;review;u 有明確詞類 → a,v
剋	u			no-source;p3;fallback
剋制	n,v			cow-nv-unreviewed;trust-low
前	a			cow-single;p1
前不久	u			no-source;fallback
前世	n			u-inlex;review;u-inlex-agent
前世姻緣	u			no-source;fallback
前仰後合	u			no-source;fallback
前便	n			no-source;fallback;full-r1-audit;review;u 有明確詞類 → n
前俯後仰	u			no-source;fallback
前倨後恭	u			no-source;fallback
前僕後繼	u			no-source;fallback
前列	n			no-source;fallback;full-r1-audit;review;清晰名詞／專名
前列腺炎	n			cow-single
前列腺素	u			no-source;fallback
前前後後	a	idiom		no-source;fallback;p2-idiom:AABB;p2-idiom-heuristic;review;u-repair:aabb-u
前台	n			cow-single
前呼後應	u			no-source;fallback
前因後果	n			no-source;fallback;full-r1-audit;review;u 有明確詞類 → n
前場	u			no-source;p3;fallback
前塵往事	u			no-source;fallback
前夕	n			cow-single
前天	n,r			u-inlex;review;u-inlex-agent
前寒武紀	u			no-source;fallback
前度	a,n			u-inlex;review;u-inlex-agent
前往	v			u-inlex;review;u-inlex-agent
前後	n,r			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
前後左右	u			no-source;fallback
前後矛盾	u			no-source;fallback
前思後想	u			no-source;fallback
前所未有	u			no-source;fallback
前所未見	u			no-source;fallback
前提	n			cow-single
前提條件	u			no-source;fallback
前方	n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
前日	n,r			u-inlex;review;u-inlex-agent
前晚	u			no-source;p3;fallback
前景可期	u			no-source;fallback
前期	n			cow-single
前沿	u			no-source;fallback
前瞻	u			no-source;fallback
前程似錦	u			no-source;fallback
前線	n			cow-single;p3
前者	n			cow-single
前輩	n			cow-single
前途	n			u-inlex;review;u-inlex-agent
前途渺茫	u			no-source;fallback
前途無量	u			no-source;fallback
前進	n,v			cow-nv-unreviewed;trust-low;p1-close;true-nv;review
前面	n			cow-single
剎那間	n,r			u-inlex;review;u-inlex-agent
剔除	v			cow-single;p3
剖析	v			cow-single;p3
剖白	u			no-source;fallback
剖腹自殺	u			no-source;fallback
剖腹藏珠	u			no-source;fallback
剛	r			cow-single;p3
剛剛	r			cow-single
剛好	a,r			verb-suffix;heuristic;p1-cleanup;verb-suffix-fix;review
剛強	u			no-source;fallback
剛性	u			no-source;p3;fallback
剛愎自用	u			no-source;fallback
剛才	r			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
剛柔相濟	u			no-source;fallback
剝	v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
剝削階級	u			no-source;fallback
剝奪	v			cow-single
剝離	n,v			cow-multi;p3
剩	v			cow-single
剩下	v			cow-single
剩低	v			u-inlex;review;u-inlex-agent
剩返	v			no-source;fallback;full-r1-audit;review;u 有明確詞類 → v
剩餘	n,v			cow-nv-unreviewed;trust-low
剪	n			cow-single
剪草除根	u			no-source;fallback
剪輯	n			cow-single;p3
副	n,x			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
副作用	n			cow-single
副手	n			cow-single
副教授	n			cow-single;p3
副本	n			cow-single;p3
副總司令	u			no-source;fallback
副總經理	u			no-source;fallback
副董事長	u			no-source;fallback
副駕駛員	u			no-source;fallback
割	n,v			cow-nv-unreviewed;trust-low
割裂	u			no-source;fallback
創	u			no-source;fallback
創作	v			cow-single
創傷	n			cow-single;p3
創始人	n			cow-single
創建	n,v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
創意	a,n			u-inlex;review;u-inlex-agent
創新	n,v			no-source;fallback;full-r1-audit;review;名動
創造	n,v			cow-nv-unreviewed;trust-low;p1-close;true-nv;review
創造力	u			no-source;p3;fallback
剷	v			u-inlex;review;u-inlex-agent
劃	v			cow-single;p3
劃一不二	a			no-source;fallback;full-r1-audit;review;u 有明確詞類 → a
劃清界線	u			no-source;fallback
劇	u			no-source;p3;fallback
劇情	n			cow-single
劇本	n			cow-single
劇烈	n			cow-single
劇照	u			no-source;p3;fallback
劇痛	n,v			cow-nv-unreviewed;trust-low
劇組	n			u-inlex;review;u-inlex-agent
劈	v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
劈啪	u			no-source;fallback
劈波斬浪	u			no-source;fallback
劈風斬浪	u			no-source;fallback
劉	n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
劍	n			cow-single
劍拔弩張	u			no-source;fallback
劍走偏鋒	u			no-source;fallback
劑	n			cow-single;p3
劑量	n			cow-single
力	n			no-source;fallback;p1-close;rank-u;canto-heuristic;review
力大無比	u			no-source;fallback
力大無窮	u			no-source;fallback
力度	n			no-source;fallback;full-r1-audit;review;清晰名詞／專名
力所能及	u			no-source;fallback
力挽狂瀾	u			no-source;fallback
力排眾議	u			no-source;fallback
力氣	n			cow-single
力求	v			cow-single;p3
力竭聲嘶	u			no-source;fallback
力透紙背	u			no-source;fallback
力量	n			cow-single
功	u			no-source;p3;fallback
功不可沒	u			no-source;fallback
功利	u			no-source;p3;fallback
功利主義	n			len4-noun-heuristic
功力	u			no-source;p3;fallback
功夫	n			no-source;fallback;p1-audit;review;武功／本事／時間
功底	u			no-source;p3;fallback
功德圓滿	u			no-source;fallback
功德無量	u			no-source;fallback
功成不居	u			no-source;fallback
功成名就	u			no-source;fallback
功成身退	u			no-source;fallback
功敗垂成	u			no-source;fallback
功率	n			u-inlex;review;u-inlex-agent
功率輸出	u			no-source;fallback
功耗	u			no-source;p3;fallback
功能	n			cow-single
功能模塊	u			no-source;fallback
功課	n			no-source;fallback;p1-audit;review;作業
加	v			cow-single
加上	v			verb-suffix;heuristic;p1-cleanup;verb-suffix-fix;review
加之	x			u-inlex;review;u-inlex-agent
加人一等	u			no-source;fallback
加價	u			no-source;fallback
加入	n,v			cow-nv-unreviewed;trust-low;p1-close;true-nv;review
加冕	n,v			cow-nv-unreviewed;trust-low
加冕典禮	n			len4-noun-heuristic
加劇	n,v			cow-nv-unreviewed;trust-low
加勒比海	u			no-source;fallback
加固	n			cow-single;p3
加埋	v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
加大油門	u			no-source;fallback
加州	u			no-source;p3;fallback
加工廠	u			no-source;p3;fallback
加工成本	n			audit-med;review
加工效率	u			no-source;fallback
加強	n,v			cow-nv-unreviewed;trust-low;p1-close;true-nv;review
加快	v			cow-single
加息	n,v			u-inlex;review;u-inlex-agent
加拿大	n			u-inlex;review;u-inlex-agent
加拿大人	u			no-source;fallback
加油	v,x			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
加油添醋	u			no-source;fallback
加油站	n			cow-single
加深	n			cow-single
加深印象	u			no-source;fallback
加深理解	v			no-source;fallback;full-r1-audit;review;u 有明確詞類 → v
加減乘除	u			no-source;fallback
加熱	n,v			cow-nv-unreviewed;trust-low
加蓋	u			no-source;p3;fallback
加足馬力	u			no-source;fallback
加速	v			cow-single
加速踏板	u			no-source;fallback
加里波第	u			no-source;fallback
加重	v			cow-single;full-r1-audit;review;加重＝動，非名
加點	u			no-source;p3;fallback
劣質	u			no-source;p3;fallback
劣跡斑斑	u			no-source;fallback
助	u			no-source;fallback
助力	u			no-source;fallback
助學	u			no-source;p3;fallback
助學貸款	u			no-source;fallback
助理	n			cow-single
努力	n,v			cow-nv-unreviewed;trust-low;p1-close;true-nv;review
劫	n,v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
勁	a,r			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
勃然大怒	u			no-source;fallback
勇	a			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
勇冠三軍	u			no-source;fallback
勇往直前	v			no-source;fallback;full-r1-audit;review;u 有明確詞類 → v
勇敢	n			cow-single
勇氣	n			cow-single
勇者	u			no-source;fallback
勉勉強強	a,r	idiom		no-source;fallback;p2-idiom:AABB;p2-idiom-heuristic;review;full-r1-audit;review;high|u 有明確詞類 → a,r
勉強	a,r,v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
勒	u			no-source;p3;fallback
勒令	u			no-source;fallback
勒緊褲帶	u			no-source;fallback
動	n,v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
動人	a			u-inlex;review;u-inlex-agent
動人心魄	u			no-source;fallback
動作	n			cow-single
動刀動槍	a,v	idiom		p2-idiom:ABAC;u-inlex-idiom;review;u-inlex-idiom-relabel
動力	n			cow-single
動力學	u			no-source;p3;fallback
動感	a,n			u-inlex;review;u-inlex-agent
動態平衡	n			cow-single
動態影像	u			no-source;fallback
動態更新	u			no-source;fallback
動態網頁	u			no-source;fallback
動手	v			cow-single
動手動腳	a,v	idiom		p2-idiom:ABAC;u-inlex-idiom;review;u-inlex-idiom-relabel
動搖	n,v			cow-nv-unreviewed;trust-low
動機	n			cow-single
動武	u			no-source;fallback
動漫	n			u-inlex;review;u-inlex-agent
動物	n			cow-single
動物分類	u			no-source;fallback
動物園	n			cow-single
動物學家	u			no-source;fallback
動畫	n			u-inlex;review;u-inlex-agent
動畫片	n			u-inlex;review;u-inlex-agent
動盪	n			cow-single
動眼神經	u			no-source;fallback
動聽	u			no-source;fallback
動脈	n			no-source;p3;fallback;full-r1-audit;review;清晰名詞／專名
動脈硬化	n			cow-single
動靜	n			no-source;fallback;full-r1-audit;review;清晰名詞／專名
動魄驚心	u			no-source;fallback
勘探	n,v			cow-multi;p3
務	n			u-inlex;review;u-inlex-agent
務實	u			no-source;fallback
務求	u			no-source;p3;fallback
勝	u			no-source;p3;fallback
勝人一籌	n			cow-single
勝任能力	u			no-source;fallback
勝利	n,v			cow-nv-unreviewed;p1;trust-low;p1-close;true-nv;review
勝利果實	u			no-source;fallback
勝券在握	u			no-source;fallback
勝負	u			no-source;fallback
勝過	v			cow-single
勞	n,v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
勞保	u			no-source;fallback
勞動	n,v			cow-nv-unreviewed;trust-low
勞動保護	u			no-source;fallback
勞動保險	u			no-source;fallback
勞動力	n			u-inlex;review;u-inlex-agent
勞動對象	u			no-source;fallback
勞動就業	u			no-source;fallback
勞動強度	u			no-source;fallback
勞動改造	u			no-source;fallback
勞動教養	u			no-source;fallback
勞動條件	u			no-source;fallback
勞動模範	u			no-source;fallback
勞動法	u			no-source;p3;fallback
勞動產品	n			len4-noun-heuristic
勞動者	n			cow-single
勞動能力	u			no-source;fallback
勞務	n			no-source;fallback;full-r1-audit;review;清晰名詞／專名
勞斯萊斯	u			no-source;fallback
勞模	u			no-source;fallback
勞民傷財	u			no-source;fallback
勞氣	u			no-source;p3;fallback
勞燕分飛	u			no-source;fallback
勞碌	u			no-source;fallback
勞累	u			no-source;p3;fallback
勞累過度	u			no-source;fallback
勞資	u			no-source;p3;fallback
勞資糾紛	u			no-source;fallback
勞逸結合	u			no-source;fallback
募集	v			cow-single;p3
勢	n			u-inlex;review;u-inlex-agent
勢不兩立	u			no-source;fallback
勢不可當	u			no-source;fallback
勢利小人	u			no-source;fallback
勢力	n			cow-single
勢力範圍	n			cow-single
勢在必得	u			no-source;fallback
勢在必行	u			no-source;fallback
勢均力敵	a			cow-multi;full-r1-audit;review;勢均力敵＝形；r,v 假陽
勢必	u			no-source;p3;fallback
勤	a			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
勤儉持家	u			no-source;fallback
勤儉節約	a,v			no-source;fallback;full-r1-audit;review;u 有明確詞類 → a,v
勤力	a			no-source;fallback;full-r1-audit;review;u 有明確詞類 → a
勤勞	n			cow-single;p3
勤勞致富	u			no-source;fallback
勤奮	n			cow-single
勤奮刻苦	u			no-source;fallback
勤工儉學	u			no-source;fallback
勤快	u			no-source;p3;fallback
勤政廉政	u			no-source;fallback
勤能補拙	u			no-source;fallback
勤雜人員	n			len4-noun-heuristic
勳	u			no-source;p3;fallback
勳章	u			no-source;fallback
勸	v			cow-single
勸阻	v			cow-single
勻速運動	u			no-source;fallback
勾	v			no-source;fallback;full-r1-audit;review;動
勾引	v			cow-single
勾股定理	n			no-source;fallback;full-r1-audit;review;u 有明確詞類 → n
勾起	v			verb-suffix;heuristic;p1-cleanup;verb-suffix-fix;review
勾魂攝魄	u			no-source;fallback
勿	r,x			u-inlex;review;u-inlex-agent
勿忘國恥	u			no-source;fallback
包	n,v			cow-nv-unreviewed;trust-low;p1-close;true-nv;review
包住	v			cow-single
包圍	v			cow-single
包容	n,v			u-inlex;review;u-inlex-agent
包庇	u			no-source;fallback
包打天下	u			no-source;fallback
包括	v			cow-nv-unreviewed;trust-low;p1-close;true-nv;review;p1-audit;review;只係動；n 假陽會毒同名詞閘
包月	u			no-source;p3;fallback
包治百病	u			no-source;fallback
包產到户	u			no-source;fallback
包皮環切	u			no-source;fallback
包紮	v			u-inlex;review;u-inlex-agent
包袱	n			cow-single
包裝	n,v			cow-nv-unreviewed;trust-low
包起	v			verb-suffix;heuristic;p1-cleanup;verb-suffix-fix;review
包辦代替	u			no-source;fallback
包辦婚姻	u			no-source;fallback
包頭	u			no-source;p3;fallback
包頭地區	n			len4-noun-heuristic
匆匆離去	v			cow-single;p2-idiom:AABC;p2-idiom-heuristic;full-r1-clear-idiom
匈牙利語	u			no-source;fallback
匍匐前進	u			no-source;fallback
匕首	n			cow-single;p3
化	v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
化合物	n			cow-single;p3
化妝	n,v			no-source;fallback;full-r1-audit;review;u 有明確詞類 → v,n
化妝品	n			cow-single;p3
化妝舞會	n			no-source;fallback;full-r1-audit;review;u 有明確詞類 → n
化學	n			cow-single
化學元素	n			len4-noun-heuristic
化學分析	n			no-source;fallback;full-r1-audit;review;u 有明確詞類 → n
化學反應	n			cow-single
化學工業	n			audit-med;review
化學平衡	n			cow-single
化學性質	u			no-source;fallback
化學成分	u			no-source;fallback
化學武器	n			cow-single
化學治療	u			no-source;fallback
化學纖維	u			no-source;fallback
化學肥料	u			no-source;fallback
化學變化	n			no-source;fallback;p2-idiom:AxxA;p2-idiom-heuristic;full-r1-audit;review;非熟語／專名；清 family；pos→n;full-r1-clear-idiom
化工	n			u-inlex;review;u-inlex-agent
化為	u			no-source;fallback
化為烏有	u			no-source;fallback
化療	u			no-source;fallback
化石燃料	n			cow-single
化纖	u			no-source;fallback
化肥	n			cow-single
化裝舞會	u			no-source;fallback
化解	v			u-inlex;review;u-inlex-agent
化身	v			cow-single;p3
化險為夷	u			no-source;fallback
化雨春風	u			no-source;fallback
北	n			cow-single;p1
北京猿人	n			cow-single
北印度語	u			no-source;fallback
北愛爾蘭	u			no-source;fallback
北戴河區	u			no-source;fallback
北方	n			cow-single
北洋水師	u			no-source;fallback
北海道	u			no-source;fallback
北行	n,v			u-inlex;review;u-inlex-agent
北面	n			u-inlex;review;u-inlex-agent
匙	n			cow-single;p3
匙羹	n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
匣	u			no-source;p3;fallback
匪夷所思	u			no-source;fallback
匪徒	u			no-source;fallback
匯報	u			no-source;p3;fallback
匯市	u			no-source;fallback
匯款	n			cow-single
匯率	n			cow-single
匱乏	a,n			no-source;fallback;full-r1-audit;review;u 有明確詞類 → a,n
匹夫之勇	n	idiom		len4-noun-heuristic;p2-idiom:之字格;p2-idiom-heuristic;review;review;zhi-n-revert
匿	v			u-inlex;review;u-inlex-agent
匿名	n			cow-single
匿埋	v			no-source;fallback;full-r1-audit;review;u 有明確詞類 → v
匿報	u			no-source;fallback
區	n			cow-single
區別	v			cow-single
區區	a,x			u-inlex;review;u-inlex-agent
區區小事	a,r	idiom		no-source;fallback;p2-idiom:AABC;p2-idiom-heuristic;u-repair:aabc-u;review
區域	n			cow-single
區域網絡	n			len4-noun-heuristic
區間	n			u-inlex;review;u-inlex-agent
十	x			numeral;heuristic
十一	x			numeral;p3;heuristic
十一月	n			cow-single;p3
十一點	n,x			u-inlex;review;u-inlex-agent
十三太保	u			no-source;fallback
十之八九	n	idiom		len4-noun-heuristic;p2-idiom:之字格;p2-idiom-heuristic;review;review;zhi-n-revert
十九	x			numeral;p3;heuristic
十二地支	u			no-source;fallback
十二指腸	u			no-source;fallback
十二時辰	u			no-source;fallback
十二月	n			cow-single
十二生肖	u			no-source;fallback
十二經脈	u			no-source;fallback
十二點	n,x			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
十仔	n			u-inlex;review;u-inlex-agent
十八羅漢	u			no-source;fallback
十六進位	n			no-source;fallback;full-r1-audit;review;u 有明確詞類 → n
十六進制	u			no-source;fallback
十分	r			no-source;fallback;u-repair:canto-u-map;review
十四行詩	u			no-source;fallback
十字街口	u			no-source;fallback
十字街頭	u			no-source;fallback
十字路口	n			cow-single
十年寒窗	u			no-source;fallback
十惡不赦	u			no-source;fallback
十指連心	u			no-source;fallback
十月	n			cow-single
十月革命	u			no-source;fallback
十有八九	u			no-source;fallback
十萬火急	u			no-source;fallback
十足	a,r			u-inlex;review;u-inlex-agent
十足十	a,r			u-inlex;review;u-inlex-agent
十里洋場	u			no-source;fallback
十面埋伏	u			no-source;fallback
十項全能	u			no-source;fallback
十點	n			u-inlex;review;u-inlex-agent
千	x			numeral;heuristic
千依百順	u			no-source;fallback
千刀萬剮	u			no-source;fallback
千千萬萬	x			numeral;heuristic
千古	u			no-source;p3;fallback
千古罪人	u			no-source;fallback
千呼萬喚	u			no-source;fallback
千夫所指	u			no-source;fallback
千姿百態	u			no-source;fallback
千家萬户	u			no-source;fallback
千山萬水	u			no-source;fallback
千島羣島	u			no-source;fallback
千挑萬選	u			no-source;fallback
千斤重擔	u			no-source;fallback
千真萬確	u			no-source;fallback
千祈	r			no-source;fallback;full-r1-audit;review;副「務必」
千秋	n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
千篇一律	u			no-source;fallback
千萬	x			numeral;heuristic
千萬富翁	u			no-source;fallback
千里迢迢	u			no-source;fallback
千金小姐	u			no-source;fallback
千金要方	u			no-source;fallback
千錘百鍊	u			no-source;fallback
升	n			cow-single
升值	n			cow-single
升勢	u			no-source;fallback
升堂入室	u			no-source;fallback
升官發財	u			no-source;fallback
升斗小民	u			no-source;fallback
升班	u			no-source;p3;fallback
升空	v			cow-single
升級	u			no-source;p3;fallback
升起	n,v			cow-nv-unreviewed;trust-low
升降機	n			cow-single
午夜	n			cow-single
午後	n			cow-single
午餐	n			cow-single
半	n			cow-single
半信半疑	a,v	idiom		p2-idiom:ABAC;u-inlex-idiom;review;u-inlex-idiom-relabel
半勞動力	u			no-source;fallback
半句	u			no-source;p3;fallback
半坡遺址	u			no-source;fallback
半場	n			cow-single;p3
半壁江山	u			no-source;fallback
半壁河山	u			no-source;fallback
半夜	n			cow-single
半夜三更	u			no-source;fallback
半工半讀	a,v	idiom		p2-idiom:ABAC;u-inlex-idiom;review;u-inlex-idiom-relabel
半年	n			cow-single
半推半就	a,v	idiom		p2-idiom:ABAC;u-inlex-idiom;review;u-inlex-idiom-relabel
半斤八兩	u			no-source;fallback
半日	u			no-source;fallback
半明半暗	a	idiom		no-source;fallback;p2-idiom:ABAC;p2-idiom-heuristic;full-r1-audit;review;low|u 有明確詞類 → a
半機械化	u			no-source;fallback
半死不活	u			no-source;fallback
半殖民地	u			no-source;fallback
半決賽	u			no-source;p3;fallback
半生不熟	u			no-source;fallback
半空	n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
半老徐娘	u			no-source;fallback
半胱氨酸	n			cow-single
半自耕農	u			no-source;fallback
半身	n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
半身不遂	n			cow-single
半途而廢	v	idiom		audit-high;review
半邊	u			no-source;p3;fallback
半點	n,r			u-inlex;review;u-inlex-agent
卑	u			no-source;p3;fallback
卑鄙無恥	a			cow-single
卒	a,n,v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
卓爾不羣	u			no-source;fallback
卓見	u			no-source;fallback
卓越	n			cow-single
協	u			no-source;p3;fallback
協作	n,v			cow-nv-unreviewed;trust-low
協助	v			cow-single;p3
協商	n,v			u-inlex;review;u-inlex-agent
協會	n			cow-single
協議	n			cow-single
協議書	u			no-source;p3;fallback
南	n			cow-single;p1
南京	n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
南北	n			u-inlex;review;u-inlex-agent
南國	u			no-source;p3;fallback
南寧	n			u-inlex;review;u-inlex-agent
南斯拉夫	u			no-source;fallback
南方	n			cow-single
南昌	n			u-inlex;review;u-inlex-agent
南昌起義	u			no-source;fallback
南沙羣島	u			no-source;fallback
南海	n			no-source;fallback;full-r1-audit;review;u 有明確詞類 → n
南無	u			no-source;p3;fallback
南瓜	n			cow-single
南箕北斗	u			no-source;fallback
南美	u			no-source;p3;fallback
南轅北轍	u			no-source;fallback
南邊	u			no-source;fallback
南非	u			no-source;fallback
博友	u			no-source;p3;fallback
博士	n			cow-single
博士學位	n			no-source;fallback;full-r1-audit;review;u 有明確詞類 → n
博士後	u			no-source;p3;fallback
博學多才	u			no-source;fallback
博學多聞	u			no-source;fallback
博客	n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
博客寫手	u			no-source;fallback
博弈	u			no-source;fallback
博物館	n			cow-single
博茨瓦納	u			no-source;fallback
博覽會	n			cow-single
博覽羣書	v			no-source;fallback;full-r1-audit;review;u 有明確詞類 → v
卜	n,v			u-inlex;review;u-inlex-agent
占	u			no-source;p3;fallback
占卜	v			cow-single
卡	n			cow-single
卡布其諾	u			no-source;fallback
卡爾加里	u			no-source;fallback
卡片	n			cow-single
卡通	u			no-source;fallback
卡通片	n			no-source;fallback;p1-audit;review;卡通影片
卦	n			u-inlex;review;u-inlex-agent
卧薪嚐膽	u			no-source;fallback
印	n,v			cow-nv-unreviewed;trust-low
印傭	n			u-inlex;review;u-inlex-agent
印地安納	u			no-source;fallback
印度	u			no-source;p3;fallback
印度支那	u			no-source;fallback
印度斯坦	u			no-source;fallback
印度音樂	u			no-source;fallback
印發	u			no-source;p3;fallback
印章	u			no-source;p3;fallback
印第安人	u			no-source;fallback
印製	u			no-source;p3;fallback
印象	n			cow-single
印象主義	n			len4-noun-heuristic
印象派	n			cow-single
危在旦夕	u			no-source;fallback
危地馬拉	u			no-source;fallback
危害	n,v			cow-nv-unreviewed;trust-low
