literal	pos	family	voice	note
不期而遇	u	chengyu		chengyu-pos-review;review
不檢點	a			u-tail533;review;agent-label
不歡而散	u	chengyu		chengyu-pos-review;review
不止	r,v			u-inlex-nf2k;review;agent-label
不正之風	n	chengyu		len4-noun-heuristic;p2-idiom:之字格;p2-idiom-heuristic;review;review;zhi-n-revert;family-leaf-review
不毛之地	n	chengyu		len4-noun-heuristic;p2-idiom:之字格;p2-idiom-heuristic;review;family-leaf-review
不求甚解	a,v	chengyu		u-inlex-nf4;review;agent-label;family-leaf-review
不治之症	n	chengyu		len4-noun-heuristic;p2-idiom:之字格;p2-idiom-heuristic;review;review;zhi-n-revert;family-leaf-review
不治而癒	v	idiom		u-tail533;review;agent-label
不法	a			u-inlex-nf2b;review;agent-label
不法份子	n			u-inlex-nf4;review;agent-label
不法分子	n			len4-noun-heuristic
不準	v			cow-single
不滿	n			cow-single
不為五斗米折腰	u	chengyu		chengyu-pos-review;review
不為人知	a	idiom		u-tail533;review;agent-label
不為已甚	v	chengyu		u-tail533;review;agent-label;family-leaf-review
不無小補	u	chengyu		chengyu-pos-review;review
不然	r,x			u-inlex-nf2k;review;agent-label
不爭	a,v			u-inlex-nf5;review;agent-label
不理	v			cow-single
不理不睬	a,v	idiom		no-source;fallback;p2-idiom:ABAC;p2-idiom-heuristic;u-repair:youwu-u;review
不甘	a,v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
不甘寂寞	u	chengyu		chengyu-pos-review;review
不甘後人	u	chengyu		chengyu-pos-review;review
不甘示弱	u	chengyu		chengyu-pos-review;review
不甚了了	a	chengyu		u-inlex-nf4;review;agent-label;family-leaf-review
不用	n			cow-single
不用客氣	x			u-inlex-nf2b;review;agent-label
不由	r			u-inlex-nf2k;review;agent-label
不由分説	u	chengyu		chengyu-pos-review;review
不由自主	a,r,v	chengyu		u-inlex;review;u-inlex-agent;family-leaf-review
不畏強暴	v			u-inlex-nf4;review;agent-label
不當	a			u-inlex-nf5;review;agent-label
不當得利	n			u-inlex-nf3;review;agent-label
不疾不徐	a,v	chengyu		no-source;fallback;p2-idiom:ABAC;p2-idiom-heuristic;u-repair:youwu-u;review;family-leaf-review
不痛不癢	u	chengyu		chengyu-pos-review;review
不痴不聾	u	chengyu		chengyu-pos-review;review
不登大雅之堂	u	chengyu		chengyu-pos-review;review
不白之冤	u	chengyu		chengyu-pos-review;review
不相上下	r	chengyu		cow-single;family-leaf-review
不相伯仲	a	idiom		u-tail533;review;agent-label
不省人事	u	chengyu		chengyu-pos-review;review
不眠不休	a,v	idiom		no-source;fallback;p2-idiom:ABAC;p2-idiom-heuristic;u-repair:youwu-u;review
不瞅不睬	u	chengyu		chengyu-pos-review;review
不知	v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
不知丁董	u	chengyu		chengyu-pos-review;review
不知不覺	r	chengyu		no-source;fallback;p2-idiom:ABAC;p2-idiom-heuristic;full-r1-audit;review;固定熟語；副；family 留;full-r1-clear-idiom;family-leaf-review
不知利害	u	chengyu		chengyu-pos-review;review
不知天高地厚	u	chengyu		chengyu-pos-review;review
不知幾	u			no-source;fallback;fragment;clause-slice
不知廉恥	a	idiom		u-inlex-nf4;review;agent-label
不知所云	u	chengyu		chengyu-pos-review;review
不知所以	u	chengyu		chengyu-pos-review;review
不知所措	a	chengyu		u-top3000;agent-label;u-top3000-agent;review;essay-top-u;family-leaf-review
不知所終	a,v	chengyu		u-inlex-nf4;review;agent-label;family-leaf-review
不知所謂	a			u-inlex-nf2b;review;agent-label
不知死活	a	chengyu		u-inlex-nf3;review;agent-label;family-leaf-review
不知疲倦	a			u-inlex-nf2b;review;agent-label
不知痛癢	u	chengyu		chengyu-pos-review;review
不知者不罪	u	chengyu		chengyu-pos-review;review
不知輕重	a,v	chengyu		u-inlex-nf4;review;agent-label;family-leaf-review
不知進退	a,v	chengyu		u-inlex-nf5;review;agent-label;family-leaf-review
不破不立	a,v	chengyu		no-source;fallback;p2-idiom:ABAC;p2-idiom-heuristic;u-repair:youwu-u;review;family-leaf-review
不碎玻璃	n			u-inlex-nf5;review;agent-label
不祥	v			cow-single;p3
不祧之祖	n	chengyu		len4-noun-heuristic;p2-idiom:之字格;p2-idiom-heuristic;review;review;zhi-n-revert;family-leaf-review
不禁	r			no-source;fallback;p1-audit;review;副詞「忍不住」
不稂不莠	a,v	chengyu		no-source;fallback;p2-idiom:ABAC;p2-idiom-heuristic;u-repair:youwu-u;review;family-leaf-review
不符	v			cow-single
不算	v			u-inlex-nf2b;review;agent-label
不管	v,x			u-inlex;review;u-inlex-agent
不管三七二十一	u	chengyu		chengyu-pos-review;review
不管不顧	a,v	chengyu		no-source;fallback;p2-idiom:ABAC;p2-idiom-heuristic;u-repair:youwu-u;review;family-leaf-review
不約而同	a,r	chengyu		u-inlex;review;u-inlex-agent;family-leaf-review
不絕如縷	u	chengyu		chengyu-pos-review;review
不絕於耳	a,v	chengyu		u-inlex-nf2b;review;agent-label;family-leaf-review
不經之談	u	chengyu		chengyu-pos-review;review
不經意	a,r			u-inlex;review;u-inlex-agent
不置可否	v	chengyu		u-inlex-nf5;review;agent-label;family-leaf-review
不義	a,n			u-inlex-nf5;review;agent-label
不義之財	n	chengyu		chengyu-pos-review;review
不翼而飛	u	chengyu		chengyu-pos-review;review
不耐煩	a			u-inlex;review;u-inlex-agent
不聞不問	a,v	chengyu		no-source;fallback;p2-idiom:ABAC;p2-idiom-heuristic;u-repair:youwu-u;review;family-leaf-review
不聲不響	u	chengyu		chengyu-pos-review;review
不肖子孫	u	chengyu		chengyu-pos-review;review
不肯	v			u-inlex-nf2b;review;agent-label
不能	v			cow-single
不能抵抗	a,v			u-inlex-nf4;review;agent-label
不能自已	a,v	chengyu		u-inlex-nf3;review;agent-label;family-leaf-review
不能自拔	a,v	chengyu		u-inlex-nf2b;review;agent-label;family-leaf-review
不脛而走	u	chengyu		chengyu-pos-review;review
不自量力	u	chengyu		chengyu-pos-review;review
不至於	v,x			u-inlex-nf2k;review;agent-label
不良	a			cow-single
不良傾向	n			u-inlex-nf4;review;agent-label
不良反應	n			u-inlex-nf2b;review;agent-label
不苟言笑	a	chengyu		u-inlex-nf3;review;agent-label;family-leaf-review
不藥而癒	v	chengyu		u-inlex-nf3;review;agent-label;family-leaf-review
不行	a,v			u-inlex;review;u-inlex-agent
不要	v,x			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
不要緊	a,r			u-inlex-nf3;review;agent-label
不見	v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
不見不散	a,v	idiom		no-source;fallback;p2-idiom:ABAC;p2-idiom-heuristic;u-repair:youwu-u;review
不見天日	a,v	chengyu		成語；不見天日;u-inlex-nf3;review;agent-label;family-leaf-review
不見得	r			u-inlex-nf2k;review;agent-label
不見棺材不落淚	u	chengyu		chengyu-pos-review;review
不見經傳	u	chengyu		chengyu-pos-review;review
不覺	r,v			u-inlex-nf2k;review;agent-label
不解	a,v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
不解風情	a	idiom		u-inlex-nf3;review;agent-label
不言不語	u	chengyu		chengyu-pos-review;review
不言而喻	a	chengyu		u-inlex-nf2b;review;agent-label;family-leaf-review
不言自明	a,v	idiom		u-inlex-nf3;review;agent-label
不計其數	u	chengyu		chengyu-pos-review;review
不該	a,v			u-inlex-nf5;review;agent-label
不詳	a			u-inlex;review;u-inlex-agent
不論	x			u-inlex;review;u-inlex-agent
不論如何	r			u-inlex-nf4;review;agent-label
不論怎樣	r			u-inlex-nf4;review;agent-label
不論怎麼	r			u-inlex-nf4;review;agent-label
不謀私利	a,v	idiom		u-tail533;review;agent-label
不謀而合	a,v	chengyu		u-inlex-nf5;review;agent-label;family-leaf-review
不識之無	u	chengyu		chengyu-pos-review;review
不識大體	u	chengyu		chengyu-pos-review;review
不識好歹	a,v	chengyu		u-inlex-nf4;review;agent-label;family-leaf-review
不識廬山真面目	u	chengyu		chengyu-pos-review;review
不識抬舉	a,v	chengyu		u-tail533;review;agent-label;family-leaf-review
不識泰山	a,v	chengyu		u-inlex-nf4;review;agent-label;family-leaf-review
不識高低	u	chengyu		chengyu-pos-review;review
不變價格	n			u-inlex-nf5;review;agent-label
不變資本	n			u-inlex-nf5;review;agent-label
不讓鬚眉	a,v	idiom		u-inlex-nf3;review;agent-label
不負眾望	a,v	chengyu		u-tail533;review;agent-label;family-leaf-review
不負責任	a			u-inlex-nf2k;review;agent-label
不費吹灰之力	a,v	chengyu		u-inlex-nf3;review;agent-label;family-leaf-review
不越雷池	u	chengyu		chengyu-pos-review;review
不足	n			cow-single
不足掛齒	a,v	chengyu		u-inlex-nf4;review;agent-label;family-leaf-review
不足為外人道	u	chengyu		chengyu-pos-review;review
不足為奇	a	chengyu		u-tail533;review;agent-label;family-leaf-review
不足為怪	a	idiom		u-tail533;review;agent-label
不足為慮	u	chengyu		chengyu-pos-review;review
不足為憑	a	chengyu		u-tail533;review;agent-label;family-leaf-review
不足為訓	a	chengyu		u-tail533;review;agent-label;family-leaf-review
不足輕重	u	chengyu		chengyu-pos-review;review
不足齒數	u	chengyu		chengyu-pos-review;review
不辨菽麥	u	chengyu		chengyu-pos-review;review
不辭勞苦	u	chengyu		chengyu-pos-review;review
不辭而別	v	chengyu		cow-single;family-leaf-review
不辭辛苦	a,v			u-inlex-nf3;review;agent-label
不辯菽麥	u	chengyu		chengyu-pos-review;review
不近人情	u	chengyu		chengyu-pos-review;review
不逞之徒	n	chengyu		len4-noun-heuristic;p2-idiom:之字格;p2-idiom-heuristic;review;review;zhi-n-revert;family-leaf-review
不速之客	n	chengyu		chengyu-pos-review;review
不進則退	a,v	chengyu		u-inlex-nf4;review;agent-label;family-leaf-review
不過	r,x			verb-suffix;heuristic;p1-cleanup;verb-suffix-fix;review
不過如此	a,r			u-inlex-nf2b;review;agent-label
不遑多讓	a,v	idiom		u-inlex-nf4;review;agent-label
不違農時	v	chengyu		u-inlex-nf5;review;agent-label;family-leaf-review
不遠千里	u	chengyu		chengyu-pos-review;review
不遺餘力	u	chengyu		chengyu-pos-review;review
不避斧鉞	u	chengyu		chengyu-pos-review;review
不避艱險	v	chengyu		u-inlex-nf5;review;agent-label;family-leaf-review
不配	a,v			u-inlex-nf5;review;agent-label
不醉不歸	a,v	idiom		no-source;fallback;p2-idiom:ABAC;p2-idiom-heuristic;u-repair:youwu-u;review
不錯	a			no-source;fallback;full-r1-audit;review;u 有明確詞類 → a
不鏽鋼	n			cow-single
不關痛癢	u	chengyu		chengyu-pos-review;review
不隨意肌	n			u-inlex-nf5;review;agent-label
不離不棄	a,v	idiom		no-source;fallback;p2-idiom:ABAC;p2-idiom-heuristic;u-repair:youwu-u;review
不露聲色	u	chengyu		chengyu-pos-review;review
不顧	v			cow-single;p3
不顧一切	a,r	chengyu		u-inlex-nf2b;review;agent-label;family-leaf-review
不顧前後	u	chengyu		chengyu-pos-review;review
且	r,x			u-inlex;review;u-inlex-agent
世	n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
世上	n			verb-suffix;heuristic;p1-cleanup;verb-suffix-fix;review
世世代代	a	idiom		no-source;fallback;p2-idiom:AABB;p2-idiom-heuristic;review;u-repair:aabb-u
世事	n			u-inlex;review;u-inlex-agent
世人	n			cow-single
世伯	n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
世俗	a,n			u-inlex-nf2b;review;agent-label
世外桃源	n	chengyu		chengyu-pos-review;review
世態炎涼	n	chengyu		u-inlex-nf3;review;agent-label;family-leaf-review
世故	a,n			u-inlex-nf5;review;agent-label
世界	n			cow-single
世界主義	n			len4-noun-heuristic
世界地圖	n			u-inlex-nf2b;review;agent-label
世界大同	n			u-inlex-nf4;review;agent-label
世界大戰	n			u-inlex-nf2b;review;agent-label
世界屋脊	n			u-inlex-nf3;review;agent-label
世界市場	n			len4-noun-heuristic
世界強國	n			cow-single
世界文化	n			len4-noun-heuristic
世界末日	n			cow-single
世界盃	n			no-source;fallback;full-r1-audit;review;u 有明確詞類 → n
世界級	a			no-source;p3;fallback;full-r1-audit;review;清晰形容詞
世界經濟	n			len4-noun-heuristic
世界觀	n			u-inlex-nf2b;review;agent-label
世界貿易	n			u-inlex-nf2b;review;agent-label
世界銀行	n			u-inlex-nf2b;review;agent-label
世紀	n			cow-single
世貿中心	n			len4-noun-heuristic
世貿大樓	n			u-inlex-nf5;review;agent-label
世錦賽	n			u-inlex-nf2k;review;agent-label
世間	n			u-inlex;review;u-inlex-agent
世風日下	a	chengyu		成語；世風日下;u-inlex-nf3;review;agent-label;family-leaf-review
丘	n			u-inlex-nf2k;review;agent-label
丙烯酸酯	n			cow-single
丙種射線	n			u-inlex-nf5;review;agent-label
丟	v			u-inlex;review;u-inlex-agent
丟三拉四	u	chengyu		chengyu-pos-review;review
丟三落四	u	chengyu		chengyu-pos-review;review
丟人現眼	v	chengyu		u-inlex-nf2b;review;agent-label;family-leaf-review
丟卒保車	v	chengyu		u-inlex-nf5;review;agent-label;family-leaf-review
丟失	v			cow-single
丟掉	v			cow-single
丟盔卸甲	v	chengyu		u-inlex-nf5;review;agent-label;family-leaf-review
丟臉	n			cow-single
並	r,x			heuristic
並且	x			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
並列	n			cow-single;p3
並未	r			u-inlex-nf2k;review;agent-label
並無	v,x			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
並用	v			u-inlex;review;u-inlex-agent
並肩作戰	v			u-inlex-nf2b;review;agent-label
並肩而行	v			u-inlex-nf4;review;agent-label
並行不悖	a,v	chengyu		u-inlex-nf4;review;agent-label;family-leaf-review
並行程序	n			u-inlex-nf5;review;agent-label
並行計算	n			u-inlex-nf3;review;agent-label
並非	r			u-inlex;review;u-inlex-agent
並駕齊驅	r	chengyu		cow-single;family-leaf-review
丫	x			no-source;fallback;p1-close;rank-u;canto-heuristic;review
中	n,v			cow-multi;p1-audit;review;自由形「中」弱；名／方位名＋動「中獎／中計」
中世紀	n			cow-single
中二病	n			u-inlex-nf2k;review;agent-label
中介	n,v			u-inlex;review;u-inlex-agent
中伏	v			u-inlex;review;u-inlex-agent
中俄關系	n			u-inlex-nf4;review;agent-label
中值定理	n			u-inlex-nf4;review;agent-label
中出	v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
中午	n			cow-single
中古世紀	n			u-inlex-nf4;review;agent-label
中古時代	n			cow-single
中國	n			no-source;fallback;u-repair:canto-u-map;review
中國人	n			u-inlex;review;u-inlex-agent
中國大陸	n			u-inlex;review;u-inlex-agent
中國文化	n			len4-noun-heuristic
中國文學	n			u-inlex-nf2b;review;agent-label
中國社會	n			len4-noun-heuristic
中國醫藥	n			u-inlex-nf2b;review;agent-label
中型	a			cow-single;p3
中大	n			u-inlex;review;u-inlex-agent
中央	n			cow-single
中央空調	n			u-inlex-nf2b;review;agent-label
中央銀行	n			u-inlex-nf2b;review;agent-label
中學	n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
中學生	n			u-inlex-nf2k;review;agent-label
中小	a			u-inlex;review;u-inlex-agent
中小企	n			u-inlex-nf5;review;agent-label
中小企業	n			no-source;fallback;full-r1-audit;review;u 有明確詞類 → n
中小學	n			u-inlex-nf2k;review;agent-label
中山	n			u-inlex;review;u-inlex-agent
中年	n			no-source;fallback;full-r1-audit;review;名
中年人	n			u-inlex-nf2b;review;agent-label
中庸之道	n	chengyu		len4-noun-heuristic;p2-idiom:之字格;p2-idiom-heuristic;review;review;zhi-n-revert;family-leaf-review
中式英語	n			u-inlex-nf4;review;agent-label
中心	n			cow-single
中心人物	n			u-inlex-nf4;review;agent-label
中心內容	n			u-inlex-nf4;review;agent-label
中心區	n			u-inlex-nf2b;review;agent-label
中心地帶	n			u-inlex-nf2b;review;agent-label
中心思想	n			u-inlex-nf3;review;agent-label
中意	v			no-source;fallback;p1-audit;review;粵「喜歡」
中指	n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
中控面板	n			u-inlex-nf4;review;agent-label
中文	n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
中斷	n,v			cow-nv-unreviewed;trust-low;p1-close;true-nv;review
中旬	n			u-inlex-nf2k;review;agent-label
中標	v			u-inlex-nf2k;review;agent-label
中樞神經	n			u-inlex-nf2b;review;agent-label
中歐	n			u-inlex-nf2b;review;agent-label
中止	n,v			cow-nv-unreviewed;trust-low
中毒	n,v			audit-high;review
中法戰爭	n			u-inlex-nf4;review;agent-label
中流砥柱	u	chengyu		chengyu-pos-review;review
中獎	v			u-inlex;review;u-inlex-agent
中環	n			u-inlex;review;u-inlex-agent
中產階級	n			u-inlex-nf2b;review;agent-label
中秋	n			no-source;fallback;full-r1-audit;review;節日
中秋佳節	n			u-inlex-nf2b;review;agent-label
中秋月餅	n			u-inlex-nf2b;review;agent-label
中秋節	n			u-inlex;review;u-inlex-agent
中立主義	n			len4-noun-heuristic
中等	a,n			u-inlex;review;u-inlex-agent
中等教育	n			u-inlex-nf3;review;agent-label
中篇小説	n			no-source;fallback;full-r1-audit;review;u 有明確詞類 → n
中英對照	a,n			u-inlex-nf3;review;agent-label
中草藥	n			u-inlex-nf2k;review;agent-label
中華文化	n			len4-noun-heuristic
中華民國	n			國名;u-inlex-nf5;review;agent-label
中華民族	n			u-inlex;review;u-inlex-agent
中西合璧	u	chengyu		chengyu-pos-review;review
中規中矩	a	idiom		cow-single;p2-idiom:ABAC;p2-idiom-heuristic;full-r1-audit;review;cow n 假陽；中規中矩＝形
中轉	n,v			no-source;p3;fallback;full-r1-audit;review;名動
中途	n,r			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
中醫	n			u-inlex;review;u-inlex-agent
中醫藥	n			u-inlex-nf2k;review;agent-label
中長期	a,n			u-inlex-nf2b;review;agent-label
中間	n			cow-single
中飽私囊	v	chengyu		成語；中飽私囊;u-inlex-nf5;review;agent-label;family-leaf-review
串	n			cow-single
串口	n			u-inlex-nf2k;review;agent-label
串親訪友	u	chengyu		chengyu-pos-review;review
串通一氣	v	chengyu		成語；串通一氣;u-inlex-nf4;review;agent-label;family-leaf-review
丸	n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
丸子	n			u-inlex-nf2b;review;agent-label
丹霞地貌	n			u-inlex-nf3;review;agent-label
主	n,v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
主人	n			cow-single
主人公	n			u-inlex;review;u-inlex-agent
主任	n			cow-single
主力	n			u-inlex-nf2b;review;agent-label
主動	a			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
主動免疫	n			cow-single
主動脈弓	n			u-inlex-nf4;review;agent-label
主婦	n			cow-single
主子	n			u-inlex-nf2b;review;agent-label
主帥	n			u-inlex-nf2k;review;agent-label
主席	n			cow-single
主意	n			cow-single
主打品牌	n			u-inlex-nf4;review;agent-label
主持	n,v			cow-nv-unreviewed;trust-low
主持人	n			cow-single
主持正義	v			u-inlex-nf4;review;agent-label
主教	n			cow-single
主旋律	n			u-inlex-nf2b;review;agent-label
主板	n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
主機板	n			u-inlex-nf3;review;agent-label
主權國家	n			len4-noun-heuristic
主治醫師	n			u-inlex-nf2b;review;agent-label
主治醫生	n			len4-noun-heuristic
主演	v			cow-single
主線	n			u-inlex-nf2k;review;agent-label
主編	n,v			u-inlex;review;u-inlex-agent
主義	n			cow-single
主要	a,r			no-source;fallback;p1-audit;review;形＋副兩用
主觀主義	n			len4-noun-heuristic
主角	n			cow-single
主頁	n			u-inlex;review;u-inlex-agent
主題	n			cow-single
主題公園	n			u-inlex-nf2b;review;agent-label
主題曲	n			u-inlex-nf2k;review;agent-label
乃	x			u-inlex-nf2k;review;agent-label
乃是	v,x			u-inlex-nf2k;review;agent-label
久	a			cow-single
久仰大名	v	chengyu		成語；久仰大名;u-inlex-nf4;review;agent-label;family-leaf-review
久假不歸	u	chengyu		chengyu-pos-review;review
久別重逢	n,v	chengyu		u-inlex-nf3;review;agent-label;family-leaf-review
久唔久	r			u-inlex;review;u-inlex-agent
久慕盛名	v	chengyu		成語；久慕盛名;u-inlex-nf5;review;agent-label;family-leaf-review
久病成醫	v	chengyu		u-inlex-nf5;review;agent-label;p1-audit;review;謂語成語（真係久病成醫）；非形／非 x;family-leaf-review
久經考驗	a			u-inlex-nf4;review;agent-label
久而久之	r	chengyu		u-inlex;review;u-inlex-agent;family-leaf-review
久聞大名	u	chengyu		chengyu-pos-review;review
久負盛名	a	chengyu		u-inlex-nf3;review;agent-label;family-leaf-review
之	x			heuristic
之一	x			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
之上	x			verb-suffix;heuristic;p1-cleanup;verb-suffix-fix;review
之下	x			verb-suffix;heuristic;p1-cleanup;verb-suffix-fix;review
之不過	r,x			u-inlex;review;u-inlex-agent
之中	n,x			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
之乎者也	u	chengyu		chengyu-pos-review;review
之內	x			no-source;fallback;p1-audit;review;方位／後置虛
之列	x			u-inlex-nf2b;review;agent-label
之初	x			u-inlex-nf2k;review;agent-label
之前	r,x			no-source;fallback;p1-close;rank-u;canto-heuristic;review
之外	x			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
之後	r,x			no-source;fallback;p1-cleanup;canto-heuristic;review
之所以	x			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
之間	n,x			no-source;fallback;u-repair:canto-u-map;review
之際	n,x			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
之類	x			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
之餘	n,r			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
乍暖還寒	a	chengyu		u-inlex-nf3;review;agent-label;family-leaf-review
乍看之下	r	idiom		len4-noun-heuristic;p2-idiom:之字格;p2-idiom-heuristic;review;full-r1-audit;review;之字格假陽 n；乍看之下＝副「初看」
乎	x			no-source;fallback;p1-audit;review;文言語氣／介，虛
乏人問津	a,v			u-inlex-nf4;review;agent-label
乏味	v			cow-single
乏善可陳	a	idiom		u-inlex-nf3;review;agent-label
乒乒乓乓	a	idiom		no-source;fallback;p2-idiom:AABB;p2-idiom-heuristic;review;u-repair:aabb-u
乒乓	n			u-inlex-nf2b;review;agent-label
乒乓波	n			u-inlex;review;u-inlex-agent
乒乓球	n			u-inlex-nf2k;review;agent-label
乒乓球拍	n			u-inlex-nf3;review;agent-label
乖	a			no-source;fallback;p1-close;rank-u;canto-heuristic;review
乖乖	a,r,x			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
乖仔	n			u-inlex-nf2b;review;agent-label
乖巧	a			u-inlex-nf2b;review;agent-label
乘	v			cow-single;p3
乘人之危	v	chengyu		len4-noun-heuristic;p2-idiom:之字格;p2-idiom-heuristic;review;full-r1-audit;review;謂語成語「趁人危難」；主標 n 假陽會毒同名詞閘;family-leaf-review
乘其不備	v	chengyu		u-inlex-nf5;review;agent-label;family-leaf-review
乘勝追擊	v	chengyu		u-inlex-nf5;review;agent-label;family-leaf-review
乘堅策肥	u	chengyu		chengyu-pos-review;review
乘客	n			cow-single;p3
乘機	r,v			u-inlex;review;u-inlex-agent
乘興而來	v	chengyu		成語；乘興而來;u-inlex-nf4;review;agent-label;family-leaf-review
乘虛而入	v	chengyu		u-inlex-nf5;review;agent-label;family-leaf-review
乘車	n			cow-single
乘風破浪	v	chengyu		u-inlex-nf3;review;agent-label;family-leaf-review
乘龍快婿	n	chengyu		成語；乘龍快婿;u-inlex-nf4;review;agent-label;family-leaf-review
乙型腦炎	n			u-inlex-nf4;review;agent-label
乙狀結腸	n			u-inlex-nf4;review;agent-label
乙種射線	n			β射線;u-inlex-nf5;review;agent-label
乙種粒子	n			len4-noun-heuristic
乙腦	n			u-inlex-nf3;review;agent-label
乙酰膽鹼	n			cow-single
乜	x			no-source;fallback;p1-cleanup;canto-heuristic;review
乜乜物物	n,x	idiom		no-source;fallback;p2-idiom:AABB;p2-idiom-heuristic;review;full-r1-audit;review;high|u 有明確詞類 → n,x
乜事	n,x			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
乜嘢	n,x			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
乜料	n			u-inlex-nf2b;review;agent-label;p1-audit;review;x 假陽；主用名詞（搞乜料／乜料嚟）；疑問口語非助詞
乜春	n,x			u-inlex;review;u-inlex-agent
乜水	n,x			u-inlex;review;u-inlex-agent
乜鬼	n,x			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
九	x			numeral;heuristic
九九歸一	a,r	chengyu		no-source;fallback;p2-idiom:AABC;p2-idiom-heuristic;u-repair:aabc-u;review;family-leaf-review
九九重陽	a,r	idiom		no-source;fallback;p2-idiom:AABC;p2-idiom-heuristic;u-repair:aabc-u;review
九五之尊	n	chengyu		len4-noun-heuristic;p2-idiom:之字格;p2-idiom-heuristic;review;review;zhi-n-revert;family-leaf-review
九唔搭八	a	idiom		u-inlex;review;u-inlex-agent
九天	n			u-inlex-nf2b;review;agent-label
九天攬月	u	chengyu		chengyu-pos-review;review
九成	n,r			u-inlex;review;u-inlex-agent;p1-audit;review;x 假陽：九成=比例/程度，非助詞
九月	n			cow-single
九死一生	u	chengyu		chengyu-pos-review;review
九泉之下	n	chengyu		len4-noun-heuristic;p2-idiom:之字格;p2-idiom-heuristic;review;zhi-n-fix;review;p2-gate-reconfirm;review;p2-reconfirm:p2_gate_sample_r5.tsv;family-leaf-review
九流十家	u	chengyu		chengyu-pos-review;review
九牛一毛	u	chengyu		chengyu-pos-review;review
九牛二虎之力	u	chengyu		chengyu-pos-review;review
九霄雲外	n,r	chengyu		u-inlex-nf3;review;agent-label;family-leaf-review
九點	n,x			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
九龍	n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
九龍半島	n			u-inlex-nf5;review;agent-label
九龍城	n			u-inlex-nf2k;review;agent-label
九龍塘	n			u-inlex;review;u-inlex-agent
乞	v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
乞人憎	a			粵：惹人憎;u-inlex-nf2k;review;agent-label
乞兒	n			粵：乞丐;u-inlex-nf2k;review;agent-label
乞哀告憐	v	chengyu		u-inlex-nf5;review;agent-label;family-leaf-review
也	r,x			heuristic
也好	x			verb-suffix;heuristic;p1-audit;review;verb-suffix假陽；讓步／語氣，非動
也就是説	r,x			u-tail533;review;agent-label
也許	r			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
乳	n			u-inlex;review;u-inlex-agent
乳房	n			cow-single
乳液	n			cow-single;p3
乳臭未乾	a	chengyu		u-inlex-nf4;review;agent-label;family-leaf-review
乳臭未除	u	chengyu		chengyu-pos-review;review
乳豬	n			cow-single;p3
乳酪	n			cow-single
乳頭	n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
乸	n,x			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
乾	a			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
乾乾淨淨	a	idiom		no-source;fallback;p2-idiom:AABB;p2-idiom-heuristic;review;p2-gate-reconfirm;review;p2-reconfirm:p2_gate_sample.tsv
乾坤	n			u-inlex;review;u-inlex-agent
乾旱	n			cow-single
乾杯	v,x			u-inlex;review;u-inlex-agent
乾柴烈火	a,n	chengyu		成語；乾柴烈火;u-inlex-nf3;review;agent-label;family-leaf-review
乾淨	a			cow-multi;full-r1-audit;review;stative 形；n 假陽會毒同名詞閘
乾淨俐落	a			u-inlex-nf5;review;agent-label
乾淨利落	a	chengyu		u-inlex-nf2b;review;agent-label;family-leaf-review
乾瞪眼	v	chengyu		成語；乾瞪眼;u-inlex-nf3;review;agent-label;family-leaf-review
乾脆	a,r			u-inlex-nf2b;review;agent-label
亂	a			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
亂七八糟	n	chengyu		cow-single;family-leaf-review
