head	reason	batch_id
朱古力	no_gradable_opposite	campaign-b02-20260713
煙	no_gradable_opposite	campaign-b02-20260713
逼	polysemous_no_stable_sense	campaign-b02-20260713
一世	polysemous_no_stable_sense	campaign-b02-20260713
咳	no_gradable_opposite	campaign-b02-20260713
有點	function_word	campaign-b02-20260713
池	no_gradable_opposite	campaign-b02-20260713
鼻	no_gradable_opposite	campaign-b02-20260713
溫書	no_gradable_opposite	campaign-b02-20260713
走廊	no_gradable_opposite	campaign-b02-20260713
還是	function_word	campaign-b02-20260713
可是	function_word	campaign-b02-20260713
戲	no_gradable_opposite	campaign-b02-20260713
武器	no_gradable_opposite	campaign-b02-20260713
杞	polysemous_no_stable_sense	campaign-b02-20260713
才	function_word	campaign-b02-20260713
扶	polysemous_no_stable_sense	campaign-b02-20260713
屬於	no_gradable_opposite	campaign-b02-20260713
酒店	no_gradable_opposite	campaign-b02-20260713
地圖	no_gradable_opposite	campaign-b02-20260713
汁	no_gradable_opposite	campaign-b02-20260713
計	polysemous_no_stable_sense	campaign-b02-20260713
這	proper_name_or_deixis	campaign-b02-20260713
服務器	no_gradable_opposite	campaign-b02-20260713
單車	no_gradable_opposite	campaign-b02-20260713
妖怪	no_gradable_opposite	campaign-b02-20260713
汗	no_gradable_opposite	campaign-b02-20260713
好好	function_word	campaign-b02-20260713
王	no_gradable_opposite	campaign-b02-20260713
風	no_gradable_opposite	campaign-b02-20260713
攪	polysemous_no_stable_sense	campaign-b02-20260713
碟	no_gradable_opposite	campaign-b02-20260713
事情	no_gradable_opposite	campaign-b02-20260713
吻	no_gradable_opposite	campaign-b02-20260713
班房	no_gradable_opposite	campaign-b02-20260713
媽	cultural_no_binary	campaign-b02-20260713
想像	no_gradable_opposite	campaign-b02-20260713
其	proper_name_or_deixis	campaign-b02-20260713
