head	tail	relation_type	batch_id
上半年	下半年	ant	campaign-b08-20260714
後續	先前	ant	campaign-b08-20260714
後續	前期	ant	campaign-b08-20260714
現代化	守舊	ant	campaign-b08-20260714
下人	主人	ant	campaign-b08-20260714
低落	高漲	ant	campaign-b08-20260714
低落	興奮	ant	campaign-b08-20260714
低落	振奮	ant	campaign-b08-20260714
傳送	接收	ant	campaign-b08-20260714
冒險	穩妥	ant	campaign-b08-20260714
冒險	謹慎	ant	campaign-b08-20260714
出血	止血	ant	campaign-b08-20260714
壓制	解放	ant	campaign-b08-20260714
壓制	釋放	ant	campaign-b08-20260714
委屈	得意	ant	campaign-b08-20260714
委屈	痛快	ant	campaign-b08-20260714
嫌棄	喜愛	ant	campaign-b08-20260714
嫌棄	珍惜	ant	campaign-b08-20260714
嫌棄	喜歡	ant	campaign-b08-20260714
年青	年老	ant	campaign-b08-20260714
年青	年邁	ant	campaign-b08-20260714
扭動	靜止	ant	campaign-b08-20260714
撥開	合攏	ant	campaign-b08-20260714
撥開	掩蓋	ant	campaign-b08-20260714
發火	消氣	ant	campaign-b08-20260714
發火	冷靜	ant	campaign-b08-20260714
發火	息怒	ant	campaign-b08-20260714
算數	不算	ant	campaign-b08-20260714
許多	少數	ant	campaign-b08-20260714
許多	稀少	ant	campaign-b08-20260714
誘惑	勸阻	ant	campaign-b08-20260714
誘惑	抵制	ant	campaign-b08-20260714
降臨	離去	ant	campaign-b08-20260714
降臨	離開	ant	campaign-b08-20260714
陸	洋	ant	campaign-b08-20260714
關機	開機	ant	campaign-b08-20260714
大於	小於	ant	campaign-b08-20260714
大於	少於	ant	campaign-b08-20260714
中小企業	大型企業	ant	campaign-b08-20260714
殺毒	中毒	ant	campaign-b08-20260714
殺毒	感染	ant	campaign-b08-20260714
虧損	盈利	ant	campaign-b08-20260714
虧損	盈餘	ant	campaign-b08-20260714
虧損	獲利	ant	campaign-b08-20260714
睡着	醒來	ant	campaign-b08-20260714
保障	威脅	ant	campaign-b08-20260714
保障	危害	ant	campaign-b08-20260714
可見	隱形	ant	campaign-b08-20260714
四處	原地	ant	campaign-b08-20260714
圍繞	離開	ant	campaign-b08-20260714
圍繞	遠離	ant	campaign-b08-20260714
天黑	天亮	ant	campaign-b08-20260714
定期	不定期	ant	campaign-b08-20260714
定期	臨時	ant	campaign-b08-20260714
必然	偶然	ant	campaign-b08-20260714
必然	可能	ant	campaign-b08-20260714
應對	迴避	ant	campaign-b08-20260714
應對	逃避	ant	campaign-b08-20260714
接通	掛斷	ant	campaign-b08-20260714
推出	撤回	ant	campaign-b08-20260714
推出	收回	ant	campaign-b08-20260714
改善	惡化	ant	campaign-b08-20260714
晨	暮	ant	campaign-b08-20260714
晨	晚	ant	campaign-b08-20260714
晨	夕	ant	campaign-b08-20260714
暗示	明示	ant	campaign-b08-20260714
暗示	明言	ant	campaign-b08-20260714
欺凌	保護	ant	campaign-b08-20260714
欺凌	守護	ant	campaign-b08-20260714
注視	無視	ant	campaign-b08-20260714
注視	忽視	ant	campaign-b08-20260714
消毒	污染	ant	campaign-b08-20260714
消毒	感染	ant	campaign-b08-20260714
溫馨	冷酷	ant	campaign-b08-20260714
溫馨	冷清	ant	campaign-b08-20260714
灰色	彩色	ant	campaign-b08-20260714
灰色	鮮豔	ant	campaign-b08-20260714
童年	成年	ant	campaign-b08-20260714
童年	老年	ant	campaign-b08-20260714
管理	放任	ant	campaign-b08-20260714
腫	癟	ant	campaign-b08-20260714
腫	消腫	ant	campaign-b08-20260714
逐個	一起	ant	campaign-b08-20260714
逐個	同時	ant	campaign-b08-20260714
酸	甜	ant	campaign-b08-20260714
酸	甘	ant	campaign-b08-20260714
酸	鹼	ant	campaign-b08-20260714
開支	收入	ant	campaign-b08-20260714
頭暈	清醒	ant	campaign-b08-20260714
高速	低速	ant	campaign-b08-20260714
高速	慢速	ant	campaign-b08-20260714
協商	獨斷	ant	campaign-b08-20260714
協商	強制	ant	campaign-b08-20260714
鄉鎮	都市	ant	campaign-b08-20260714
鄉鎮	城市	ant	campaign-b08-20260714
樹立	推翻	ant	campaign-b08-20260714
樹立	摧毀	ant	campaign-b08-20260714
組建	解散	ant	campaign-b08-20260714
組建	拆散	ant	campaign-b08-20260714
緩解	加劇	ant	campaign-b08-20260714
緩解	惡化	ant	campaign-b08-20260714
佔有	放棄	ant	campaign-b08-20260714
佔有	捨棄	ant	campaign-b08-20260714
便利	不便	ant	campaign-b08-20260714
便利	麻煩	ant	campaign-b08-20260714
停課	復課	ant	campaign-b08-20260714
停課	上課	ant	campaign-b08-20260714
入侵	撤離	ant	campaign-b08-20260714
入侵	退出	ant	campaign-b08-20260714
出馬	退場	ant	campaign-b08-20260714
出馬	收手	ant	campaign-b08-20260714
前世	今生	ant	campaign-b08-20260714
前世	今世	ant	campaign-b08-20260714
前世	來世	ant	campaign-b08-20260714
化解	激化	ant	campaign-b08-20260714
化解	加深	ant	campaign-b08-20260714
受害	受益	ant	campaign-b08-20260714
吩咐	請示	ant	campaign-b08-20260714
外貌	內心	ant	campaign-b08-20260714
外貌	內在	ant	campaign-b08-20260714
妄想	現實	ant	campaign-b08-20260714
妄想	清醒	ant	campaign-b08-20260714
差不多	截然不同	ant	campaign-b08-20260714
帶領	跟隨	ant	campaign-b08-20260714
帶領	追隨	ant	campaign-b08-20260714
幫襯	拆臺	ant	campaign-b08-20260714
平均	偏頗	ant	campaign-b08-20260714
徹底	敷衍	ant	campaign-b08-20260714
徹底	表面	ant	campaign-b08-20260714
意想不到	意料之中	ant	campaign-b08-20260714
插嘴	傾聽	ant	campaign-b08-20260714
放大	縮小	ant	campaign-b08-20260714
會合	分散	ant	campaign-b08-20260714
會合	分開	ant	campaign-b08-20260714
標準	例外	ant	campaign-b08-20260714
標準	偏差	ant	campaign-b08-20260714
歸	離	ant	campaign-b08-20260714
歸	去	ant	campaign-b08-20260714
波動	平穩	ant	campaign-b08-20260714
波動	穩定	ant	campaign-b08-20260714
流淚	歡笑	ant	campaign-b08-20260714
淫蕩	貞潔	ant	campaign-b08-20260714
淫蕩	端莊	ant	campaign-b08-20260714
清純	世故	ant	campaign-b08-20260714
清純	妖冶	ant	campaign-b08-20260714
烏	白	ant	campaign-b08-20260714
耐煩	急躁	ant	campaign-b08-20260714
耐煩	煩躁	ant	campaign-b08-20260714
腹	背	ant	campaign-b08-20260714
血腥	溫馨	ant	campaign-b08-20260714
血腥	平和	ant	campaign-b08-20260714
走人	留下	ant	campaign-b08-20260714
跳動	靜止	ant	campaign-b08-20260714
逃離	歸來	ant	campaign-b08-20260714
逃離	留下	ant	campaign-b08-20260714
通訊	失聯	ant	campaign-b08-20260714
集合	解散	ant	campaign-b08-20260714
集合	分散	ant	campaign-b08-20260714
老外	本地人	ant	campaign-b08-20260714
民警	罪犯	ant	campaign-b08-20260714
民警	匪徒	ant	campaign-b08-20260714
開盤	收盤	ant	campaign-b08-20260714
亮相	退場	ant	campaign-b08-20260714
亮相	隱退	ant	campaign-b08-20260714
來不及	來得及	ant	campaign-b08-20260714
錄取	拒收	ant	campaign-b08-20260714
防治	放任	ant	campaign-b08-20260714
老總	下屬	ant	campaign-b08-20260714
低價	高價	ant	campaign-b08-20260714
詩歌	散文	ant	campaign-b08-20260714
驗收	拒收	ant	campaign-b08-20260714
驗收	退貨	ant	campaign-b08-20260714
有意思	沒意思	ant	campaign-b08-20260714
有意思	無聊	ant	campaign-b08-20260714
一剎那	長久	ant	campaign-b08-20260714
一剎那	永恆	ant	campaign-b08-20260714
人望	惡名	ant	campaign-b08-20260714
人望	臭名	ant	campaign-b08-20260714
依稀	清晰	ant	campaign-b08-20260714
依稀	分明	ant	campaign-b08-20260714
冠軍	墊底	ant	campaign-b08-20260714
冠軍	敗將	ant	campaign-b08-20260714
創作	抄襲	ant	campaign-b08-20260714
創作	模仿	ant	campaign-b08-20260714
動畫	真人	ant	campaign-b08-20260714
必需	多餘	ant	campaign-b08-20260714
想念	忘懷	ant	campaign-b08-20260714
想念	淡忘	ant	campaign-b08-20260714
探索	忽視	ant	campaign-b08-20260714
探索	放棄	ant	campaign-b08-20260714
探索	固守	ant	campaign-b08-20260714
渡過	滯留	ant	campaign-b08-20260714
無聲	有聲	ant	campaign-b08-20260714
無聲	喧鬧	ant	campaign-b08-20260714
無聲	嘈雜	ant	campaign-b08-20260714
當場	事後	ant	campaign-b08-20260714
當場	後來	ant	campaign-b08-20260714
真人	虛擬	ant	campaign-b08-20260714
社交	獨處	ant	campaign-b08-20260714
社交	孤立	ant	campaign-b08-20260714
製作	銷毀	ant	campaign-b08-20260714
製作	拆毀	ant	campaign-b08-20260714
覆蓋	揭露	ant	campaign-b08-20260714
覆蓋	揭開	ant	campaign-b08-20260714
覆蓋	裸露	ant	campaign-b08-20260714
貼近	遠離	ant	campaign-b08-20260714
貼近	疏遠	ant	campaign-b08-20260714
賠	賺	ant	campaign-b08-20260714
順手	棘手	ant	campaign-b08-20260714
順手	麻煩	ant	campaign-b08-20260714
順手	費事	ant	campaign-b08-20260714
高層	基層	ant	campaign-b08-20260714
高層	底層	ant	campaign-b08-20260714
高層	低層	ant	campaign-b08-20260714
簽署	毀約	ant	campaign-b08-20260714
彙總	分拆	ant	campaign-b08-20260714
前天	後天	ant	campaign-b08-20260714
中介	直接	ant	campaign-b08-20260714
有助於	不利於	ant	campaign-b08-20260714
專項	綜合	ant	campaign-b08-20260714
專項	常規	ant	campaign-b08-20260714
亮點	敗筆	ant	campaign-b08-20260714
亮點	污點	ant	campaign-b08-20260714
藉助	獨力	ant	campaign-b08-20260714
藉助	無需	ant	campaign-b08-20260714
不明	清楚	ant	campaign-b08-20260714
不明	明確	ant	campaign-b08-20260714
不明	明白	ant	campaign-b08-20260714
傷感	開心	ant	campaign-b08-20260714
傷感	愉快	ant	campaign-b08-20260714
傷感	樂觀	ant	campaign-b08-20260714
儲	花	ant	campaign-b08-20260714
儲	耗	ant	campaign-b08-20260714
儲	取	ant	campaign-b08-20260714
前往	返回	ant	campaign-b08-20260714
前往	回來	ant	campaign-b08-20260714
前往	歸來	ant	campaign-b08-20260714
原地	異地	ant	campaign-b08-20260714
原地	別處	ant	campaign-b08-20260714
參與	旁觀	ant	campaign-b08-20260714
參與	缺席	ant	campaign-b08-20260714
參與	退出	ant	campaign-b08-20260714
高效	低效	ant	campaign-b08-20260714
哀求	命令	ant	campaign-b09-20260714
哀求	威逼	ant	campaign-b09-20260714
商量	獨斷	ant	campaign-b09-20260714
商量	專斷	ant	campaign-b09-20260714
夾雜	純淨	ant	campaign-b09-20260714
夾雜	分離	ant	campaign-b09-20260714
宣佈	隱瞞	ant	campaign-b09-20260714
宣佈	保密	ant	campaign-b09-20260714
強調	淡化	ant	campaign-b09-20260714
強調	忽略	ant	campaign-b09-20260714
推薦	反對	ant	campaign-b09-20260714
推薦	抵制	ant	campaign-b09-20260714
推進	撤退	ant	campaign-b09-20260714
推進	後退	ant	campaign-b09-20260714
搜索	隱藏	ant	campaign-b09-20260714
擊中	錯過	ant	campaign-b09-20260714
攻勢	防守	ant	campaign-b09-20260714
旺	衰	ant	campaign-b09-20260714
旺	淡	ant	campaign-b09-20260714
淫亂	貞潔	ant	campaign-b09-20260714
淫亂	純潔	ant	campaign-b09-20260714
熱戀	冷淡	ant	campaign-b09-20260714
熱戀	失戀	ant	campaign-b09-20260714
甜美	苦澀	ant	campaign-b09-20260714
甜美	酸楚	ant	campaign-b09-20260714
精力	倦怠	ant	campaign-b09-20260714
解除	施加	ant	campaign-b09-20260714
解除	設立	ant	campaign-b09-20260714
迷惘	清醒	ant	campaign-b09-20260714
迷惘	明白	ant	campaign-b09-20260714
遇見	錯過	ant	campaign-b09-20260714
遇見	錯失	ant	campaign-b09-20260714
運用	閒置	ant	campaign-b09-20260714
運用	廢棄	ant	campaign-b09-20260714
適當	不當	ant	campaign-b09-20260714
適當	不妥	ant	campaign-b09-20260714
隊友	對手	ant	campaign-b09-20260714
掙錢	花錢	ant	campaign-b09-20260714
掙錢	賠錢	ant	campaign-b09-20260714
佔用	釋放	ant	campaign-b09-20260714
佔用	騰出	ant	campaign-b09-20260714
境內	境外	ant	campaign-b09-20260714
年初	年末	ant	campaign-b09-20260714
年初	年底	ant	campaign-b09-20260714
名人	普通人	ant	campaign-b09-20260714
名人	凡人	ant	campaign-b09-20260714
解析	綜合	ant	campaign-b09-20260714
採納	拒絕	ant	campaign-b09-20260714
採納	駁回	ant	campaign-b09-20260714
轉型	固守	ant	campaign-b09-20260714
轉型	守舊	ant	campaign-b09-20260714
借鑑	獨創	ant	campaign-b09-20260714
善於	不善	ant	campaign-b09-20260714
包裝	拆開	ant	campaign-b09-20260714
叫喊	沉默	ant	campaign-b09-20260714
叫喊	低語	ant	campaign-b09-20260714
地底	地面	ant	campaign-b09-20260714
地底	地上	ant	campaign-b09-20260714
夕陽	旭日	ant	campaign-b09-20260714
妒忌	欣賞	ant	campaign-b09-20260714
妒忌	祝福	ant	campaign-b09-20260714
孤單	熱鬧	ant	campaign-b09-20260714
孩子	大人	ant	campaign-b09-20260714
孩子	成人	ant	campaign-b09-20260714
往後	從前	ant	campaign-b09-20260714
往後	以往	ant	campaign-b09-20260714
心愛	厭惡	ant	campaign-b09-20260714
心愛	憎恨	ant	campaign-b09-20260714
心愛	嫌棄	ant	campaign-b09-20260714
急促	緩慢	ant	campaign-b09-20260714
急促	從容	ant	campaign-b09-20260714
急促	舒緩	ant	campaign-b09-20260714
才能	無能	ant	campaign-b09-20260714
提到	絕口不提	ant	campaign-b09-20260714
提到	隱瞞	ant	campaign-b09-20260714
支撐	動搖	ant	campaign-b09-20260714
支撐	推翻	ant	campaign-b09-20260714
支撐	拆毀	ant	campaign-b09-20260714
改革	守舊	ant	campaign-b09-20260714
改革	復闢	ant	campaign-b09-20260714
改革	倒退	ant	campaign-b09-20260714
有利	不利	ant	campaign-b09-20260714
有利	有害	ant	campaign-b09-20260714
濃烈	淡薄	ant	campaign-b09-20260714
濃烈	清淡	ant	campaign-b09-20260714
濃烈	微弱	ant	campaign-b09-20260714
異口同聲	眾說紛紜	ant	campaign-b09-20260714
異口同聲	各執一詞	ant	campaign-b09-20260714
異口同聲	莫衷一是	ant	campaign-b09-20260714
相隔	相連	ant	campaign-b09-20260714
相隔	毗鄰	ant	campaign-b09-20260714
自豪	自卑	ant	campaign-b09-20260714
自豪	羞愧	ant	campaign-b09-20260714
解答	提問	ant	campaign-b09-20260714
認錯	抵賴	ant	campaign-b09-20260714
認錯	狡辯	ant	campaign-b09-20260714
起頭	結尾	ant	campaign-b09-20260714
起頭	收尾	ant	campaign-b09-20260714
起頭	結束	ant	campaign-b09-20260714
逃跑	追趕	ant	campaign-b09-20260714
逃跑	留下	ant	campaign-b09-20260714
逃跑	歸來	ant	campaign-b09-20260714
過度	適度	ant	campaign-b09-20260714
過度	不足	ant	campaign-b09-20260714
關注	忽視	ant	campaign-b09-20260714
關注	漠視	ant	campaign-b09-20260714
關注	忽略	ant	campaign-b09-20260714
陶醉	清醒	ant	campaign-b09-20260714
障礙	便利	ant	campaign-b09-20260714
障礙	助力	ant	campaign-b09-20260714
面對面	隔空	ant	campaign-b09-20260714
香味	臭味	ant	campaign-b09-20260714
香味	惡臭	ant	campaign-b09-20260714
妝	素顏	ant	campaign-b09-20260714
妝	卸妝	ant	campaign-b09-20260714
定製	現成	ant	campaign-b09-20260714
定製	標準	ant	campaign-b09-20260714
無能爲力	得心應手	ant	campaign-b09-20260714
無能爲力	遊刃有餘	ant	campaign-b09-20260714
無能爲力	力所能及	ant	campaign-b09-20260714
節約	浪費	ant	campaign-b09-20260714
節約	揮霍	ant	campaign-b09-20260714
出租	承租	ant	campaign-b09-20260714
出租	自用	ant	campaign-b09-20260714
夥伴	對手	ant	campaign-b09-20260714
夥伴	敵人	ant	campaign-b09-20260714
改天	今天	ant	campaign-b09-20260714
改天	立刻	ant	campaign-b09-20260714
繳納	退還	ant	campaign-b09-20260714
絕大多數	極少數	ant	campaign-b09-20260714
絕大多數	少數	ant	campaign-b09-20260714
丟失	獲得	ant	campaign-b09-20260714
下降	上升	ant	campaign-b09-20260714
下降	上漲	ant	campaign-b09-20260714
下降	攀升	ant	campaign-b09-20260714
不由自主	自覺	ant	campaign-b09-20260714
不由自主	刻意	ant	campaign-b09-20260714
不由自主	故意	ant	campaign-b09-20260714
企圖	無意	ant	campaign-b09-20260714
企圖	放棄	ant	campaign-b09-20260714
參考	無視	ant	campaign-b09-20260714
參考	忽視	ant	campaign-b09-20260714
取代	保留	ant	campaign-b09-20260714
取代	延續	ant	campaign-b09-20260714
取代	維持	ant	campaign-b09-20260714
各樣	單一	ant	campaign-b09-20260714
各樣	一律	ant	campaign-b09-20260714
單人	雙人	ant	campaign-b09-20260714
大雨	小雨	ant	campaign-b09-20260714
大雨	細雨	ant	campaign-b09-20260714
宜	忌	ant	campaign-b09-20260714
導致	阻止	ant	campaign-b09-20260714
導致	防止	ant	campaign-b09-20260714
導致	避免	ant	campaign-b09-20260714
居民	遊客	ant	campaign-b09-20260714
心軟	心硬	ant	campaign-b09-20260714
心軟	鐵石心腸	ant	campaign-b09-20260714
慌	鎮定	ant	campaign-b09-20260714
慌	從容	ant	campaign-b09-20260714
慌	冷靜	ant	campaign-b09-20260714
懦弱	勇敢	ant	campaign-b09-20260714
懦弱	剛強	ant	campaign-b09-20260714
懦弱	堅強	ant	campaign-b09-20260714
搶先	落後	ant	campaign-b09-20260714
搶先	殿後	ant	campaign-b09-20260714
望見	忽視	ant	campaign-b09-20260714
望見	無視	ant	campaign-b09-20260714
望見	錯過	ant	campaign-b09-20260714
氣力	無力	ant	campaign-b09-20260714
氣力	疲乏	ant	campaign-b09-20260714
海邊	內陸	ant	campaign-b09-20260714
海邊	山區	ant	campaign-b09-20260714
深夜	清晨	ant	campaign-b09-20260714
深夜	黎明	ant	campaign-b09-20260714
深夜	白天	ant	campaign-b09-20260714
焦點	邊緣	ant	campaign-b09-20260714
焦點	冷門	ant	campaign-b09-20260714
獨特	普通	ant	campaign-b09-20260714
獨特	平凡	ant	campaign-b09-20260714
獨特	常見	ant	campaign-b09-20260714
現時	從前	ant	campaign-b09-20260714
現時	昔日	ant	campaign-b09-20260714
現時	往時	ant	campaign-b09-20260714
發作	緩解	ant	campaign-b09-20260714
發作	平息	ant	campaign-b09-20260714
發作	消退	ant	campaign-b09-20260714
發誓	食言	ant	campaign-b09-20260714
盡情	剋制	ant	campaign-b09-20260714
盡情	壓抑	ant	campaign-b09-20260714
盡情	節制	ant	campaign-b09-20260714
破裂	癒合	ant	campaign-b09-20260714
破裂	修好	ant	campaign-b09-20260714
破裂	彌合	ant	campaign-b09-20260714
終結	開始	ant	campaign-b09-20260714
終結	開端	ant	campaign-b09-20260714
終結	起始	ant	campaign-b09-20260714
緊急	從容	ant	campaign-b09-20260714
緊急	緩和	ant	campaign-b09-20260714
美味	難喫	ant	campaign-b09-20260714
美味	乏味	ant	campaign-b09-20260714
美味	無味	ant	campaign-b09-20260714
舊年	新年	ant	campaign-b09-20260714
舊年	今年	ant	campaign-b09-20260714
華麗	樸素	ant	campaign-b09-20260714
華麗	簡樸	ant	campaign-b09-20260714
華麗	寒酸	ant	campaign-b09-20260714
豐富	貧乏	ant	campaign-b09-20260714
豐富	單調	ant	campaign-b09-20260714
豐富	稀少	ant	campaign-b09-20260714
賜	奪	ant	campaign-b09-20260714
趁機	錯失	ant	campaign-b09-20260714
趁機	錯過	ant	campaign-b09-20260714
選	棄	ant	campaign-b09-20260714
選	捨	ant	campaign-b09-20260714
難以置信	理所當然	ant	campaign-b09-20260714
難以置信	可信	ant	campaign-b09-20260714
默	語	ant	campaign-b09-20260714
默	響	ant	campaign-b09-20260714
來回	單向	ant	campaign-b09-20260714
升值	貶值	ant	campaign-b09-20260714
制約	放任	ant	campaign-b09-20260714
制約	放縱	ant	campaign-b09-20260714
匯款	收款	ant	campaign-b09-20260714
不到	超過	ant	campaign-b09-20260714
不到	有餘	ant	campaign-b09-20260714
不妙	妙	ant	campaign-b09-20260714
不妙	好極	ant	campaign-b09-20260714
仇	恩	ant	campaign-b09-20260714
仇	友	ant	campaign-b09-20260714
前途	末路	ant	campaign-b09-20260714
前途	絕境	ant	campaign-b09-20260714
動人	平淡	ant	campaign-b09-20260714
動人	乏味	ant	campaign-b09-20260714
包容	排斥	ant	campaign-b09-20260714
包容	拒絕	ant	campaign-b09-20260714
匿	顯	ant	campaign-b09-20260714
匿	露	ant	campaign-b09-20260714
友人	敵人	ant	campaign-b09-20260714
友人	仇人	ant	campaign-b09-20260714
呼叫	沉默	ant	campaign-b09-20260714
呼叫	靜默	ant	campaign-b09-20260714
國內	國外	ant	campaign-b09-20260714
國內	海外	ant	campaign-b09-20260714
尋	棄	ant	campaign-b09-20260714
展示	隱藏	ant	campaign-b09-20260714
展示	收藏	ant	campaign-b09-20260714
帶有	不含	ant	campaign-b09-20260714
帶有	沒有	ant	campaign-b09-20260714
忌	喜	ant	campaign-b09-20260714
成就	失敗	ant	campaign-b09-20260714
成就	挫敗	ant	campaign-b09-20260714
成立	解散	ant	campaign-b09-20260714
成立	推翻	ant	campaign-b09-20260714
指揮	服從	ant	campaign-b09-20260714
放到	拿走	ant	campaign-b09-20260714
最高	最低	ant	campaign-b09-20260714
本地	外地	ant	campaign-b09-20260714
本地	異地	ant	campaign-b09-20260714
死黨	死敵	ant	campaign-b09-20260714
死黨	仇敵	ant	campaign-b09-20260714
流動	固定	ant	campaign-b09-20260714
流動	靜止	ant	campaign-b09-20260714
渴望	厭惡	ant	campaign-b09-20260714
渴望	嫌棄	ant	campaign-b09-20260714
渴望	滿足	ant	campaign-b09-20260714
無敵	脆弱	ant	campaign-b09-20260714
無敵	不堪一擊	ant	campaign-b09-20260714
焦急	從容	ant	campaign-b09-20260714
焦急	冷靜	ant	campaign-b09-20260714
焦急	淡定	ant	campaign-b09-20260714
照舊	更新	ant	campaign-b09-20260714
照舊	改變	ant	campaign-b09-20260714
發表	收回	ant	campaign-b09-20260714
發表	撤回	ant	campaign-b09-20260714
發表	隱瞞	ant	campaign-b09-20260714
私家	公家	ant	campaign-b09-20260714
私家	公共	ant	campaign-b09-20260714
突出	平凡	ant	campaign-b09-20260714
突出	普通	ant	campaign-b09-20260714
突出	低調	ant	campaign-b09-20260714
緊身	寬鬆	ant	campaign-b09-20260714
緊身	寬大	ant	campaign-b09-20260714
緊身	鬆身	ant	campaign-b09-20260714
織	拆	ant	campaign-b09-20260714
織	拆散	ant	campaign-b09-20260714
聖	俗	ant	campaign-b09-20260714
聖	凡	ant	campaign-b09-20260714
訪問	迴避	ant	campaign-b09-20260714
訪問	謝絕	ant	campaign-b09-20260714
試探	直言	ant	campaign-b09-20260714
試探	坦誠	ant	campaign-b09-20260714
試探	明說	ant	campaign-b09-20260714
轉換	維持	ant	campaign-b09-20260714
轉換	保持	ant	campaign-b09-20260714
轉換	固定	ant	campaign-b09-20260714
近乎	絕非	ant	campaign-b09-20260714
退休	就職	ant	campaign-b09-20260714
退休	復職	ant	campaign-b09-20260714
退休	上任	ant	campaign-b09-20260714
遲疑	果斷	ant	campaign-b09-20260714
遲疑	決斷	ant	campaign-b09-20260714
遲疑	乾脆	ant	campaign-b09-20260714
降落	起飛	ant	campaign-b09-20260714
降落	升空	ant	campaign-b09-20260714
降落	上昇	ant	campaign-b09-20260714
駁	贊同	ant	campaign-b09-20260714
駁	附和	ant	campaign-b09-20260714
驚嚇	安撫	ant	campaign-b09-20260714
驚嚇	安慰	ant	campaign-b09-20260714
驚恐	鎮定	ant	campaign-b09-20260714
驚恐	從容	ant	campaign-b09-20260714
驚恐	沉着	ant	campaign-b09-20260714
齋	葷	ant	campaign-b09-20260714
高峯	低谷	ant	campaign-b09-20260714
高峯	低潮	ant	campaign-b09-20260714
高峯	谷底	ant	campaign-b09-20260714
城區	郊區	ant	campaign-b09-20260714
城區	鄉村	ant	campaign-b09-20260714
城區	農村	ant	campaign-b09-20260714
核實	臆測	ant	campaign-b09-20260714
核實	猜測	ant	campaign-b09-20260714
核實	捏造	ant	campaign-b09-20260714
便於	不便	ant	campaign-b09-20260714
便於	不利於	ant	campaign-b09-20260714
上報	下達	ant	campaign-b09-20260714
上報	隱瞞	ant	campaign-b09-20260714
上報	匿報	ant	campaign-b09-20260714
僞	真	ant	campaign-b09-20260714
搞好	搞砸	ant	campaign-b09-20260714
搞好	弄糟	ant	campaign-b09-20260714
抽菸	戒菸	ant	campaign-b09-20260714
下線	上線	ant	campaign-b09-20260714
查處	包庇	ant	campaign-b09-20260714
查處	縱容	ant	campaign-b09-20260714
查處	放任	ant	campaign-b09-20260714
致力	敷衍	ant	campaign-b09-20260714
致力	放棄	ant	campaign-b09-20260714
公交車	私家車	ant	campaign-b09-20260714
整治	放任	ant	campaign-b09-20260714
整治	破壞	ant	campaign-b09-20260714
整治	縱容	ant	campaign-b09-20260714
要素	枝節	ant	campaign-b09-20260714
要素	次要	ant	campaign-b09-20260714
獲悉	不知	ant	campaign-b09-20260714
保守	激進	ant	campaign-b09-20260714
保守	開放	ant	campaign-b09-20260714
保守	進取	ant	campaign-b09-20260714
先行	殿後	ant	campaign-b09-20260714
冷卻	加熱	ant	campaign-b09-20260714
冷卻	升溫	ant	campaign-b09-20260714
凝視	無視	ant	campaign-b09-20260714
周邊	中心	ant	campaign-b09-20260714
周邊	核心	ant	campaign-b09-20260714
周邊	中央	ant	campaign-b09-20260714
哭泣	歡笑	ant	campaign-b09-20260714
哭泣	微笑	ant	campaign-b09-20260714
噓	喝彩	ant	campaign-b09-20260714
噓	鼓掌	ant	campaign-b09-20260714
察覺	忽略	ant	campaign-b09-20260714
察覺	忽視	ant	campaign-b09-20260714
少有	常見	ant	campaign-b09-20260714
帶頭	殿後	ant	campaign-b09-20260714
帶頭	落後	ant	campaign-b09-20260714
弱點	優點	ant	campaign-b09-20260714
弱點	長處	ant	campaign-b09-20260714
弱點	強項	ant	campaign-b09-20260714
惡鬼	天使	ant	campaign-b09-20260714
惡鬼	神仙	ant	campaign-b09-20260714
意料	意外	ant	campaign-b09-20260714
抵抗	屈服	ant	campaign-b09-20260714
抵抗	投降	ant	campaign-b09-20260714
抵抗	順從	ant	campaign-b09-20260714
拋棄	收留	ant	campaign-b09-20260714
拋棄	珍惜	ant	campaign-b09-20260714
拋棄	挽留	ant	campaign-b09-20260714
新生	衰老	ant	campaign-b09-20260714
新生	消亡	ant	campaign-b09-20260714
昏暗	明亮	ant	campaign-b09-20260714
昏暗	光亮	ant	campaign-b09-20260714
昏暗	通明	ant	campaign-b09-20260714
狩獵	放生	ant	campaign-b09-20260714
狩獵	飼養	ant	campaign-b09-20260714
留心	大意	ant	campaign-b09-20260714
留心	疏忽	ant	campaign-b09-20260714
留心	忽略	ant	campaign-b09-20260714
發育	萎縮	ant	campaign-b09-20260714
發育	退化	ant	campaign-b09-20260714
發育	停滯	ant	campaign-b09-20260714
白頭	黑髮	ant	campaign-b09-20260714
相見	分別	ant	campaign-b09-20260714
相見	離別	ant	campaign-b09-20260714
相見	錯過	ant	campaign-b09-20260714
碰撞	避開	ant	campaign-b09-20260714
碰撞	錯開	ant	campaign-b09-20260714
純真	世故	ant	campaign-b09-20260714
純真	虛偽	ant	campaign-b09-20260714
純真	狡詐	ant	campaign-b09-20260714
老老實實	偷偷摸摸	ant	campaign-b09-20260714
老老實實	鬼鬼祟祟	ant	campaign-b09-20260714
老老實實	弄虛作假	ant	campaign-b09-20260714
蛀	補	ant	campaign-b09-20260714
計算	猜測	ant	campaign-b09-20260714
計算	估計	ant	campaign-b09-20260714
詭異	平常	ant	campaign-b09-20260714
詭異	正常	ant	campaign-b09-20260714
詭異	尋常	ant	campaign-b09-20260714
認定	否認	ant	campaign-b09-20260714
