literal	pos	family	voice	note	source	confidence	prior_voice	status	ssot_voice	ssot_pos	verdict	reason
捱麪包	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
捱麵包*	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
捱齋	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
獲准	v		passive	cow-single;prefix-passive	cow	medium		missing	passive	v	keep	已在 SSOT passive；維持
獲利	v		passive	cow-single;prefix-passive	ssot-patch	medium		empty_voice	passive	v	keep	已在 SSOT passive；維持
獲利回吐	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
獲利環保	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
獲勝	v		passive	cow-single;prefix-passive	cow	medium		missing	passive	v	keep	已在 SSOT passive；維持
獲取	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
獲奬*	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
獲得	n,v		passive	cow-multi;prefix-passive	ssot-patch	medium		empty_voice	passive	n,v	keep	已在 SSOT passive；維持
獲得者	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
獲悉	v		passive	prefix-passive	ssot-patch	medium		empty_voice	passive	v	keep	已在 SSOT passive；維持
獲救	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
獲暴利者	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
獲準	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
獲獎	v		passive	prefix-passive	ssot-patch	medium		empty_voice	passive	v	keep	已在 SSOT passive；維持
獲獎人	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
獲益	n		passive	cow-single;prefix-passive	cow	medium		missing			reject	主動義、名詞角色、或叫/給/讓 構詞；唔入 voice=passive
獲益者	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
獲益良多	a,v		passive	prefix-passive	ssot-patch	medium		empty_voice	passive	a,v	keep	已在 SSOT passive；維持
獲知	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
獲罪	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
獲贈	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
獲選	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
獲釋	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
獲頒	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
獲鹿	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
給不到	v		passive	prefix-passive	heuristic	medium		missing			reject	主動義、名詞角色、或叫/給/讓 構詞；唔入 voice=passive
給予	v		passive	cow-single;prefix-passive	ssot-patch	medium		empty_voice		v	reject	主動義、名詞角色、或叫/給/讓 構詞；唔入 voice=passive
給付	v		passive	prefix-passive	heuristic	medium		missing			reject	主動義、名詞角色、或叫/給/讓 構詞；唔入 voice=passive
給以	v		passive	prefix-passive	heuristic	medium		missing			reject	主動義、名詞角色、或叫/給/讓 構詞；唔入 voice=passive
給你發現	v		passive	prefix-passive	heuristic	medium		missing			reject	主動義、名詞角色、或叫/給/讓 構詞；唔入 voice=passive
給回你	v		passive	prefix-passive	heuristic	medium		missing			reject	主動義、名詞角色、或叫/給/讓 構詞；唔入 voice=passive
給定	v		passive	prefix-passive	heuristic	medium		missing			reject	主動義、名詞角色、或叫/給/讓 構詞；唔入 voice=passive
給水	v		passive	prefix-passive	heuristic	medium		missing			reject	主動義、名詞角色、或叫/給/讓 構詞；唔入 voice=passive
給虐	v		passive	prefix-passive	heuristic	medium		missing			reject	主動義、名詞角色、或叫/給/讓 構詞；唔入 voice=passive
給錢	v		passive	cow-single;prefix-passive	ssot-patch	medium		empty_voice		v	reject	主動義、名詞角色、或叫/給/讓 構詞；唔入 voice=passive
給養	v		passive	prefix-passive	heuristic	medium		missing			reject	主動義、名詞角色、或叫/給/讓 構詞；唔入 voice=passive
被乘數	n		passive	cow-single;prefix-passive	cow	medium		missing			reject	主動義、名詞角色、或叫/給/讓 構詞；唔入 voice=passive
被佔領土	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
被侵害	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
被保人	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
被優化掉	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
被冚	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
被剝削者	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
被加數	n		passive	cow-single;prefix-passive	cow	medium		missing			reject	主動義、名詞角色、或叫/給/讓 構詞；唔入 voice=passive
被動免疫	n		passive	cow-single;prefix-passive	ssot-patch	medium		empty_voice		n	reject	主動義、名詞角色、或叫/給/讓 構詞；唔入 voice=passive
被動吸煙	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
被動局面	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
被動收入	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
被卧	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
被吿*	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
被吿人*	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
被告	n		passive	cow-single;prefix-passive	cow	medium		missing			reject	主動義、名詞角色、或叫/給/讓 構詞；唔入 voice=passive
被和諧	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
被問起	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
被單	n		passive	cow-single;prefix-passive	cow	medium		missing			reject	主動義、名詞角色、或叫/給/讓 構詞；唔入 voice=passive
被子	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
被子植物	n		passive	cow-single;prefix-passive	ssot-patch	medium		empty_voice		n	reject	主動義、名詞角色、或叫/給/讓 構詞；唔入 voice=passive
被子植物門	n		passive	cow-single;prefix-passive	cow	medium		missing			reject	主動義、名詞角色、或叫/給/讓 構詞；唔入 voice=passive
被害	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
被害妄想	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
被尾	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
被捕	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
被控	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
被殺	v		passive	cow-single;prefix-passive	ssot-patch	medium		empty_voice	passive	v	keep	已在 SSOT passive；維持
被爆者	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
被疑者	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
被竇	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
被胎	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
被虐狂	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
被袋	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
被褥	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
被譽為	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
被選為	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
被鋪	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
被鋪蚊帳	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
被除數	n		passive	cow-single;prefix-passive	cow	medium		missing			reject	主動義、名詞角色、或叫/給/讓 構詞；唔入 voice=passive
被面	n		passive	cow-single;prefix-passive	cow	medium		missing			reject	主動義、名詞角色、或叫/給/讓 構詞；唔入 voice=passive
被頭	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
被頭巾	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
被鬼矺	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
讓人羨慕	a,v		passive	prefix-passive	ssot-patch	medium		empty_voice		a,v	reject	主動義、名詞角色、或叫/給/讓 構詞；唔入 voice=passive
讓位	v		passive	prefix-passive	heuristic	medium		missing			reject	主動義、名詞角色、或叫/給/讓 構詞；唔入 voice=passive
讓先	v		passive	prefix-passive	heuristic	medium		missing			reject	主動義、名詞角色、或叫/給/讓 構詞；唔入 voice=passive
讓利	v		passive	prefix-passive	heuristic	medium		missing			reject	主動義、名詞角色、或叫/給/讓 構詞；唔入 voice=passive
讓半臂	v		passive	prefix-passive	heuristic	medium		missing			reject	主動義、名詞角色、或叫/給/讓 構詞；唔入 voice=passive
讓售	v		passive	prefix-passive	heuristic	medium		missing			reject	主動義、名詞角色、或叫/給/讓 構詞；唔入 voice=passive
讓座	v		passive	prefix-passive	heuristic	medium		missing			reject	主動義、名詞角色、或叫/給/讓 構詞；唔入 voice=passive
讓步	n,v		passive	cow-multi;prefix-passive	cow	medium		missing			reject	主動義、名詞角色、或叫/給/讓 構詞；唔入 voice=passive
讓賢	v		passive	prefix-passive	heuristic	medium		missing			reject	主動義、名詞角色、或叫/給/讓 構詞；唔入 voice=passive
讓賢與能	v		passive	prefix-passive	heuristic	medium		missing			reject	主動義、名詞角色、或叫/給/讓 構詞；唔入 voice=passive
讓路	v		passive	cow-single;prefix-passive	ssot-patch	medium		empty_voice		v	reject	主動義、名詞角色、或叫/給/讓 構詞；唔入 voice=passive
讓道	v		passive	prefix-passive	heuristic	medium		missing			reject	主動義、名詞角色、或叫/給/讓 構詞；唔入 voice=passive
讓開	v		passive	cow-single;prefix-passive	cow	medium		missing			reject	主動義、名詞角色、或叫/給/讓 構詞；唔入 voice=passive
遭值	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
遭到	v		passive	cow-single;prefix-passive	cow	medium		missing	passive	v	keep	已在 SSOT passive；維持
遭劫	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
遭受	v		passive	cow-single;prefix-passive	cow	medium		missing	passive	v	keep	已在 SSOT passive；維持
遭孽	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
遭殃	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
遭瘟	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
遭罪	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
遭襲	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
遭逢	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
遭遇	v		passive	cow-single;prefix-passive	cow	medium		missing	passive	v	keep	已在 SSOT passive；維持
遭遇不測	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
遭際	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
遭難	n		passive	cow-single;prefix-passive	cow	medium		missing			accept	遭受／被動義動詞；可入 SSOT（pos 宜 v）
