literal	current_family	proposed_family	source	evidence	confidence	verdict	review_note
喧賓奪主	idiom	chengyu	china-idiom	external-membership	medium	pending	
喪家之犬	idiom	chengyu	china-idiom	external-membership	medium	pending	
單刀直入	idiom	chengyu	china-idiom	external-membership	medium	pending	
單刀赴會	idiom	chengyu	china-idiom	external-membership	medium	pending	
嗚呼哀哉	idiom	chengyu	china-idiom	external-membership	medium	pending	
嗟來之食	idiom	chengyu	china-idiom	external-membership	medium	pending	
嘁嘁喳喳	idiom	chengyu	china-idiom	external-membership	medium	pending	
嘮嘮叨叨	idiom	chengyu	china-idiom	external-membership	medium	pending	
噬臍莫及	idiom	chengyu	china-idiom	external-membership	medium	pending	
嚴刑峻法	idiom	chengyu	china-idiom	external-membership	medium	pending	
嚴懲不貸	idiom	chengyu	china-idiom	external-membership	medium	pending	
嚴於律己	idiom	chengyu	china-idiom	external-membership	medium	pending	
嚴絲合縫	idiom	chengyu	china-idiom	external-membership	medium	pending	
四分五裂	idiom	chengyu	china-idiom	external-membership	medium	pending	
四海一家	idiom	chengyu	china-idiom	external-membership	medium	pending	
四腳朝天	idiom	chengyu	china-idiom	external-membership	medium	pending	
四面八方	idiom	chengyu	china-idiom	external-membership	medium	pending	
回光反照	idiom	chengyu	china-idiom	external-membership	medium	pending	
回眸一笑	idiom	chengyu	china-idiom	external-membership	medium	pending	
因人成事	idiom	chengyu	china-idiom	external-membership	medium	pending	
因小失大	idiom	chengyu	china-idiom	external-membership	medium	pending	
因循守舊	idiom	chengyu	china-idiom	external-membership	medium	pending	
因材施教	idiom	chengyu	china-idiom	external-membership	medium	pending	
因果報應	idiom	chengyu	china-idiom	external-membership	medium	pending	
囤積居奇	idiom	chengyu	china-idiom	external-membership	medium	pending	
固執己見	idiom	chengyu	china-idiom	external-membership	medium	pending	
國泰民安	idiom	chengyu	china-idiom	external-membership	medium	pending	
圓鑿方枘	idiom	chengyu	china-idiom	external-membership	medium	pending	
土生土長	idiom	chengyu	china-idiom	external-membership	medium	pending	
土豪劣紳	idiom	chengyu	china-idiom	external-membership	medium	pending	
在劫難逃	idiom	chengyu	china-idiom	external-membership	medium	pending	
在天之靈	idiom	chengyu	china-idiom	external-membership	medium	pending	
在所難免	idiom	chengyu	china-idiom	external-membership	medium	pending	
地主之誼	idiom	chengyu	china-idiom	external-membership	medium	pending	
地老天荒	idiom	chengyu	china-idiom	external-membership	medium	pending	
地覆天翻	idiom	chengyu	china-idiom	external-membership	medium	pending	
地靈人傑	idiom	chengyu	china-idiom	external-membership	medium	pending	
坐井觀天	idiom	chengyu	china-idiom	external-membership	medium	pending	
坐享其成	idiom	chengyu	china-idiom	external-membership	medium	pending	
坐以待斃	idiom	chengyu	china-idiom	external-membership	medium	pending	
坐卧不寧	idiom	chengyu	china-idiom	external-membership	medium	pending	
坐失良機	idiom	chengyu	china-idiom	external-membership	medium	pending	
坐收漁利	idiom	chengyu	china-idiom	external-membership	medium	pending	
坑蒙拐騙	idiom	chengyu	china-idiom	external-membership	medium	pending	
垂暮之年	idiom	chengyu	china-idiom	external-membership	medium	pending	
垂頭喪氣	idiom	chengyu	china-idiom	external-membership	medium	pending	
執迷不悟	idiom	chengyu	china-idiom	external-membership	medium	pending	
堂堂正正	idiom	chengyu	china-idiom	external-membership	medium	pending	
堂而皇之	idiom	chengyu	china-idiom	external-membership	medium	pending	
堅不可摧	idiom	chengyu	china-idiom	external-membership	medium	pending	
堅壁清野	idiom	chengyu	china-idiom	external-membership	medium	pending	
堅持不渝	idiom	chengyu	china-idiom	external-membership	medium	pending	
堅貞不屈	idiom	chengyu	china-idiom	external-membership	medium	pending	
堅貞不渝	idiom	chengyu	china-idiom	external-membership	medium	pending	
堆積如山	idiom	chengyu	china-idiom	external-membership	medium	pending	
堯天舜日	idiom	chengyu	china-idiom	external-membership	medium	pending	
塞翁失馬	idiom	chengyu	china-idiom	external-membership	medium	pending	
墨守成規	idiom	chengyu	china-idiom	external-membership	medium	pending	
壯志凌雲	idiom	chengyu	china-idiom	external-membership	medium	pending	
壽終正寢	idiom	chengyu	china-idiom	external-membership	medium	pending	
外剛內柔	idiom	chengyu	china-idiom	external-membership	medium	pending	
外圓內方	idiom	chengyu	china-idiom	external-membership	medium	pending	
外強中乾	idiom	chengyu	china-idiom	external-membership	medium	pending	
外柔內剛	idiom	chengyu	china-idiom	external-membership	medium	pending	
多事之秋	idiom	chengyu	china-idiom	external-membership	medium	pending	
多嘴多舌	idiom	chengyu	china-idiom	external-membership	medium	pending	
多才多藝	idiom	chengyu	china-idiom	external-membership	medium	pending	
多難興邦	idiom	chengyu	china-idiom	external-membership	medium	pending	
夜以繼日	idiom	chengyu	china-idiom	external-membership	medium	pending	
夜深人靜	idiom	chengyu	china-idiom	external-membership	medium	pending	
夜長夢多	idiom	chengyu	china-idiom	external-membership	medium	pending	
夢寐以求	idiom	chengyu	china-idiom	external-membership	medium	pending	
夢幻泡影	idiom	chengyu	china-idiom	external-membership	medium	pending	
大公無私	idiom	chengyu	china-idiom	external-membership	medium	pending	
大刀闊斧	idiom	chengyu	china-idiom	external-membership	medium	pending	
大勢已去	idiom	chengyu	china-idiom	external-membership	medium	pending	
大勢所趨	idiom	chengyu	china-idiom	external-membership	medium	pending	
大吃一驚	idiom	chengyu	china-idiom	external-membership	medium	pending	
大吉大利	idiom	chengyu	china-idiom	external-membership	medium	pending	
大吹大擂	idiom	chengyu	china-idiom	external-membership	medium	pending	
大呼小叫	idiom	chengyu	china-idiom	external-membership	medium	pending	
大喊大叫	idiom	chengyu	china-idiom	external-membership	medium	pending	
大塊朵頤	idiom	chengyu	china-idiom	external-membership	medium	pending	
大大咧咧	idiom	chengyu	china-idiom	external-membership	medium	pending	
大失所望	idiom	chengyu	china-idiom	external-membership	medium	pending	
大展宏圖	idiom	chengyu	china-idiom	external-membership	medium	pending	
大庭廣眾	idiom	chengyu	china-idiom	external-membership	medium	pending	
大廈將傾	idiom	chengyu	china-idiom	external-membership	medium	pending	
大張旗鼓	idiom	chengyu	china-idiom	external-membership	medium	pending	
大徹大悟	idiom	chengyu	china-idiom	external-membership	medium	pending	
大惑不解	idiom	chengyu	china-idiom	external-membership	medium	pending	
大手大腳	idiom	chengyu	china-idiom	external-membership	medium	pending	
大搖大擺	idiom	chengyu	china-idiom	external-membership	medium	pending	
大放厥詞	idiom	chengyu	china-idiom	external-membership	medium	pending	
大是大非	idiom	chengyu	china-idiom	external-membership	medium	pending	
大智若愚	idiom	chengyu	china-idiom	external-membership	medium	pending	
大有人在	idiom	chengyu	china-idiom	external-membership	medium	pending	
大有可為	idiom	chengyu	china-idiom	external-membership	medium	pending	
大有文章	idiom	chengyu	china-idiom	external-membership	medium	pending	
大材小用	idiom	chengyu	china-idiom	external-membership	medium	pending	
大模大樣	idiom	chengyu	china-idiom	external-membership	medium	pending	
大獲全勝	idiom	chengyu	china-idiom	external-membership	medium	pending	
大發慈悲	idiom	chengyu	china-idiom	external-membership	medium	pending	
大相徑庭	idiom	chengyu	china-idiom	external-membership	medium	pending	
大紅大紫	idiom	chengyu	china-idiom	external-membership	medium	pending	
大紅大綠	idiom	chengyu	china-idiom	external-membership	medium	pending	
大而化之	idiom	chengyu	china-idiom	external-membership	medium	pending	
大腹便便	idiom	chengyu	china-idiom	external-membership	medium	pending	
大興土木	idiom	chengyu	china-idiom	external-membership	medium	pending	
大街小巷	idiom	chengyu	china-idiom	external-membership	medium	pending	
大言不慚	idiom	chengyu	china-idiom	external-membership	medium	pending	
大起大落	idiom	chengyu	china-idiom	external-membership	medium	pending	
大醇小疵	idiom	chengyu	china-idiom	external-membership	medium	pending	
大錯特錯	idiom	chengyu	china-idiom	external-membership	medium	pending	
大雅之堂	idiom	chengyu	china-idiom	external-membership	medium	pending	
大難臨頭	idiom	chengyu	china-idiom	external-membership	medium	pending	
大顯身手	idiom	chengyu	china-idiom	external-membership	medium	pending	
大驚失色	idiom	chengyu	china-idiom	external-membership	medium	pending	
大驚小怪	idiom	chengyu	china-idiom	external-membership	medium	pending	
天下一家	idiom	chengyu	china-idiom	external-membership	medium	pending	
天下無敵	idiom	chengyu	china-idiom	external-membership	medium	pending	
天下無雙	idiom	chengyu	china-idiom	external-membership	medium	pending	
天之驕子	idiom	chengyu	china-idiom	external-membership	medium	pending	
天作之合	idiom	chengyu	china-idiom	external-membership	medium	pending	
天兵天將	idiom	chengyu	china-idiom	external-membership	medium	pending	
天各一方	idiom	chengyu	china-idiom	external-membership	medium	pending	
天地不容	idiom	chengyu	china-idiom	external-membership	medium	pending	
天塌地陷	idiom	chengyu	china-idiom	external-membership	medium	pending	
天壤之別	idiom	chengyu	china-idiom	external-membership	medium	pending	
天外有天	idiom	chengyu	china-idiom	external-membership	medium	pending	
天女散花	idiom	chengyu	china-idiom	external-membership	medium	pending	
天姿國色	idiom	chengyu	china-idiom	external-membership	medium	pending	
天寒地凍	idiom	chengyu	china-idiom	external-membership	medium	pending	
天崩地裂	idiom	chengyu	china-idiom	external-membership	medium	pending	
天府之國	idiom	chengyu	china-idiom	external-membership	medium	pending	
天怒人怨	idiom	chengyu	china-idiom	external-membership	medium	pending	
天打雷劈	idiom	chengyu	china-idiom	external-membership	medium	pending	
天搖地動	idiom	chengyu	china-idiom	external-membership	medium	pending	
天方夜譚	idiom	chengyu	china-idiom	external-membership	medium	pending	
天朗氣清	idiom	chengyu	china-idiom	external-membership	medium	pending	
天涯海角	idiom	chengyu	china-idiom	external-membership	medium	pending	
天淵之別	idiom	chengyu	china-idiom	external-membership	medium	pending	
天生麗質	idiom	chengyu	china-idiom	external-membership	medium	pending	
天網恢恢	idiom	chengyu	china-idiom	external-membership	medium	pending	
天荒地老	idiom	chengyu	china-idiom	external-membership	medium	pending	
天誅地滅	idiom	chengyu	china-idiom	external-membership	medium	pending	
天造地設	idiom	chengyu	china-idiom	external-membership	medium	pending	
天長日久	idiom	chengyu	china-idiom	external-membership	medium	pending	
天香國色	idiom	chengyu	china-idiom	external-membership	medium	pending	
天馬行空	idiom	chengyu	china-idiom	external-membership	medium	pending	
天高地厚	idiom	chengyu	china-idiom	external-membership	medium	pending	
太平盛世	idiom	chengyu	china-idiom	external-membership	medium	pending	
失之交臂	idiom	chengyu	china-idiom	external-membership	medium	pending	
失道寡助	idiom	chengyu	china-idiom	external-membership	medium	pending	
夾七夾八	idiom	chengyu	china-idiom	external-membership	medium	pending	
奇文共賞	idiom	chengyu	china-idiom	external-membership	medium	pending	
奇花異草	idiom	chengyu	china-idiom	external-membership	medium	pending	
奇談怪論	idiom	chengyu	china-idiom	external-membership	medium	pending	
奮筆疾書	idiom	chengyu	china-idiom	external-membership	medium	pending	
女媧補天	idiom	chengyu	china-idiom	external-membership	medium	pending	
好事之徒	idiom	chengyu	china-idiom	external-membership	medium	pending	
好勇鬥狠	idiom	chengyu	china-idiom	external-membership	medium	pending	
好大喜功	idiom	chengyu	china-idiom	external-membership	medium	pending	
好景不長	idiom	chengyu	china-idiom	external-membership	medium	pending	
好聲好氣	idiom	chengyu	china-idiom	external-membership	medium	pending	
好言好語	idiom	chengyu	china-idiom	external-membership	medium	pending	
好説歹説	idiom	chengyu	china-idiom	external-membership	medium	pending	
好逸惡勞	idiom	chengyu	china-idiom	external-membership	medium	pending	
如出一轍	idiom	chengyu	china-idiom	external-membership	medium	pending	
如坐針氈	idiom	chengyu	china-idiom	external-membership	medium	pending	
如履平地	idiom	chengyu	china-idiom	external-membership	medium	pending	
如履薄冰	idiom	chengyu	china-idiom	external-membership	medium	pending	
如意算盤	idiom	chengyu	china-idiom	external-membership	medium	pending	
如此而已	idiom	chengyu	china-idiom	external-membership	medium	pending	
如火如荼	idiom	chengyu	china-idiom	external-membership	medium	pending	
如痴如醉	idiom	chengyu	china-idiom	external-membership	medium	pending	
如箭在弦	idiom	chengyu	china-idiom	external-membership	medium	pending	
如蟻附羶	idiom	chengyu	china-idiom	external-membership	medium	pending	
如醉如痴	idiom	chengyu	china-idiom	external-membership	medium	pending	
如釋重負	idiom	chengyu	china-idiom	external-membership	medium	pending	
如願以償	idiom	chengyu	china-idiom	external-membership	medium	pending	
如魚得水	idiom	chengyu	china-idiom	external-membership	medium	pending	
妖言惑眾	idiom	chengyu	china-idiom	external-membership	medium	pending	
妙手回春	idiom	chengyu	china-idiom	external-membership	medium	pending	
妙手空空	idiom	chengyu	china-idiom	external-membership	medium	pending	
妻兒老小	idiom	chengyu	china-idiom	external-membership	medium	pending	
始亂終棄	idiom	chengyu	china-idiom	external-membership	medium	pending	
始終如一	idiom	chengyu	china-idiom	external-membership	medium	pending	
姍姍來遲	idiom	chengyu	china-idiom	external-membership	medium	pending	
姑妄聽之	idiom	chengyu	china-idiom	external-membership	medium	pending	
姑息養奸	idiom	chengyu	china-idiom	external-membership	medium	pending	
威武不屈	idiom	chengyu	china-idiom	external-membership	medium	pending	
威震天下	idiom	chengyu	china-idiom	external-membership	medium	pending	
威風八面	idiom	chengyu	china-idiom	external-membership	medium	pending	
威風凜凜	idiom	chengyu	china-idiom	external-membership	medium	pending	
娓娓而談	idiom	chengyu	china-idiom	external-membership	medium	pending	
婆婆媽媽	idiom	chengyu	china-idiom	external-membership	medium	pending	
婦人之仁	idiom	chengyu	china-idiom	external-membership	medium	pending	
嫁狗隨狗	idiom	chengyu	china-idiom	external-membership	medium	pending	
嫉惡如仇	idiom	chengyu	china-idiom	external-membership	medium	pending	
嫉賢妒能	idiom	chengyu	china-idiom	external-membership	medium	pending	
嫌貧愛富	idiom	chengyu	china-idiom	external-membership	medium	pending	
嬉皮笑臉	idiom	chengyu	china-idiom	external-membership	medium	pending	
嬉笑怒罵	idiom	chengyu	china-idiom	external-membership	medium	pending	
嬌生慣養	idiom	chengyu	china-idiom	external-membership	medium	pending	
子子孫孫	idiom	chengyu	china-idiom	external-membership	medium	pending	
孑然一身	idiom	chengyu	china-idiom	external-membership	medium	pending	
孔孟之道	idiom	chengyu	china-idiom	external-membership	medium	pending	
字字珠玉	idiom	chengyu	china-idiom	external-membership	medium	pending	
字字珠璣	idiom	chengyu	china-idiom	external-membership	medium	pending	
字正腔圓	idiom	chengyu	china-idiom	external-membership	medium	pending	
孟母三遷	idiom	chengyu	china-idiom	external-membership	medium	pending	
孤家寡人	idiom	chengyu	china-idiom	external-membership	medium	pending	
孤立無援	idiom	chengyu	china-idiom	external-membership	medium	pending	
孤苦伶仃	idiom	chengyu	china-idiom	external-membership	medium	pending	
孤軍奮戰	idiom	chengyu	china-idiom	external-membership	medium	pending	
孤陋寡聞	idiom	chengyu	china-idiom	external-membership	medium	pending	
學以致用	idiom	chengyu	china-idiom	external-membership	medium	pending	
學富五車	idiom	chengyu	china-idiom	external-membership	medium	pending	
學無止境	idiom	chengyu	china-idiom	external-membership	medium	pending	
守口如瓶	idiom	chengyu	china-idiom	external-membership	medium	pending	
守身如玉	idiom	chengyu	china-idiom	external-membership	medium	pending	
安分守己	idiom	chengyu	china-idiom	external-membership	medium	pending	
安安穩穩	idiom	chengyu	china-idiom	external-membership	medium	pending	
安居樂業	idiom	chengyu	china-idiom	external-membership	medium	pending	
完好無缺	idiom	chengyu	china-idiom	external-membership	medium	pending	
官報私仇	idiom	chengyu	china-idiom	external-membership	medium	pending	
官樣文章	idiom	chengyu	china-idiom	external-membership	medium	pending	
官逼民反	idiom	chengyu	china-idiom	external-membership	medium	pending	
家喻户曉	idiom	chengyu	china-idiom	external-membership	medium	pending	
家破人亡	idiom	chengyu	china-idiom	external-membership	medium	pending	
寄人籬下	idiom	chengyu	china-idiom	external-membership	medium	pending	
寅吃卯糧	idiom	chengyu	china-idiom	external-membership	medium	pending	
密密層層	idiom	chengyu	china-idiom	external-membership	medium	pending	
密鑼緊鼓	idiom	chengyu	china-idiom	external-membership	medium	pending	
富國強兵	idiom	chengyu	china-idiom	external-membership	medium	pending	
富貴榮華	idiom	chengyu	china-idiom	external-membership	medium	pending	
富貴逼人	idiom	chengyu	china-idiom	external-membership	medium	pending	
察察為明	idiom	chengyu	china-idiom	external-membership	medium	pending	
察言觀色	idiom	chengyu	china-idiom	external-membership	medium	pending	
寡廉鮮恥	idiom	chengyu	china-idiom	external-membership	medium	pending	
寥寥無幾	idiom	chengyu	china-idiom	external-membership	medium	pending	
實事求是	idiom	chengyu	china-idiom	external-membership	medium	pending	
實至名歸	idiom	chengyu	china-idiom	external-membership	medium	pending	
寧缺勿濫	idiom	chengyu	china-idiom	external-membership	medium	pending	
寧缺毋濫	idiom	chengyu	china-idiom	external-membership	medium	pending	
寬宏大量	idiom	chengyu	china-idiom	external-membership	medium	pending	
寶刀未老	idiom	chengyu	china-idiom	external-membership	medium	pending	
寸土必爭	idiom	chengyu	china-idiom	external-membership	medium	pending	
寸步不讓	idiom	chengyu	china-idiom	external-membership	medium	pending	
寸步難行	idiom	chengyu	china-idiom	external-membership	medium	pending	
寸草不生	idiom	chengyu	china-idiom	external-membership	medium	pending	
將信將疑	idiom	chengyu	china-idiom	external-membership	medium	pending	
將功補過	idiom	chengyu	china-idiom	external-membership	medium	pending	
將功贖罪	idiom	chengyu	china-idiom	external-membership	medium	pending	
將心比心	idiom	chengyu	china-idiom	external-membership	medium	pending	
將計就計	idiom	chengyu	china-idiom	external-membership	medium	pending	
將門虎子	idiom	chengyu	china-idiom	external-membership	medium	pending	
尋歡作樂	idiom	chengyu	china-idiom	external-membership	medium	pending	
對症下藥	idiom	chengyu	china-idiom	external-membership	medium	pending	
對答如流	idiom	chengyu	china-idiom	external-membership	medium	pending	
對簿公堂	idiom	chengyu	china-idiom	external-membership	medium	pending	
對酒當歌	idiom	chengyu	china-idiom	external-membership	medium	pending	
小恩小惠	idiom	chengyu	china-idiom	external-membership	medium	pending	
小肚雞腸	idiom	chengyu	china-idiom	external-membership	medium	pending	
小題大作	idiom	chengyu	china-idiom	external-membership	medium	pending	
小題大做	idiom	chengyu	china-idiom	external-membership	medium	pending	
小鳥依人	idiom	chengyu	china-idiom	external-membership	medium	pending	
少不更事	idiom	chengyu	china-idiom	external-membership	medium	pending	
少年老成	idiom	chengyu	china-idiom	external-membership	medium	pending	
尖嘴猴腮	idiom	chengyu	china-idiom	external-membership	medium	pending	
就事論事	idiom	chengyu	china-idiom	external-membership	medium	pending	
就地取材	idiom	chengyu	china-idiom	external-membership	medium	pending	
就地正法	idiom	chengyu	china-idiom	external-membership	medium	pending	
尾大不掉	idiom	chengyu	china-idiom	external-membership	medium	pending	
居安思危	idiom	chengyu	china-idiom	external-membership	medium	pending	
居心不良	idiom	chengyu	china-idiom	external-membership	medium	pending	
屈指可數	idiom	chengyu	china-idiom	external-membership	medium	pending	
屍橫遍野	idiom	chengyu	china-idiom	external-membership	medium	pending	
屏氣凝神	idiom	chengyu	china-idiom	external-membership	medium	pending	
展翅高飛	idiom	chengyu	china-idiom	external-membership	medium	pending	
屢戰屢敗	idiom	chengyu	china-idiom	external-membership	medium	pending	
屢見不鮮	idiom	chengyu	china-idiom	external-membership	medium	pending	
屢試不爽	idiom	chengyu	china-idiom	external-membership	medium	pending	
層出不窮	idiom	chengyu	china-idiom	external-membership	medium	pending	
履舄交錯	idiom	chengyu	china-idiom	external-membership	medium	pending	
屬垣有耳	idiom	chengyu	china-idiom	external-membership	medium	pending	
山光水色	idiom	chengyu	china-idiom	external-membership	medium	pending	
山崩地裂	idiom	chengyu	china-idiom	external-membership	medium	pending	
山明水秀	idiom	chengyu	china-idiom	external-membership	medium	pending	
山盟海誓	idiom	chengyu	china-idiom	external-membership	medium	pending	
山長水遠	idiom	chengyu	china-idiom	external-membership	medium	pending	
崇洋媚外	idiom	chengyu	china-idiom	external-membership	medium	pending	
崢嶸歲月	idiom	chengyu	china-idiom	external-membership	medium	pending	
巍然屹立	idiom	chengyu	china-idiom	external-membership	medium	pending	
工力悉敵	idiom	chengyu	china-idiom	external-membership	medium	pending	
左右開弓	idiom	chengyu	china-idiom	external-membership	medium	pending	
左思右想	idiom	chengyu	china-idiom	external-membership	medium	pending	
左擁右抱	idiom	chengyu	china-idiom	external-membership	medium	pending	
左道旁門	idiom	chengyu	china-idiom	external-membership	medium	pending	
左鄰右舍	idiom	chengyu	china-idiom	external-membership	medium	pending	
巧奪天工	idiom	chengyu	china-idiom	external-membership	medium	pending	
巾幗英雄	idiom	chengyu	china-idiom	external-membership	medium	pending	
師出有名	idiom	chengyu	china-idiom	external-membership	medium	pending	
席地而坐	idiom	chengyu	china-idiom	external-membership	medium	pending	
常年累月	idiom	chengyu	china-idiom	external-membership	medium	pending	
幡然悔悟	idiom	chengyu	china-idiom	external-membership	medium	pending	
平分秋色	idiom	chengyu	china-idiom	external-membership	medium	pending	
平心而論	idiom	chengyu	china-idiom	external-membership	medium	pending	
平心靜氣	idiom	chengyu	china-idiom	external-membership	medium	pending	
平步青雲	idiom	chengyu	china-idiom	external-membership	medium	pending	
平淡無奇	idiom	chengyu	china-idiom	external-membership	medium	pending	
平白無故	idiom	chengyu	china-idiom	external-membership	medium	pending	
平鋪直敍	idiom	chengyu	china-idiom	external-membership	medium	pending	
年復一年	idiom	chengyu	china-idiom	external-membership	medium	pending	
庖丁解牛	idiom	chengyu	china-idiom	external-membership	medium	pending	
度日如年	idiom	chengyu	china-idiom	external-membership	medium	pending	
座無虛席	idiom	chengyu	china-idiom	external-membership	medium	pending	
康莊大道	idiom	chengyu	china-idiom	external-membership	medium	pending	
廢寢忘食	idiom	chengyu	china-idiom	external-membership	medium	pending	
廣開言路	idiom	chengyu	china-idiom	external-membership	medium	pending	
延年益壽	idiom	chengyu	china-idiom	external-membership	medium	pending	
建功立業	idiom	chengyu	china-idiom	external-membership	medium	pending	
弄虛作假	idiom	chengyu	china-idiom	external-membership	medium	pending	
引人入勝	idiom	chengyu	china-idiom	external-membership	medium	pending	
引以為戒	idiom	chengyu	china-idiom	external-membership	medium	pending	
引火燒身	idiom	chengyu	china-idiom	external-membership	medium	pending	
引狼入室	idiom	chengyu	china-idiom	external-membership	medium	pending	
弦外之音	idiom	chengyu	china-idiom	external-membership	medium	pending	
弱不禁風	idiom	chengyu	china-idiom	external-membership	medium	pending	
弱肉強食	idiom	chengyu	china-idiom	external-membership	medium	pending	
張口結舌	idiom	chengyu	china-idiom	external-membership	medium	pending	
張燈結綵	idiom	chengyu	china-idiom	external-membership	medium	pending	
張牙舞爪	idiom	chengyu	china-idiom	external-membership	medium	pending	
強人所難	idiom	chengyu	china-idiom	external-membership	medium	pending	
強加於人	idiom	chengyu	china-idiom	external-membership	medium	pending	
強弩之末	idiom	chengyu	china-idiom	external-membership	medium	pending	
彈丸之地	idiom	chengyu	china-idiom	external-membership	medium	pending	
彈指之間	idiom	chengyu	china-idiom	external-membership	medium	pending	
彌天大謊	idiom	chengyu	china-idiom	external-membership	medium	pending	
形單影隻	idiom	chengyu	china-idiom	external-membership	medium	pending	
彬彬有禮	idiom	chengyu	china-idiom	external-membership	medium	pending	
影影綽綽	idiom	chengyu	china-idiom	external-membership	medium	pending	
彼此彼此	idiom	chengyu	china-idiom	external-membership	medium	pending	
待價而沽	idiom	chengyu	china-idiom	external-membership	medium	pending	
後悔莫及	idiom	chengyu	china-idiom	external-membership	medium	pending	
後患無窮	idiom	chengyu	china-idiom	external-membership	medium	pending	
後會有期	idiom	chengyu	china-idiom	external-membership	medium	pending	
後繼有人	idiom	chengyu	china-idiom	external-membership	medium	pending	
後起之秀	idiom	chengyu	china-idiom	external-membership	medium	pending	
後顧之憂	idiom	chengyu	china-idiom	external-membership	medium	pending	
徐娘半老	idiom	chengyu	china-idiom	external-membership	medium	pending	
徒勞無功	idiom	chengyu	china-idiom	external-membership	medium	pending	
徒子徒孫	idiom	chengyu	china-idiom	external-membership	medium	pending	
得心應手	idiom	chengyu	china-idiom	external-membership	medium	pending	
得過且過	idiom	chengyu	china-idiom	external-membership	medium	pending	
得隴望蜀	idiom	chengyu	china-idiom	external-membership	medium	pending	
從容不迫	idiom	chengyu	china-idiom	external-membership	medium	pending	
從心所欲	idiom	chengyu	china-idiom	external-membership	medium	pending	
從諫如流	idiom	chengyu	china-idiom	external-membership	medium	pending	
從長計議	idiom	chengyu	china-idiom	external-membership	medium	pending	
從頭到尾	idiom	chengyu	china-idiom	external-membership	medium	pending	
循規蹈矩	idiom	chengyu	china-idiom	external-membership	medium	pending	
德才兼備	idiom	chengyu	china-idiom	external-membership	medium	pending	
德藝雙馨	idiom	chengyu	china-idiom	external-membership	medium	pending	
徹頭徹尾	idiom	chengyu	china-idiom	external-membership	medium	pending	
心中有數	idiom	chengyu	china-idiom	external-membership	medium	pending	
心力交瘁	idiom	chengyu	china-idiom	external-membership	medium	pending	
心如刀割	idiom	chengyu	china-idiom	external-membership	medium	pending	
心如刀絞	idiom	chengyu	china-idiom	external-membership	medium	pending	
心如止水	idiom	chengyu	china-idiom	external-membership	medium	pending	
心如死灰	idiom	chengyu	china-idiom	external-membership	medium	pending	
心安理得	idiom	chengyu	china-idiom	external-membership	medium	pending	
心寬體胖	idiom	chengyu	china-idiom	external-membership	medium	pending	
心平氣和	idiom	chengyu	china-idiom	external-membership	medium	pending	
心急火燎	idiom	chengyu	china-idiom	external-membership	medium	pending	
心悦誠服	idiom	chengyu	china-idiom	external-membership	medium	pending	
心懷鬼胎	idiom	chengyu	china-idiom	external-membership	medium	pending	
心有餘悸	idiom	chengyu	china-idiom	external-membership	medium	pending	
心浮氣躁	idiom	chengyu	china-idiom	external-membership	medium	pending	
心滿意足	idiom	chengyu	china-idiom	external-membership	medium	pending	
心潮澎湃	idiom	chengyu	china-idiom	external-membership	medium	pending	
心無旁騖	idiom	chengyu	china-idiom	external-membership	medium	pending	
心猿意馬	idiom	chengyu	china-idiom	external-membership	medium	pending	
心甘情願	idiom	chengyu	china-idiom	external-membership	medium	pending	
心腹之患	idiom	chengyu	china-idiom	external-membership	medium	pending	
心腹大患	idiom	chengyu	china-idiom	external-membership	medium	pending	
心術不正	idiom	chengyu	china-idiom	external-membership	medium	pending	
心馳神往	idiom	chengyu	china-idiom	external-membership	medium	pending	
心驚膽顫	idiom	chengyu	china-idiom	external-membership	medium	pending	
心高氣傲	idiom	chengyu	china-idiom	external-membership	medium	pending	
必爭之地	idiom	chengyu	china-idiom	external-membership	medium	pending	
必由之路	idiom	chengyu	china-idiom	external-membership	medium	pending	
忍氣吞聲	idiom	chengyu	china-idiom	external-membership	medium	pending	
忍辱負重	idiom	chengyu	china-idiom	external-membership	medium	pending	
志同道合	idiom	chengyu	china-idiom	external-membership	medium	pending	
志在千里	idiom	chengyu	china-idiom	external-membership	medium	pending	
志得意滿	idiom	chengyu	china-idiom	external-membership	medium	pending	
忘乎所以	idiom	chengyu	china-idiom	external-membership	medium	pending	
忘恩負義	idiom	chengyu	china-idiom	external-membership	medium	pending	
忙忙碌碌	idiom	chengyu	china-idiom	external-membership	medium	pending	
忙裏偷閒	idiom	chengyu	china-idiom	external-membership	medium	pending	
忠心耿耿	idiom	chengyu	china-idiom	external-membership	medium	pending	
忠肝義膽	idiom	chengyu	china-idiom	external-membership	medium	pending	
忠言逆耳	idiom	chengyu	china-idiom	external-membership	medium	pending	
忠貞不渝	idiom	chengyu	china-idiom	external-membership	medium	pending	
快人快語	idiom	chengyu	china-idiom	external-membership	medium	pending	
快步流星	idiom	chengyu	china-idiom	external-membership	medium	pending	
念茲在茲	idiom	chengyu	china-idiom	external-membership	medium	pending	
忽冷忽熱	idiom	chengyu	china-idiom	external-membership	medium	pending	
忿忿不平	idiom	chengyu	china-idiom	external-membership	medium	pending	
怒火中燒	idiom	chengyu	china-idiom	external-membership	medium	pending	
怒髮衝冠	idiom	chengyu	china-idiom	external-membership	medium	pending	
怙惡不悛	idiom	chengyu	china-idiom	external-membership	medium	pending	
思前想後	idiom	chengyu	china-idiom	external-membership	medium	pending	
